Date,Open,High,Low,Close,Adj Close,Volume,"SMI 1-day 
return","SMI 2-day 
return","SMI 3-day 
return","SMI 4-day 
return","SMI 5-day 
return"
6/21/2017,8985.610352,8985.610352,8985.610352,8985.610352,8985.610352,0,-0.420449311,-0.494883381,0.249019198,1.497914289,1.539199889
6/22/2017,9025.900391,9051.299805,8982.900391,9051.299805,9051.299805,62789100,0.731051653,0.30752864,0.232550419,0.98189131,2.239916469
6/23/2017,9032.889648,9032.889648,9032.889648,9032.889648,9032.889648,0,-0.203397936,0.526166773,0.103505197,0.02867948,0.776496227
6/26/2017,9121.219727,9121.219727,9121.219727,9121.219727,9121.219727,0,0.977871782,0.772484875,1.509183792,1.082389127,1.006831711
6/27/2017,9100.5,9112.400391,9044.200195,9072.900391,9072.900391,51716600,-0.529746431,0.44294511,0.238646233,0.971442513,0.546908778
6/28/2017,9069.599609,9085.400391,9040.299805,9076.700195,9076.700195,71520600,0.041880808,-0.488087485,0.485011427,0.280626988,1.013730169
6/29/2017,8944.040039,8944.040039,8944.040039,8944.040039,8944.040039,0,-1.461546081,-1.42027738,-1.942499943,-0.983623319,-1.185020586
6/30/2017,8930.299805,8998.5,8902.599609,8906.900391,8906.900391,54999200,-0.415244653,-1.870721742,-1.829624407,-2.349678469,-1.394783529
7/3/2017,8944.900391,9027.400391,8943.599609,9009.799805,9009.799805,49381800,1.155277476,0.735235595,-0.737056293,-0.69548417,-1.221546299
7/4/2017,8979.799805,9010.599609,8966.700195,8971.400391,8971.400391,35377200,-0.426196085,0.724157644,0.305905965,-1.160111073,-1.118716129
7/5/2017,8926.099609,8959.400391,8908.900391,8954.099609,8954.099609,49603300,-0.192843717,-0.618217909,0.529917434,0.112472327,-1.350717589
7/6/2017,8945.400391,8949.099609,8835.099609,8887,8887,56861400,-0.749373046,-0.940771645,-1.362958197,-0.223426671,-0.637743556
7/7/2017,8883.269531,8883.269531,8883.269531,8883.269531,8883.269531,0,-0.041976696,-0.79103518,-0.982353436,-1.404362769,-0.26530958
7/10/2017,8928.799805,8958,8906.400391,8943.799805,8943.799805,42745600,0.681396346,0.639133622,-0.115028919,-0.30765081,-0.732535699
7/11/2017,8874.070313,8874.070313,8874.070313,8874.070313,8874.070313,0,-0.779640572,-0.103556669,-0.145489895,-0.893772679,-1.084892812
7/12/2017,8885.599609,9024.099609,8884.700195,9015.599609,9015.599609,42216300,1.59486336,0.802788586,1.489655104,1.4470531,0.686836228
7/13/2017,9027.5,9050.5,8997.400391,9003.599609,9003.599609,39462500,-0.133102628,1.459637927,0.668617426,1.354569706,1.312024406
7/14/2017,9020.400391,9046.599609,8998.900391,9034.599609,9034.599609,37340200,0.344306737,0.210745827,1.808970296,1.015226257,1.703540318
7/17/2017,9041.400391,9052.599609,8998.5,9038.700195,9038.700195,32700300,0.045387579,0.389850588,0.256229059,1.855178922,1.061074622
7/18/2017,8977.980469,8977.980469,8977.980469,8977.980469,8977.980469,0,-0.671774975,-0.626692299,-0.284543306,-0.417267199,1.170941319
7/19/2017,9019,9046.400391,8990.400391,9024.299805,9024.299805,40588500,0.51592155,-0.159319257,-0.11400399,0.229910224,0.096501579
7/20/2017,9061.099609,9077.400391,8992.099609,9027.400391,9027.400391,52765700,0.034358189,0.550457001,-0.125015807,-0.07968497,0.264347406
7/21/2017,9031.5,9049.900391,8935.5,8938.700195,8938.700195,61195200,-0.982566322,-0.948545725,-0.437517927,-1.106353766,-1.061468335
7/24/2017,8898.230469,8898.230469,8898.230469,8898.230469,8898.230469,0,-0.452747325,-1.430865104,-1.396998534,-0.888284401,-1.554092104
7/25/2017,8920.599609,8987.200195,8912.200195,8937.900391,8937.900391,52197200,0.4458181,-0.008947654,-0.99142606,-0.957408507,-0.446426433
7/26/2017,8965.799805,9023.200195,8961.599609,8990.299805,8990.299805,45370200,0.586260886,1.034692643,0.577260775,-0.410977517,-0.376760533
7/27/2017,8983,9061.799805,8968.799805,9017.799805,9017.799805,47546900,0.305885238,0.89393941,1.343742853,0.884911769,-0.106349398
7/28/2017,8990.799805,9042.400391,8955.299805,9019.299805,9019.299805,75397100,0.016633769,0.322569888,0.910721875,1.360600138,0.901692732
7/31/2017,9026.799805,9101.799805,9023.099609,9055,9055,53659000,0.395820028,0.412519637,0.719666712,1.310146722,1.761805693
8/2/2017,9088.099609,9142.599609,9073.299805,9122.700195,9122.700195,56809600,0.747655384,1.146434781,1.163259246,1.472702723,2.067597488
8/3/2017,9118.799805,9159.200195,9092.200195,9136.599609,9136.599609,38865400,0.152360745,0.901155262,1.300542243,1.317392341,1.627307289
8/4/2017,9122.799805,9187,9110.900391,9177,9177,46434400,0.442181914,0.595216371,1.347321922,1.748474919,1.765399526
8/7/2017,9187.900391,9198.5,9140.900391,9155.099609,9155.099609,36207300,-0.238644339,0.202482333,0.355151581,1.105462275,1.505657944
8/8/2017,9162.330078,9162.330078,9162.330078,9162.330078,9162.330078,0,0.078977502,-0.159855312,0.28161975,0.434409573,1.185312844
8/9/2017,9084.599609,9089.599609,9005.900391,9027.200195,9027.200195,52317700,-1.4748419,-1.397029191,-1.632339599,-1.197375596,-1.046839181
8/10/2017,9033.299805,9045.099609,8947.799805,8949.900391,8949.900391,43200400,-0.856298767,-2.318511614,-2.241365215,-2.474660663,-2.043421251
8/11/2017,8905.400391,8920.5,8863.400391,8884,8884,45572900,-0.736325413,-1.586319035,-3.037765237,-2.961186886,-3.19276452
8/14/2017,9031.269531,9031.269531,9031.269531,9031.269531,9031.269531,0,1.657693955,0.909162521,0.045078606,-1.430428132,-1.352580346
8/15/2017,9051.5,9067.200195,8991.5,9012.5,9012.5,34966600,-0.207828268,1.446420531,0.699444757,-0.162843348,-1.635283566
8/16/2017,9037.919922,9037.919922,9037.919922,9037.919922,9037.919922,0,0.282051839,0.073637388,1.732552026,0.983469392,0.118749189
8/17/2017,8945.400391,8945.400391,8945.400391,8945.400391,8945.400391,0,-1.023681686,-0.74451716,-0.95079811,0.691134523,-0.050279889
8/18/2017,8874.349609,8874.349609,8874.349609,8874.349609,8874.349609,0,-0.79427168,-1.809822552,-1.532875351,-1.73751787,-0.108626643
8/21/2017,8883.780273,8883.780273,8883.780273,8883.780273,8883.780273,0,0.106268791,-0.688846953,-1.705477038,-1.428235528,-1.633095519
8/22/2017,8963.830078,8963.830078,8963.830078,8963.830078,8963.830078,0,0.901078173,1.008304529,0.206024171,-0.819766546,-0.540026874
8/23/2017,8958.490234,8958.490234,8958.490234,8958.490234,8958.490234,0,-0.059571009,0.840970383,0.948132863,0.146330432,-0.878849212
8/24/2017,8943.040039,8943.040039,8943.040039,8943.040039,8943.040039,0,-0.172464272,-0.231932542,0.667055737,0.7740334,-0.026386209
8/25/2017,8906.179688,8906.179688,8906.179688,8906.179688,8906.179688,0,-0.412168019,-0.583921449,-0.64314461,0.252138328,0.358675062
8/28/2017,8864.230469,8864.230469,8864.230469,8864.230469,8864.230469,0,-0.471012493,-0.88123915,-1.052183599,-1.111127812,-0.220061769
8/29/2017,8814.540039,8814.540039,8814.540039,8814.540039,8814.540039,0,-0.560572406,-1.028944533,-1.436871572,-1.606857754,-1.665471542
8/30/2017,8851.259766,8851.259766,8851.259766,8851.259766,8851.259766,0,0.416581317,-0.146326329,-0.616649606,-1.026275993,-1.196970306
8/31/2017,8925.450195,8925.450195,8925.450195,8925.450195,8925.450195,0,0.838190619,1.258263681,0.690637797,0.216372313,-0.196687524
9/1/2017,8941.620117,8941.620117,8941.620117,8941.620117,8941.620117,0,0.181166458,1.020875597,1.441709691,0.873055459,0.397930765
9/4/2017,8864.459961,8864.459961,8864.459961,8864.459961,8864.459961,0,-0.862932612,-0.683329498,0.149133517,0.566336097,0.002588967
9/5/2017,8869.55957,8869.55957,8869.55957,8869.55957,8869.55957,0,0.057528705,-0.805900341,-0.626193904,0.206748016,0.624190607
9/6/2017,8859.469727,8859.469727,8859.469727,8859.469727,8859.469727,0,-0.113758106,-0.056294845,-0.91874167,-0.739239664,0.092754718
9/7/2017,8906.660156,8906.660156,8906.660156,8906.660156,8906.660156,0,0.532655232,0.418291187,0.476060529,-0.390980164,-0.210522031
9/8/2017,8912.049805,8912.049805,8912.049805,8912.049805,8912.049805,0,0.06051257,0.593490125,0.479056876,0.536861176,-0.330704186
9/11/2017,8982.230469,8982.230469,8982.230469,8982.230469,8982.230469,0,0.787480608,0.848469703,1.385644353,1.270309964,1.328569462
9/12/2017,9053.620117,9053.620117,9053.620117,9053.620117,9053.620117,0,0.794787534,1.588526939,1.650000768,2.191444815,2.075193763
9/13/2017,9053.830078,9053.830078,9053.830078,9053.830078,9053.830078,0,0.002319083,0.797125049,1.590882862,1.652358117,2.19381472
9/14/2017,9071.429688,9071.429688,9071.429688,9071.429688,9071.429688,0,0.194388561,0.196712152,0.99306313,1.788363917,1.849958673
9/15/2017,9028.049805,9028.049805,9028.049805,9028.049805,9028.049805,0,-0.478203376,-0.284744387,-0.282431908,0.510110892,1.301608525
9/18/2017,9048.110352,9048.110352,9048.110352,9048.110352,9048.110352,0,0.222202441,-0.257063515,-0.063174656,-0.060857038,0.733446812
9/19/2017,9093.200195,9093.200195,9093.200195,9093.200195,9093.200195,0,0.498334362,0.721644114,0.239989811,0.434844885,0.437174053
9/20/2017,9095.650391,9095.650391,9095.650391,9095.650391,9095.650391,0,0.026945365,0.525414005,0.748783929,0.266999843,0.461907421
9/21/2017,9134.129883,9134.129883,9134.129883,9134.129883,9134.129883,0,0.423053771,0.45011313,0.95069056,1.175005458,0.691183167
9/22/2017,9136.719727,9136.719727,9136.719727,9136.719727,9136.719727,0,0.028353483,0.451527205,0.478594236,0.979313598,1.203692097
9/25/2017,9140.469727,9140.469727,9140.469727,9140.469727,9140.469727,0,0.041043176,0.069408297,0.492755703,0.519833843,1.020758715
9/26/2017,9113.650391,9113.650391,9113.650391,9113.650391,9113.650391,0,-0.293413105,-0.252490354,-0.224208461,0.197896788,0.224895478
9/27/2017,9098.580078,9098.580078,9098.580078,9098.580078,9098.580078,0,-0.165359788,-0.458287706,-0.417432625,-0.389197498,0.032209758
9/28/2017,9112.160156,9112.160156,9112.160156,9112.160156,9112.160156,0,0.149254915,-0.016351681,-0.309716807,-0.268800748,-0.240523479
9/29/2017,9157.459961,9157.459961,9157.459961,9157.459961,9157.459961,0,0.497135742,0.647132657,0.480702771,0.185879222,0.226998689
10/2/2017,9242.150391,9242.150391,9242.150391,9242.150391,9242.150391,0,0.924824464,1.426557839,1.577941962,1.409972892,1.112422742
10/3/2017,9283.740234,9283.740234,9283.740234,9283.740234,9283.740234,0,0.450001799,1.378987989,1.882979174,2.035044528,1.866319594
10/4/2017,9283.969727,9283.969727,9283.969727,9283.969727,9283.969727,0,0.002471989,0.452484911,1.381494066,1.885497709,2.037566823
10/5/2017,9262.660156,9262.660156,9262.660156,9262.660156,9262.660156,0,-0.229530811,-0.227064496,0.221915508,1.148792301,1.6516391
10/6/2017,9252.120117,9252.120117,9252.120117,9252.120117,9252.120117,0,-0.113790626,-0.343060253,-0.340596744,0.107872363,1.033694457
10/9/2017,9259.339844,9259.339844,9259.339844,9259.339844,9259.339844,0,0.078033217,-0.035846203,-0.265294736,-0.262829306,0.185989756
10/10/2017,9267.169922,9267.169922,9267.169922,9267.169922,9267.169922,0,0.084564106,0.162663312,0.04868759,-0.180954974,-0.178487459
10/11/2017,9265.339844,9265.339844,9265.339844,9265.339844,9265.339844,0,-0.019747971,0.064799436,0.142883218,0.028930005,-0.20066721
10/12/2017,9297.339844,9297.339844,9297.339844,9297.339844,9297.339844,0,0.345373192,0.325557017,0.410396428,0.488749891,0.374403113
10/13/2017,9311.69043,9311.69043,9311.69043,9311.69043,9311.69043,0,0.154351527,0.500257808,0.480411046,0.565381408,0.643855811
10/16/2017,9274.589844,9274.589844,9274.589844,9274.589844,9274.589844,0,-0.398430191,-0.244693648,0.099834438,0.080066752,0.164698567
10/17/2017,9269.860352,9269.860352,9269.860352,9269.860352,9269.860352,0,-0.050994083,-0.449221098,-0.295562951,0.048789446,0.029031841
10/18/2017,9309.610352,9309.610352,9309.610352,9309.610352,9309.610352,0,0.428809049,0.377596299,-0.02233835,0.131978697,0.477807709
10/19/2017,9233.519531,9233.519531,9233.519531,9233.519531,9233.519531,0,-0.817336259,-0.392032022,-0.442826192,-0.83949203,-0.686436272
10/20/2017,9237.129883,9237.129883,9237.129883,9237.129883,9237.129883,0,0.039100497,-0.778555345,-0.353084812,-0.403898842,-0.800719779
10/23/2017,9248.490234,9248.490234,9248.490234,9248.490234,9248.490234,0,0.122985723,0.162134308,-0.656527134,-0.230533333,-0.281409857
10/24/2017,9194.839844,9194.839844,9194.839844,9194.839844,9194.839844,0,-0.580098899,-0.457826614,-0.41890513,-1.232817526,-0.80929491
10/25/2017,9084.040039,9084.040039,9084.040039,9084.040039,9084.040039,0,-1.205021587,-1.778130169,-1.657331292,-1.61887882,-2.422983395
10/26/2017,9200.080078,9200.080078,9200.080078,9200.080078,9200.080078,0,1.277405631,0.056991031,-0.523438472,-0.401096504,-0.362152838
10/27/2017,9183.419922,9183.419922,9183.419922,9183.419922,9183.419922,0,-0.181087076,1.094005339,-0.124199249,-0.703577669,-0.581457246
10/30/2017,9175.5,9175.5,9175.5,9175.5,9175.5,0,-0.086241532,-0.267172435,1.00682032,-0.210333669,-0.789212424
10/31/2017,9242.179688,9242.179688,9242.179688,9242.179688,9242.179688,0,0.72671449,0.639846228,0.457600474,1.740851519,0.514852295
11/1/2017,9267.820313,9267.820313,9267.820313,9267.820313,9267.820313,0,0.277430497,1.006161114,0.919051853,0.736300493,2.023111668
11/2/2017,9279.650391,9279.650391,9279.650391,9279.650391,9279.650391,0,0.127646821,0.405431449,1.135092267,1.047871815,0.864887178
11/3/2017,9322.049805,9322.049805,9322.049805,9322.049805,9322.049805,0,0.45690745,0.585137499,0.864191346,1.597186039,1.50956707
11/6/2017,9288.780273,9288.780273,9288.780273,9288.780273,9288.780273,0,-0.356890734,0.098386056,0.226158463,0.504216392,1.234595096
11/7/2017,9220.160156,9220.160156,9220.160156,9220.160156,9220.160156,0,-0.738741955,-1.092996188,-0.641082719,-0.514254219,-0.238250421
11/8/2017,9265.830078,9265.830078,9265.830078,9265.830078,9265.830078,0,0.495326776,-0.247074366,-0.603083315,-0.148931397,-0.021474683
11/9/2017,9177.820313,9177.820313,9177.820313,9177.820313,9177.820313,0,-0.949831416,-0.459209409,-1.194558992,-1.547186456,-1.097348216
11/10/2017,9134.160156,9134.160156,9134.160156,9134.160156,9134.160156,0,-0.475713792,-1.421026728,-0.932738679,-1.664590102,-2.015540068
11/13/2017,9162.740234,9162.740234,9162.740234,9162.740234,9162.740234,0,0.312892237,-0.164310027,-1.112580774,-0.622764909,-1.356906238
11/14/2017,9130.480469,9130.480469,9130.480469,9130.480469,9130.480469,0,-0.352075516,-0.040284897,-0.515807048,-1.460739166,-0.972647823
11/15/2017,9089.549805,9089.549805,9089.549805,9089.549805,9089.549805,0,-0.448285982,-0.798783193,-0.488390287,-0.961780739,-1.902476859
11/16/2017,9146.820313,9146.820313,9146.820313,9146.820313,9146.820313,0,0.630069797,0.178959301,-0.173746288,0.13860231,-0.337770832
11/17/2017,9183.610352,9183.610352,9183.610352,9183.610352,9183.610352,0,0.402216702,1.034820745,0.581895807,0.227771578,0.541376494
11/20/2017,9299.610352,9299.610352,9299.610352,9299.610352,9299.610352,0,1.263119792,1.670416973,2.311011563,1.85236564,1.493768398
11/21/2017,9324.530273,9324.530273,9324.530273,9324.530273,9324.530273,0,0.267967367,1.534471908,1.942860512,2.585171687,2.125296743
11/22/2017,9291.839844,9291.839844,9291.839844,9291.839844,9291.839844,0,-0.350585263,-0.08355735,1.178507013,1.585463867,2.225523192
11/23/2017,9315.55957,9315.55957,9315.55957,9315.55957,9315.55957,0,0.255274805,-0.096205415,0.171504153,1.436790249,1.844785961
11/24/2017,9325.599609,9325.599609,9325.599609,9325.599609,9325.599609,0,0.10777709,0.363327022,0.011467988,0.279466085,1.546115869
11/27/2017,9264.389648,9264.389648,9264.389648,9264.389648,9264.389648,0,-0.656364883,-0.549295205,-0.295422612,-0.644972167,-0.378733115
11/28/2017,9320.44043,9320.44043,9320.44043,9320.44043,9320.44043,0,0.605013219,-0.055322759,0.052394705,0.30780326,-0.043861116
11/29/2017,9304.419922,9304.419922,9304.419922,9304.419922,9304.419922,0,-0.17188574,0.432087547,-0.227113407,-0.119581094,0.135388451
11/30/2017,9318.769531,9318.769531,9318.769531,9318.769531,9318.769531,0,0.154223575,-0.017927254,0.586977503,-0.073240095,0.034458059
12/1/2017,9274.549805,9274.549805,9274.549805,9274.549805,9274.549805,0,-0.474523228,-0.32103148,-0.492365413,0.10966893,-0.547415782
12/4/2017,9328.629883,9328.629883,9328.629883,9328.629883,9328.629883,0,0.58310192,0.105811738,0.260198499,0.087865515,0.693410332
12/5/2017,9288.919922,9288.919922,9288.919922,9288.919922,9288.919922,0,-0.425678385,0.154941397,-0.320317064,-0.166587494,-0.338186894
12/6/2017,9309.990234,9309.990234,9309.990234,9309.990234,9309.990234,0,0.226832745,-0.199811218,0.382125599,-0.094210904,0.059867375
12/7/2017,9270.570313,9270.570313,9270.570313,9270.570313,9270.570313,0,-0.423415278,-0.197542978,-0.622380465,-0.042907657,-0.517227278
12/8/2017,9319.160156,9319.160156,9319.160156,9319.160156,9319.160156,0,0.52413003,0.098495506,0.325551671,-0.101512517,0.480997482
12/11/2017,9314.759766,9314.759766,9314.759766,9314.759766,9314.759766,0,-0.04721874,0.476663803,0.051230258,0.278179209,-0.148683324
12/12/2017,9361.410156,9361.410156,9361.410156,9361.410156,9361.410156,0,0.500822256,0.453367034,0.979873297,0.552309086,0.780394649
12/13/2017,9394.549805,9394.549805,9394.549805,9394.549805,9394.549805,0,0.354002746,0.856597926,0.808974712,1.337344821,0.908267021
12/14/2017,9383.019531,9383.019531,9383.019531,9383.019531,9383.019531,0,-0.122733651,0.230834614,0.732812941,0.685248176,1.212969798
12/15/2017,9394.709961,9394.709961,9394.709961,9394.709961,9394.709961,0,0.124591342,0.001704776,0.355713556,0.858317305,0.810693279
12/18/2017,9452.320313,9452.320313,9452.320313,9452.320313,9452.320313,0,0.613221188,0.738576551,0.614936417,0.971116055,1.476801876
12/19/2017,9399.169922,9399.169922,9399.169922,9399.169922,9399.169922,0,-0.562299935,0.04747311,0.1721236,0.049178695,0.403355535
12/20/2017,9314.830078,9314.830078,9314.830078,9314.830078,9314.830078,0,-0.897311621,-1.454565974,-0.850264493,-0.726732506,-0.848574212
12/21/2017,9424.669922,9424.669922,9424.669922,9424.669922,9424.669922,0,1.179193212,0.271300553,-0.292524905,0.318902458,0.443891125
12/22/2017,9394.490234,9394.490234,9394.490234,9394.490234,9394.490234,0,-0.320220106,0.855197093,-0.049788312,-0.611808287,-0.002338838
12/27/2017,9430.44043,9430.44043,9430.44043,9430.44043,9430.44043,0,0.382673196,0.061227693,1.241142898,0.332694358,-0.231476318
12/28/2017,9405.799805,9405.799805,9405.799805,9405.799805,9405.799805,0,-0.261288168,0.120385148,-0.200220455,0.976611771,0.070536899
12/29/2017,9381.870117,9381.870117,9381.870117,9381.870117,9381.870117,0,-0.254414175,-0.515037589,-0.134335304,-0.454125241,0.719712957
1/3/2018,9478.919922,9478.919922,9478.919922,9478.919922,9478.919922,0,1.03443987,0.777393933,0.514074527,0.898714948,0.575616976
1/4/2018,9509.280273,9509.280273,9509.280273,9509.280273,9509.280273,0,0.320293359,1.358046471,1.100177233,0.836014432,1.221886831
1/5/2018,9556.980469,9556.980469,9556.980469,9556.980469,9556.980469,0,0.501617311,0.823517317,1.866475978,1.607313223,1.341825336
1/8/2018,9541.730469,9541.730469,9541.730469,9541.730469,9541.730469,0,-0.159569228,0.341247656,0.662634008,1.703928428,1.445179217
1/9/2018,9611.610352,9611.610352,9611.610352,9611.610352,9611.610352,0,0.732360689,0.571622838,1.076107508,1.399847568,2.448768019
1/10/2018,9524.959961,9524.959961,9524.959961,9524.959961,9524.959961,0,-0.901517933,-0.175759607,-0.335048378,0.164888273,0.485709758
1/11/2018,9503.849609,9503.849609,9503.849609,9503.849609,9503.849609,0,-0.221631924,-1.121151806,-0.397001992,-0.555937727,-0.057109096
1/12/2018,9546.610352,9546.610352,9546.610352,9546.610352,9546.610352,0,0.449930762,0.227301648,-0.67626545,0.051142537,-0.1085083
1/15/2018,9537.280273,9537.280273,9537.280273,9537.280273,9537.280273,0,-0.097731851,0.351759186,0.129347651,-0.773336374,-0.046639297
1/16/2018,9464.049805,9464.049805,9464.049805,9464.049805,9464.049805,0,-0.767833868,-0.8648153,-0.418775608,-0.639479392,-1.535232303
1/17/2018,9440.009766,9440.009766,9440.009766,9440.009766,9440.009766,0,-0.254014291,-1.019897751,-1.116632837,-0.671726149,-0.891869313
1/18/2018,9452.349609,9452.349609,9452.349609,9452.349609,9452.349609,0,0.130718541,-0.123627794,-0.890512406,-0.987373942,-0.541885679
1/19/2018,9509.769531,9509.769531,9509.769531,9509.769531,9509.769531,0,0.607467184,0.738979797,0.483088392,-0.288454792,-0.385904731
1/22/2018,9529.129883,9529.129883,9529.129883,9529.129883,9529.129883,0,0.203583819,0.812287708,0.944068059,0.687655701,-0.08545822
1/23/2018,9551.580078,9551.580078,9551.580078,9551.580078,9551.580078,0,0.235595435,0.439658888,1.049796856,1.181887676,0.924871221
1/24/2018,9547.570313,9547.570313,9547.570313,9547.570313,9547.570313,0,-0.041980122,0.193516409,0.397494197,1.007376028,1.139411395
1/25/2018,9482.959961,9482.959961,9482.959961,9482.959961,9482.959961,0,-0.676720358,-0.718416392,-0.484513513,-0.281916085,0.323838551
1/26/2018,9515.55957,9515.55957,9515.55957,9515.55957,9515.55957,0,0.343770396,-0.335276326,-0.377115699,-0.142408732,0.060885166
1/29/2018,9457.269531,9457.269531,9457.269531,9457.269531,9457.269531,0,-0.612576051,-0.27091151,-0.945798554,-0.987381629,-0.75411242
1/30/2018,9433.339844,9433.339844,9433.339844,9433.339844,9433.339844,0,-0.253029555,-0.864055607,-0.523255578,-1.196434959,-1.237912817
1/31/2018,9335.400391,9335.400391,9335.400391,9335.400391,9335.400391,0,-1.0382267,-1.288629235,-1.893311451,-1.5560497,-2.222239953
2/1/2018,9290.919922,9290.919922,9290.919922,9290.919922,9290.919922,0,-0.476470929,-1.509750781,-1.758960221,-2.360761302,-2.025106505
2/2/2018,9220.69043,9220.69043,9220.69043,9220.69043,9220.69043,0,-0.755893847,-1.228763162,-2.254232515,-2.501558195,-3.098810299
2/5/2018,9100.389648,9100.389648,9100.389648,9100.389648,9100.389648,0,-1.304683016,-2.050714844,-2.517414713,-3.529504942,-3.773603806
2/6/2018,8836.709961,8836.709961,8836.709961,8836.709961,8836.709961,0,-2.897454913,-4.164335327,-4.88875122,-5.341928671,-6.324694041
2/7/2018,8975.009766,8975.009766,8975.009766,8975.009766,8975.009766,0,1.56505991,-1.377741908,-2.66444976,-3.400203195,-3.860473144
2/8/2018,8763.110352,8763.110352,8763.110352,8763.110352,8763.110352,0,-2.360993687,-0.832884742,-3.706207196,-4.962535956,-5.680918299
2/9/2018,8682,8682,8682,8682,8682,0,-0.925588618,-3.264729216,-1.750764274,-4.597491582,-5.842191906
2/12/2018,8822.179688,8822.179688,8822.179688,8822.179688,8822.179688,0,1.614601336,0.674068152,-1.702840242,-0.164430801,-3.057121406
2/13/2018,8752.639648,8752.639648,8752.639648,8752.639648,8752.639648,0,-0.78824103,0.813633356,-0.119486159,-2.477658786,-0.95137572
2/14/2018,8899.099609,8899.099609,8899.099609,8899.099609,8899.099609,0,1.673323327,0.871892477,2.500571401,1.551837778,-0.845794701
2/15/2018,8917.799805,8917.799805,8917.799805,8917.799805,8917.799805,0,0.210135821,1.8869754,1.083860456,2.715961818,1.765234566
2/16/2018,8986.719727,8986.719727,8986.719727,8986.719727,8986.719727,0,0.772835492,0.984595317,2.674394108,1.865072406,3.509787226
2/19/2018,8908.650391,8908.650391,8908.650391,8908.650391,8908.650391,0,-0.868718936,-0.102597212,0.107323015,1.782442203,0.980151233
2/20/2018,8981.389648,8981.389648,8981.389648,8981.389648,8981.389648,0,0.816501421,-0.059310618,0.713066501,0.924700729,2.61349729
2/21/2018,8988.990234,8988.990234,8988.990234,8988.990234,8988.990234,0,0.084625947,0.901818339,0.025265136,0.798295886,1.010109213
2/22/2018,8967.429688,8967.429688,8967.429688,8967.429688,8967.429688,0,-0.239855039,-0.155432072,0.659800244,-0.214650502,0.556526095
2/23/2018,8948.19043,8948.19043,8948.19043,8948.19043,8948.19043,0,-0.214545959,-0.453886398,-0.369644557,0.44383871,-0.428735937
2/26/2018,9026.110352,9026.110352,9026.110352,9026.110352,9026.110352,0,0.870789716,0.654375513,0.412950921,0.497926332,1.318493328
2/27/2018,8992.519531,8992.519531,8992.519531,8992.519531,8992.519531,0,-0.372151677,0.495397381,0.279788567,0.039262441,0.123921614
2/28/2018,8906.379883,8906.379883,8906.379883,8906.379883,8906.379883,0,-0.957903374,-1.326490197,-0.467251422,-0.680794911,-0.919017029
3/1/2018,8792.379883,8792.379883,8792.379883,8792.379883,8792.379883,0,-1.279981334,-2.225623723,-2.589492704,-1.741252024,-1.952062197
3/2/2018,8628.509766,8628.509766,8628.509766,8628.509766,8628.509766,0,-1.863774304,-3.119899675,-4.047917425,-4.405004708,-3.572573321
3/5/2018,8808.379883,8808.379883,8808.379883,8808.379883,8808.379883,0,2.084602346,0.181975759,-1.100334831,-2.04769806,-2.412229194
3/6/2018,8765.879883,8765.879883,8765.879883,8765.879883,8765.879883,0,-0.482495085,1.592049157,-0.30139735,-1.577520854,-2.520313103
3/7/2018,8784.839844,8784.839844,8784.839844,8784.839844,8784.839844,0,0.216292731,-0.267245956,1.811785375,-0.08575652,-1.364640186
3/8/2018,8896.419922,8896.419922,8896.419922,8896.419922,8896.419922,0,1.270143565,1.489183525,0.999503202,3.104941215,1.183297815
3/9/2018,8931.849609,8931.849609,8931.849609,8931.849609,8931.849609,0,0.398246568,1.673448436,1.893360715,1.401730257,3.515553105
3/12/2018,8970.740234,8970.740234,8970.740234,8970.740234,8970.740234,0,0.435415135,0.835395728,2.116150019,2.337019828,1.843248738
3/13/2018,8880.919922,8880.919922,8880.919922,8880.919922,8880.919922,0,-1.001258644,-0.570203141,-0.174227387,1.09370324,1.312361572
3/14/2018,8869.330078,8869.330078,8869.330078,8869.330078,8869.330078,0,-0.130502742,-1.130454716,-0.699961752,-0.304502758,0.961773185
3/15/2018,8878.980469,8878.980469,8878.980469,8878.980469,8878.980469,0,0.108806312,-0.021838425,-1.022878409,-0.591917042,-0.196027763
3/16/2018,8882.530273,8882.530273,8882.530273,8882.530273,8882.530273,0,0.03997986,0.148829674,0.018132705,-0.983307494,-0.552173829
3/19/2018,8811.330078,8811.330078,8811.330078,8811.330078,8811.330078,0,-0.801575596,-0.761916205,-0.653938905,-0.783588239,-1.777001137
3/20/2018,8847.290039,8847.290039,8847.290039,8847.290039,8847.290039,0,0.408110475,-0.396736436,-0.35691519,-0.248497224,-0.37867567
3/21/2018,8783.700195,8783.700195,8783.700195,8783.700195,8783.700195,0,-0.718749399,-0.313572216,-1.112634294,-1.073099263,-0.965460551
3/22/2018,8637.870117,8637.870117,8637.870117,8637.870117,8637.870117,0,-1.660235149,-2.367051618,-1.968601329,-2.754397097,-2.715518441
3/23/2018,8569.080078,8569.080078,8569.080078,8569.080078,8569.080078,0,-0.796377325,-2.443390738,-3.144578281,-2.749301159,-3.528839029
3/26/2018,8509.290039,8509.290039,8509.290039,8509.290039,8509.290039,0,-0.69774163,-1.488562299,-3.124083813,-3.820378879,-3.427859771
3/27/2018,8638.419922,8638.419922,8638.419922,8638.419922,8638.419922,0,1.517516531,0.809186556,0.006365053,-1.653975771,-2.360837229
