Date,Open,High,Low,Close,Adj Close,Volume,"Dow 1-day 
return","Dow 2-day 
return","Dow 3-day 
return","Dow 4-day 
return","Dow 5-day 
return"
5/12/2017,20893.18945,20916.09961,20869.74023,20896.60938,20896.60938,288500000,-0.109040055,-0.222030068,-0.37743495,-0.550487267,-0.525207769
5/15/2017,20923.63086,21000.83008,20923.63086,20981.93945,20981.93945,313170000,0.408344131,0.298858817,0.185407416,0.029367948,-0.144391018
5/16/2017,20984.48047,21033.5293,20932.88086,20979.75,20979.75,311580000,-0.010434941,0.39786658,0.288392691,0.174953128,0.018929943
5/17/2017,20846.16992,20846.16992,20601.08008,20606.92969,20606.92969,423200000,-1.777048401,-1.787297908,-1.386252103,-1.493780588,-1.605204275
5/18/2017,20579.65039,20759.19922,20553.44922,20663.01953,20663.01953,422590000,0.272189229,-1.509696107,-1.519973512,-1.117836103,-1.225657269
5/19/2017,20698.2793,20857.13086,20687.93945,20804.83984,20804.83984,365180000,0.686348444,0.960405839,-0.833709439,-0.844057383,-0.43915991
5/22/2017,20867.76953,20914.25977,20860.16016,20894.83008,20894.83008,276120000,0.432544709,1.121861917,1.397104733,-0.404770896,-0.415163599
5/23/2017,20908.66992,20961.14063,20896.2207,20937.91016,20937.91016,244950000,0.206175776,0.639612287,1.3303507,1.606161,-0.19942966
5/24/2017,20949.21094,21022.82031,20933.58008,21012.41992,21012.41992,283180000,0.355860568,0.562770042,0.997748983,1.690945462,1.967737262
5/25/2017,21062.96094,21112.32031,21051.41016,21082.94922,21082.94922,268970000,0.33565528,0.692710313,0.90031429,1.336753261,2.03227649
5/26/2017,21070.15039,21092.82031,21050.49023,21080.2793,21080.2793,208000000,-0.012663892,0.322948881,0.679958697,0.887536382,1.323920083
5/30/2017,21045.49023,21063.61914,21009.59961,21029.4707,21029.4707,242810000,-0.241024292,-0.253657662,0.081146203,0.437295539,0.644372912
5/31/2017,21048.46094,21051.69922,20942.57031,21008.65039,21008.65039,371580000,-0.099005402,-0.339791067,-0.352411929,-0.017939538,0.33785719
6/1/2017,21030.55078,21144.17969,20994.2207,21144.17969,21144.17969,276730000,0.645111868,0.545467771,0.303128768,0.290426488,0.6270566
6/2/2017,21142.08984,21225.03906,21129.56055,21206.28906,21206.28906,329700000,0.293742183,0.940749017,0.840812223,0.597761368,0.585021776
6/5/2017,21195.0293,21224.41016,21168.68945,21184.03906,21184.03906,269790000,-0.104921705,0.188512279,0.834840262,0.735008323,0.492212482
6/6/2017,21145.48047,21180.4707,21118.46094,21136.23047,21136.23047,283550000,-0.225682146,-0.330367061,-0.037595306,0.607274031,0.507667395
6/7/2017,21171.57031,21189.83984,21113.31055,21173.68945,21173.68945,273400000,0.177226417,-0.048855697,-0.153726142,0.139564483,0.785576698
6/8/2017,21169.75977,21265.68945,21138.16016,21182.5293,21182.5293,330330000,0.041749191,0.219049599,-0.007126903,-0.11204113,0.18137194
6/9/2017,21208.96094,21305.34961,21159.44922,21271.9707,21271.9707,397200000,0.422241389,0.464166862,0.642215906,0.415084393,0.309727175
6/12/2017,21259.94922,21277.08008,21186.15039,21235.66992,21235.66992,528080000,-0.170650766,0.250870065,0.292723992,0.470469193,0.243725282
6/13/2017,21256.83008,21332.76953,21256.83008,21328.4707,21328.4707,323510000,0.437004254,0.265607737,0.688970632,0.731007463,0.909529418
6/14/2017,21342.71094,21391.9707,21294.08984,21374.56055,21374.56055,295090000,0.2160954,0.654044,0.482277103,0.906554866,0.948682536
6/15/2017,21291.68945,21367.2793,21261.86914,21359.90039,21359.90039,317200000,-0.068586935,0.147360251,0.585008476,0.413359388,0.837346152
6/16/2017,21335.92969,21384.41992,21308.00977,21384.2793,21384.2793,603260000,0.114133987,0.045468771,0.261662427,0.699810157,0.527965159
6/19/2017,21444.75,21528.99023,21436.08008,21528.99023,21528.99023,289400000,0.676716456,0.791622807,0.722492922,0.940149595,1.381262343
6/20/2017,21521.25,21535.0293,21464.24023,21467.14063,21467.14063,310200000,-0.287285229,0.38748712,0.502063362,0.433132077,0.650163455
6/21/2017,21466.39063,21492.61914,21390,21410.0293,21410.0293,292500000,-0.266040685,-0.552561619,0.120415562,0.234686984,0.165939084
6/22/2017,21407.98047,21456.4707,21394.81055,21397.28906,21397.28906,270680000,-0.059505916,-0.325388291,-0.611738728,0.060837991,0.175041416
6/23/2017,21380.91992,21421.78906,21333.89063,21394.75977,21394.75977,368400000,-0.011820642,-0.071319524,-0.33717047,-0.623487059,0.049010158
6/26/2017,21434.67969,21506.21094,21381.25,21409.55078,21409.55078,241880000,0.069133821,0.057305007,-0.002235009,-0.268269748,-0.554784278
6/27/2017,21411.18945,21440.59961,21310.66016,21310.66016,21310.66016,292170000,-0.461899579,-0.393085087,-0.404859264,-0.464124264,-0.72893019
6/28/2017,21372.35938,21478.75,21372.35938,21454.60938,21454.60938,271510000,0.675479868,0.21046025,0.27973957,0.267885861,0.208220537
6/29/2017,21487.38086,21487.38086,21197.08008,21287.0293,21287.0293,336750000,-0.781091257,-0.110887503,-0.572274894,-0.503536708,-0.515297829
6/30/2017,21348.59961,21426.11914,21325.08008,21349.63086,21349.63086,313260000,0.29408313,-0.489305185,0.182869525,-0.279874728,-0.210934395
7/3/2017,21392.30078,21562.75,21391.71094,21479.26953,21479.26953,186810000,0.607217393,0.903086247,0.114941063,0.791197334,0.325643217
7/5/2017,21492.83008,21505.35938,21404.75977,21478.16992,21478.16992,273690000,-0.005119397,0.602066911,0.897920618,0.109815782,0.786037433
7/6/2017,21423.92969,21433.09961,21305.38086,21320.03906,21320.03906,320450000,-0.73623991,-0.741321616,-0.138605656,0.155069858,-0.627232636
7/7/2017,21354.66016,21425.82031,21350.7207,21414.33984,21414.33984,242240000,0.442310545,-0.297185832,-0.302290015,0.303091821,0.598066293
7/10/2017,21381.23047,21446.39063,21371.10938,21408.51953,21408.51953,270340000,-0.027179512,0.415010816,-0.32428457,-0.329387365,0.275829931
7/11/2017,21410.16992,21441.61914,21279.30078,21409.07031,21409.07031,247570000,0.002572723,-0.024607487,0.417594216,-0.32172019,-0.326823116
7/12/2017,21467.92969,21580.78906,21467.92969,21532.14063,21532.14063,267870000,0.574851267,0.57743878,0.550102323,0.994846029,0.251281665
7/13/2017,21537.18945,21568.7207,21512.35938,21553.08984,21553.08984,232270000,0.097292784,0.67270334,0.67529337,0.647930317,1.093106726
7/14/2017,21532.76953,21681.5293,21521.7207,21637.74023,21637.74023,235590000,0.392752921,0.490427825,1.068098323,1.070698526,1.043228003
7/17/2017,21633.9707,21661.81055,21617.66016,21629.7207,21629.7207,244780000,-0.037062701,0.355544655,0.453183358,1.030639756,1.033238995
7/18/2017,21589.93945,21589.93945,21471.14063,21574.73047,21574.73047,251110000,-0.2542346,-0.291203075,0.100406137,0.197796609,0.773784913
7/19/2017,21569.25,21640.75,21565.83984,21640.75,21640.75,253040000,0.306003967,0.050991398,0.013909798,0.406717351,0.504405841
7/20/2017,21641.53906,21661.91016,21576.96094,21611.7793,21611.7793,313950000,-0.133871067,0.171723248,-0.082947932,-0.11997989,0.272301806
7/21/2017,21591.7207,21592.60938,21503.7793,21580.07031,21580.07031,362830000,-0.146720839,-0.28039549,0.024750455,-0.229547069,-0.266524694
7/24/2017,21577.7793,21577.7793,21496.13086,21513.16992,21513.16992,284080000,-0.31001007,-0.45627606,-0.589536305,-0.285336343,-0.53884552
7/25/2017,21638.56055,21670.61914,21577.36914,21613.42969,21613.42969,304300000,0.466039019,0.154584181,0.007636535,-0.126244756,0.179372897
7/26/2017,21690.38086,21742.69922,21683.28906,21711.00977,21711.00977,278240000,0.451478916,0.919622002,0.606761012,0.459149928,0.324664191
7/27/2017,21717.41992,21798.4707,21687.84961,21796.55078,21796.55078,407320000,0.393998326,0.847256061,1.317243623,1.003149966,0.854957296
7/28/2017,21787.50977,21841.17969,21756.11914,21830.31055,21830.31055,285630000,0.154885818,0.549494391,1.003454159,1.474169665,1.159589521
7/31/2017,21863.39063,21929.80078,21861.71094,21891.11914,21891.11914,307610000,0.278551209,0.433868464,0.829576224,1.284800501,1.756827192
8/1/2017,21961.41992,21990.96094,21940.81055,21963.91992,21963.91992,328410000,0.332558516,0.612036071,0.767869846,1.164893567,1.621631731
8/2/2017,22004.35938,22036.09961,21967.46094,22016.24023,22016.24023,336820000,0.238210266,0.57156097,0.85170427,1.007909257,1.405878728
8/3/2017,22007.58008,22044.84961,21991.32031,22026.09961,22026.09961,278730000,0.044782283,0.283099225,0.616599211,0.896867965,1.053142905
8/4/2017,22058.39063,22092.81055,22024.64063,22092.81055,22092.81055,253640000,0.302872225,0.347790141,0.586828879,0.921338944,1.202456554
8/7/2017,22100.19922,22121.15039,22081.9707,22118.41992,22118.41992,213010000,0.115917234,0.419140541,0.464110524,0.703426349,1.038324169
8/8/2017,22095.14063,22179.10938,22057.28906,22085.33984,22085.33984,262000000,-0.149558956,-0.033815087,0.268954722,0.313857449,0.552815356
8/9/2017,22022.33984,22057.18945,21996.68945,22048.69922,22048.69922,277800000,-0.165904737,-0.315215568,-0.199663723,0.102603776,0.147432008
8/10/2017,21988.19922,21988.19922,21843.93945,21844.00977,21844.00977,303310000,-0.928351605,-1.092716162,-1.240640864,-1.126161746,-0.826700352
8/11/2017,21883.32031,21911.08984,21842.74023,21858.32031,21858.32031,237790000,0.065512455,-0.863447336,-1.027919573,-1.175941183,-1.061387068
8/14/2017,21945.64063,22019.23047,21945.64063,21993.71094,21993.71094,235030000,0.619400865,0.685319104,-0.249394672,-0.414885651,-0.563824109
8/15/2017,22029.91016,22038.91992,21971.48047,21998.99023,21998.99023,269070000,0.024003662,0.643553205,0.709487267,-0.225450874,-0.390981577
8/16/2017,22031.92969,22085.71094,22002.4707,22024.86914,22024.86914,264920000,0.117636795,0.141668694,0.761947055,0.82795868,-0.108079292
8/17/2017,21984.74023,21984.74023,21750.32031,21750.73047,21750.73047,311030000,-1.24467787,-1.128505274,-1.104772495,-0.4922146,-0.427024608
8/18/2017,21724.88086,21793.34961,21641.63086,21674.50977,21674.50977,309070000,-0.350428245,-1.590744411,-1.474978917,-1.451329305,-0.840917986
8/21/2017,21671.35938,21718.74023,21600.33984,21703.75,21703.75,277880000,0.134906092,-0.215994902,-1.457984331,-1.342062662,-1.318381145
8/22/2017,21739.7793,21912.83008,21738.13086,21899.89063,21899.89063,244980000,0.903717676,1.039842937,0.685770789,-0.567442718,-0.450473444
8/23/2017,21850.26953,21866.66016,21808.39063,21812.08984,21812.08984,234810000,-0.400918811,0.499175691,0.634755201,0.282102595,-0.966086544
8/24/2017,21839.90039,21870.10938,21765.82031,21783.40039,21783.40039,228480000,-0.131530051,-0.531921533,0.366989073,0.502390256,0.150201493
8/25/2017,21819.08008,21906.85938,21812.81055,21813.66992,21813.66992,217570000,0.138956868,0.007244047,-0.393703806,0.506455898,0.64204523
8/28/2017,21832.5,21861.49023,21767.93945,21808.40039,21808.40039,218740000,-0.024157013,0.114766288,-0.016914716,-0.417765712,0.482176541
8/29/2017,21718,21879.2207,21673.58008,21865.36914,21865.36914,227340000,0.261223882,0.237003765,0.376289966,0.24426498,-0.157633134
8/30/2017,21859.75977,21914.25977,21839.4707,21892.42969,21892.42969,242840000,0.123759845,0.385307017,0.361056926,0.500515507,0.368327128
8/31/2017,21936.00977,21985.75977,21910.5,21948.09961,21948.09961,376790000,0.254288454,0.378363006,0.640575262,0.616263506,0.756076715
9/1/2017,21981.76953,22038.9707,21974.91016,21987.56055,21987.56055,256240000,0.179792049,0.434537693,0.558835322,0.821519015,0.797163548
9/5/2017,21912.36914,21921.08984,21709.63086,21753.31055,21753.31055,332840000,-1.065375122,-0.887498533,-0.635466885,-0.512493493,-0.252608367
9/6/2017,21815.75977,21849.24023,21794.07031,21807.64063,21807.64063,318760000,0.249755447,-0.818280507,-0.639959662,-0.387298551,-0.264018026
9/7/2017,21820.38086,21850.00977,21745.71094,21784.7793,21784.7793,333810000,-0.104831735,0.144661889,-0.922254425,-0.744120516,-0.491724274
9/8/2017,21764.42969,21846.63086,21731.11914,21797.78906,21797.78906,289400000,0.059719522,-0.045174818,0.204467802,-0.863085669,-0.684845379
9/11/2017,21927.78906,22067.09961,21927.78906,22057.36914,22057.36914,312770000,1.190855078,1.251285773,1.145142293,1.397757796,0.31749131
9/12/2017,22090.56055,22134.57031,22087.08984,22118.85938,22118.85938,364580000,0.278774108,1.472948982,1.533548141,1.427108761,1.68042849
9/13/2017,22103.4707,22158.17969,22095.78906,22158.17969,22158.17969,291890000,0.177768267,0.457037947,1.653335684,1.71404257,1.607413975
9/14/2017,22144.96094,22216.43945,22135.25977,22203.48047,22203.48047,297780000,0.204442701,0.382574402,0.662415028,1.861158509,1.921989506
9/15/2017,22252.43945,22275.01953,22214.51953,22268.33984,22268.33984,527540000,0.29211355,0.497153456,0.675805504,0.956463582,2.158708755
9/18/2017,22297.91992,22355.61914,22283.34961,22331.34961,22331.34961,302740000,0.282956724,0.575896829,0.781516909,0.960674465,1.242126685
9/19/2017,22349.69922,22386.00977,22340.71094,22370.80078,22370.80078,295570000,0.176662731,0.460119334,0.753576955,0.959560289,1.13903435
9/20/2017,22351.38086,22413.25977,22314.67969,22412.58984,22412.58984,334560000,0.18680182,0.36379456,0.647780665,0.94178647,1.148154585
9/21/2017,22414.01953,22419.50977,22356.55078,22359.23047,22359.23047,287390000,-0.238077685,-0.051720598,0.124850761,0.408160759,0.701466602
9/22/2017,22334.07031,22364.31055,22299.58008,22349.58984,22349.58984,297140000,-0.04311698,-0.281092013,-0.094815278,0.081679949,0.364867792
9/25/2017,22320.4707,22359.88086,22219.10938,22296.08984,22296.08984,332430000,-0.239377995,-0.282391762,-0.519797135,-0.333966306,-0.157893569
9/26/2017,22322.0293,22369.34961,22279.51953,22284.32031,22284.32031,285990000,-0.052787422,-0.292039055,-0.335030117,-0.57231017,-0.386577436
9/27/2017,22330.92969,22371.09961,22254.92969,22340.71094,22340.71094,342900000,0.253050684,0.200129683,-0.039727378,-0.082827229,-0.320707721
9/28/2017,22306.83008,22394.74023,22288.9707,22381.19922,22381.19922,263010000,0.181230943,0.434740233,0.381723323,0.141431566,0.098253605
9/29/2017,22358.4707,22405.63086,22332.96094,22405.08984,22405.08984,274790000,0.106744168,0.288168564,0.541948461,0.488874959,0.248326705
10/2/2017,22423.4707,22559.38086,22416,22557.59961,22557.59961,268530000,0.680692495,0.788163263,0.970822601,1.226329958,1.172895188
10/3/2017,22564.44922,22646.32031,22562.90039,22641.66992,22641.66992,238830000,0.372691751,1.055921131,1.163792433,1.347132528,1.60359214
10/4/2017,22645.66992,22685.93945,22632.80078,22661.64063,22661.64063,235730000,0.088203313,0.461223791,1.145055801,1.25302225,1.436524056
10/5/2017,22669.08008,22777.03906,22655.14063,22775.39063,22775.39063,246400000,0.501949536,0.590595585,0.965488437,1.65275294,1.761261325
10/6/2017,22762.0293,22773.66992,22730.84961,22773.66992,22773.66992,221450000,-0.007555098,0.494356516,0.582995868,0.957860396,1.645072975
10/9/2017,22779.73047,22803.36914,22739.38086,22761.07031,22761.07031,310770000,-0.055325334,-0.062876252,0.438757677,0.527347989,0.902005123
10/10/2017,22784.75977,22850.50977,22770.99023,22830.67969,22830.67969,319270000,0.305826457,0.250331924,0.242757913,0.745925972,0.834787216
10/11/2017,22827.65039,22872.89063,22821.66016,22872.89063,22872.89063,316000000,0.184886905,0.491278795,0.435681659,0.428093645,0.932191996
10/12/2017,22854.84961,22884.82031,22821.13086,22841.00977,22841.00977,291790000,-0.139382728,0.045246476,0.351211309,0.295691666,0.288114229
10/13/2017,22876.42969,22905.33008,22855.92969,22871.7207,22871.7207,259560000,0.134455251,-0.005114885,0.179762563,0.486138782,0.43054449
10/16/2017,22892.91992,22960.11914,22887.11914,22956.96094,22956.96094,247180000,0.372688335,0.507644685,0.367554387,0.553120852,0.860638899
10/17/2017,22952.41016,23002.19922,22948.23047,22997.43945,22997.43945,273090000,0.176323491,0.549668963,0.684863273,0.544525963,0.730419625
10/18/2017,23087.13086,23172.92969,23086.75,23157.59961,23157.59961,271870000,0.696426036,0.87397749,1.249923037,1.386058875,1.24474422
10/19/2017,23107.4707,23167.24023,23052.66992,23163.03906,23163.03906,350400000,0.023488851,0.720078469,0.897671628,1.27370548,1.409873295
10/20/2017,23205.17969,23328.83984,23201.7793,23328.63086,23328.63086,474380000,0.714896675,0.738553446,1.440122961,1.618985727,1.997707833
10/23/2017,23348.94922,23368.36914,23273.96094,23273.96094,23273.96094,456830000,-0.23434689,0.478874446,0.502475779,1.202401187,1.380844794
10/24/2017,23346.7793,23485.25,23343.23047,23441.75977,23441.75977,406850000,0.720972371,0.484935904,1.203299369,1.227070861,1.932042539
10/25/2017,23431.08984,23451.50977,23251.10938,23329.46094,23329.46094,399560000,-0.479054598,0.238463922,0.003558199,0.718480311,0.742137924
10/26/2017,23380.89063,23459.83984,23380.89063,23400.85938,23400.85938,370600000,0.306044092,-0.174476624,0.545237819,0.309613181,1.02672327
10/27/2017,23419.16016,23449.40039,23353.16016,23434.18945,23434.18945,518870000,0.142431,0.448910994,-0.032294133,0.688445407,0.452485166
10/30/2017,23405.75,23428.75,23327.86914,23348.74023,23348.74023,436900000,-0.364634839,-0.222723192,0.082639269,-0.396811216,0.321300256
10/31/2017,23369.2207,23406.34961,23334.39063,23377.24023,23377.24023,388050000,0.12206226,-0.243017661,-0.100932793,0.2048024,-0.275233313
11/1/2017,23442.90039,23517.71094,23388.91016,23435.00977,23435.00977,361260000,0.247118699,0.369482598,0.003500497,0.145936482,0.452427205
11/2/2017,23463.24023,23531.38086,23350.98047,23516.25977,23516.25977,348040000,0.346703504,0.594678972,0.717467111,0.350216137,0.493145953
11/3/2017,23549.58984,23557.06055,23481.57031,23539.18945,23539.18945,312250000,0.097505672,0.444547231,0.69276449,0.815672354,0.448063289
11/6/2017,23533.96094,23574.85938,23520.75,23548.41992,23548.41992,325190000,0.039213198,0.136757105,0.48393475,0.732249343,0.855205403
11/7/2017,23574.0293,23602.11914,23484.18945,23557.23047,23557.23047,285080000,0.037414599,0.076642469,0.174222871,0.521530412,0.769937911
11/8/2017,23542.59961,23575,23510.56055,23563.35938,23563.35938,264670000,0.026017091,0.063441424,0.1026795,0.20028529,0.54768319
11/9/2017,23492.08984,23516.74023,23310.01953,23461.93945,23461.93945,305440000,-0.430413679,-0.40450857,-0.367245315,-0.328176126,-0.230990445
11/10/2017,23432.71094,23452.19922,23392.96094,23422.21094,23422.21094,351280000,-0.16933176,-0.599016612,-0.573155368,-0.535955212,-0.496952179
11/13/2017,23367.4707,23461.67969,23343.33984,23439.69922,23439.69922,491260000,0.074665372,-0.09479282,-0.524798498,-0.498917944,-0.461690013
11/14/2017,23388.40039,23414.08008,23271.57031,23409.4707,23409.4707,561330000,-0.128962901,-0.054393819,-0.223633473,-0.653084603,-0.627237426
11/15/2017,23334.58984,23344.99023,23242.75,23271.2793,23271.2793,404300000,-0.590322642,-0.718524246,-0.644395362,-0.812635956,-1.239551939
11/16/2017,23365.33984,23492.18945,23365.33984,23458.35938,23458.35938,402020000,0.803909728,0.208841424,0.079609196,0.154334008,-0.015259088
11/17/2017,23433.76953,23433.76953,23356.00977,23358.24023,23358.24023,386000000,-0.426795154,0.373683526,-0.218845055,-0.347525726,-0.273119836
11/20/2017,23370.71094,23456.88086,23360.58008,23430.33008,23430.33008,315330000,0.308627034,-0.119485325,0.683463848,0.089106564,-0.039971251
11/21/2017,23500.15039,23617.80078,23500.15039,23590.83008,23590.83008,329650000,0.685009556,0.995750714,0.564705745,1.373155197,0.774726508
11/22/2017,23597.24023,23605.76953,23507.60938,23526.17969,23526.17969,268760000,-0.274048814,0.409083481,0.718973058,0.289109361,1.095343267
11/24/2017,23552.75,23599.17969,23551.58984,23557.99023,23557.99023,118610000,0.135213394,-0.139205971,0.544850011,0.855158599,0.42471367
11/27/2017,23552.85938,23638.91992,23545.01953,23580.7793,23580.7793,296320000,0.096736024,0.232080218,-0.042604609,0.642113101,0.952721869
11/28/2017,23625.18945,23849.60938,23617.10938,23836.71094,23836.71094,319240000,1.085340047,1.183125985,1.319939124,1.042273032,1.734422258
11/29/2017,23883.25977,23959.75977,23872.58984,23940.67969,23940.67969,401410000,0.436170704,1.526244686,1.624457138,1.761867016,1.482989826
11/30/2017,24013.80078,24327.82031,24013.80078,24272.34961,24272.34961,488200000,1.385382225,1.827595561,2.932771234,3.032344304,3.171657834
12/1/2017,24305.40039,24322.06055,23921.90039,24231.58984,24231.58984,417910000,-0.167926738,1.21512906,1.656599801,2.759919589,2.859325449
12/4/2017,24424.10938,24534.03906,24288.18945,24290.05078,24290.05078,424250000,0.241259188,0.072927311,1.459319859,1.901855689,3.007837337
12/5/2017,24335.00977,24349.74023,24155.2793,24180.64063,24180.64063,371190000,-0.450431977,-0.210259497,-0.377833154,1.002314638,1.442857145
12/6/2017,24171.90039,24229.34961,24134.49023,24140.91016,24140.91016,312720000,-0.164306933,-0.613998819,-0.374220959,-0.541519281,0.836360833
12/7/2017,24116.59961,24262.88086,24101.24023,24211.48047,24211.48047,319060000,0.292326646,0.1275394,-0.323467055,-0.082988261,-0.25077564
12/8/2017,24263.25977,24330.11914,24225.5,24329.16016,24329.16016,293590000,0.486049117,0.779796614,0.614208421,0.161009853,0.402657492
12/11/2017,24338.10938,24389.7207,24314.74023,24386.0293,24386.0293,300580000,0.233748887,0.720934138,1.015368267,0.849393013,0.395135098
12/12/2017,24452.96094,24552.9707,24443.83008,24504.80078,24504.80078,342220000,0.487047246,0.7219346,1.211492673,1.507360835,1.340577204
12/13/2017,24525.18945,24666.01953,24518.30078,24585.42969,24585.42969,325280000,0.329033105,0.817682898,1.053343109,1.544511991,1.841353657
12/14/2017,24631.00977,24672.48047,24508.66016,24508.66016,24508.66016,314780000,-0.312256214,0.015749465,0.502873418,0.737797766,1.227432942
12/15/2017,24585.71094,24688.61914,24584.43945,24651.74023,24651.74023,635740000,0.583793961,0.269714814,0.599635371,1.089603124,1.325898946
12/18/2017,24739.56055,24876.07031,24739.56055,24792.19922,24792.19922,354880000,0.569773102,1.156893364,0.841024679,1.172825034,1.665584491
12/19/2017,24834.38086,24850.10938,24715.59961,24754.75,24754.75,335330000,-0.151052429,0.417860017,1.00409342,0.688701862,1.020001024
12/20/2017,24838.08984,24852.43945,24697.10938,24726.65039,24726.65039,341790000,-0.113511989,-0.264392954,0.303873707,0.889441665,0.574408114
12/21/2017,24778.25977,24850.91016,24766.26953,24782.28906,24782.28906,339530000,0.225014998,0.111247591,-0.03997288,0.529572467,1.116458041
12/22/2017,24764.03906,24784.15039,24717.50977,24754.06055,24754.06055,255140000,-0.113906007,0.110852686,-0.002785134,-0.153833356,0.415063245
12/26/2017,24715.83984,24778.13086,24708.41992,24746.21094,24746.21094,208290000,-0.031710389,-0.145580277,0.079107144,-0.03449464,-0.185494964
12/27/2017,24766.51953,24789.51953,24731.67969,24774.30078,24774.30078,225890000,0.113511693,0.081765309,-0.032233834,0.192708633,0.078977897
12/28/2017,24807.21094,24839.23047,24797.13086,24837.50977,24837.50977,200960000,0.25513933,0.368940636,0.337113254,0.222823254,0.448339639
12/29/2017,24849.63086,24871.66016,24719.2207,24719.2207,24719.2207,270760000,-0.476251702,-0.222327478,-0.109068152,-0.140743956,-0.254489647
1/2/2018,24809.34961,24864.18945,24741.69922,24824.00977,24824.00977,341130000,0.423917341,-0.054353275,0.200647378,0.31438683,0.282576747
1/3/2018,24850.44922,24941.91992,24825.55078,24922.67969,24922.67969,456790000,0.397477776,0.823080094,0.342908459,0.598922683,0.713114224
1/4/2018,24964.85938,25105.96094,24963.26953,25075.13086,25075.13086,403280000,0.611696547,1.011605681,1.439811393,0.956702565,1.214282819
1/5/2018,25114.91992,25299.78906,25112.00977,25295.86914,25295.86914,358020000,0.880307597,1.497388955,1.90081852,2.33279376,1.845432088
1/8/2018,25308.40039,25311.99023,25235.41016,25283,25283,341390000,-0.050874476,0.828985269,1.44575269,1.848977012,2.280732487
1/9/2018,25312.05078,25439.7793,25308.41016,25385.80078,25385.80078,333490000,0.406600407,0.355519075,1.238956334,1.858231534,2.263095367
1/10/2018,25348.13086,25404.91992,25256.99023,25369.13086,25369.13086,341470000,-0.065666323,0.340667085,0.289619296,1.172476434,1.791344978
1/11/2018,25398.59961,25575.41992,25396.18945,25574.73047,25574.73047,346830000,0.810432218,0.744233714,1.153860179,1.102398682,1.992410779
1/12/2018,25638.39063,25810.42969,25633.08008,25803.18945,25803.18945,376390000,0.893299674,1.710971481,1.644181626,2.057467282,2.00554608
1/16/2018,25987.61914,26086.11914,25702.99023,25792.85938,25792.85938,606520000,-0.040034113,0.852907937,1.670252396,1.603489279,2.016609481
1/17/2018,25910.7793,26130.44922,25865.01953,26115.65039,26115.65039,522720000,1.251474338,1.210939208,2.115056198,2.942629514,2.875030874
1/18/2018,26149.55078,26153.41992,25947.32031,26017.81055,26017.81055,492780000,-0.374640656,0.87214515,0.831761881,1.732491682,2.556964571
1/19/2018,25987.34961,26071.7207,25942.83008,26071.7207,26071.7207,585000000,0.207204814,-0.168212116,1.081157091,1.040690146,1.943286302
1/22/2018,26025.32031,26215.23047,25974.65039,26214.59961,26214.59961,431200000,0.54802254,0.756362883,0.378888584,1.635104615,1.594415903
1/23/2018,26214.86914,26246.18945,26143.90039,26210.81055,26210.81055,433490000,-0.014454014,0.533489314,0.741799544,0.364379805,1.620414262
1/24/2018,26282.07031,26392.80078,26106.93945,26252.11914,26252.11914,518790000,0.15760136,0.143124566,0.691931461,0.900569991,0.522555433
1/25/2018,26313.06055,26458.25,26259.7207,26392.78906,26392.78906,401390000,0.535842159,0.694288014,0.679733647,1.231481281,1.441237783
1/26/2018,26466.74023,26616.71094,26425.34961,26616.71094,26616.71094,477780000,0.848420659,1.388809014,1.548599156,1.533921307,2.090350082
1/29/2018,26584.2793,26608.90039,26435.33984,26439.48047,26439.48047,421000000,-0.665861644,0.176909708,0.713699824,0.872425985,0.85784587
1/30/2018,26198.44922,26256.99023,26028.41992,26076.89063,26076.89063,448330000,-1.371395495,-2.028125542,-1.196911919,-0.667483318,-0.510933921
1/31/2018,26268.16992,26338.0293,26050.98047,26149.39063,26149.39063,479130000,0.278023945,-1.097184358,-1.755740272,-0.922215676,-0.391315137
2/1/2018,26083.03906,26306.69922,26014.43945,26186.71094,26186.71094,410620000,0.142719628,0.421140367,-0.956030627,-1.61552643,-0.780812231
2/2/2018,26061.78906,26061.78906,25490.66016,25520.96094,25520.96094,522880000,-2.54232004,-2.403228802,-2.131886409,-3.474045309,-4.116774618
2/5/2018,25337.86914,25520.5293,23923.88086,24345.75,24345.75,714450000,-4.604885141,-7.030134263,-6.897448017,-6.638600629,-7.918954654
2/6/2018,24085.16992,24946.23047,23778.74023,24912.76953,24912.76953,823940000,2.329028808,-2.383105434,-4.864839307,-4.72906276,-4.464186742
2/7/2018,24892.86914,25293.96094,24785.43945,24893.34961,24893.34961,504620000,-0.077951678,2.249261612,-2.459199442,-4.938998762,-4.803328055
2/8/2018,24902.30078,24903.67969,23849.23047,23860.46094,23860.46094,657500000,-4.149255473,-4.223972737,-1.993321471,-6.506416447,-8.883322558
2/9/2018,23992.66992,24382.14063,23360.28906,24190.90039,24190.90039,735030000,1.38488294,-2.821834864,-2.897586874,-0.6360437,-5.211639759
2/12/2018,24337.75977,24765.16016,24290.48047,24601.26953,24601.26953,496610000,1.696378115,3.104753906,-1.173325738,-1.250362789,1.049544709
2/13/2018,24540.33008,24705.7207,24421.0293,24640.44922,24640.44922,374410000,0.159258806,1.858338552,3.268957306,-1.015935557,-1.093095297
2/14/2018,24535.82031,24925.94922,24490.35938,24893.49023,24893.49023,431160000,1.026933449,1.187827736,2.904355901,4.329460771,0.00056491
