Date,Open,High,Low,Close,Adj Close,Volume,"AXJO 1-day 
return","AXJO 2-day 
return","AXJO 3-day 
return","AXJO 4-day 
return","AXJO 5-day 
return"
8/11/2016,5543.700195,5543.700195,5483.700195,5508,5508,0,-0.643977736,-0.801440792,-0.538116329,0.192820209,0.588045512
8/12/2016,5508,5549.100098,5506.200195,5530.899902,5530.899902,0,0.415757117,-0.230898002,-0.389015723,-0.124596469,0.60937899
8/15/2016,5530.899902,5545.200195,5510.799805,5540,5540,0,0.16453196,0.58097313,-0.066745944,-0.225123818,0.03973049
8/16/2016,5540,5549.799805,5530.100098,5532,5532,0,-0.144404332,0.019890036,0.435729847,-0.211053892,-0.369203062
8/17/2016,5532,5537.899902,5506.700195,5535,5535,0,0.054229935,-0.090252708,0.074130758,0.490196078,-0.156938411
8/18/2016,5535,5546,5498.700195,5507.799805,5507.799805,0,-0.491421771,-0.437458333,-0.581230957,-0.417655308,-0.003634622
8/19/2016,5507.799805,5533.100098,5504.5,5526.700195,5526.700195,0,0.343156808,-0.14995131,-0.095802693,-0.240068682,-0.075931712
8/22/2016,5526.700195,5537.399902,5508.700195,5515.100098,5515.100098,0,-0.209891917,0.132544632,-0.359528491,-0.305493529,-0.449456715
8/23/2016,5515.100098,5574,5515.100098,5553.799805,5553.799805,0,0.701704526,0.490339788,0.83517923,0.339653207,0.394067336
8/24/2016,5553.799805,5569.100098,5552.5,5561.700195,5561.700195,0,0.142251977,0.844954691,0.633289282,0.978619266,0.482388347
8/25/2016,5561.700195,5562.399902,5535.399902,5541.899902,5541.899902,0,-0.356011513,-0.21426597,0.485935042,0.275023187,0.619123756
8/26/2016,5541.899902,5544.399902,5513.700195,5515.5,5515.5,0,-0.47636916,-0.830684744,-0.689614432,0.007251038,-0.202656099
8/29/2016,5515.5,5516.700195,5452.299805,5469.200195,5469.200195,0,-0.839448917,-1.311819201,-1.663160486,-1.523274388,-0.832258748
8/30/2016,5469.200195,5504,5469.200195,5478.299805,5478.299805,0,0.166379172,-0.674466413,-1.147622623,-1.499548467,-1.359429627
8/31/2016,5478.299805,5478.299805,5412.600098,5433,5433,0,-0.826895325,-0.661891935,-1.495784607,-1.96502831,-2.314044096
9/1/2016,5433,5433,5405.700195,5415.600098,5415.600098,0,-0.320263243,-1.144510327,-0.980035382,-1.811257402,-2.27899829
9/2/2016,5415.600098,5418.899902,5361.700195,5372.799805,5372.799805,0,-0.790314872,-1.108047027,-1.925779964,-1.762604889,-2.587257638
9/5/2016,5372.799805,5431.100098,5372.799805,5429.600098,5429.600098,0,1.057182383,0.258512441,-0.062578723,-0.888956588,-0.724056454
9/6/2016,5429.600098,5430.299805,5404.399902,5413.600098,5413.600098,0,-0.294681002,0.759386065,-0.036930349,-0.357075318,-1.181018004
9/7/2016,5413.600098,5440.200195,5410.600098,5424.200195,5424.200195,0,0.195804951,-0.099453052,0.956677931,0.158802291,-0.161969538
9/8/2016,5424.200195,5424.200195,5358,5385.799805,5385.799805,0,-0.707945662,-0.513526904,-0.806694641,0.241959508,-0.550267606
9/9/2016,5385.799805,5385.799805,5332.399902,5339.200195,5339.200195,0,-0.865231009,-1.567051306,-1.374314719,-1.664945878,-0.625365009
9/12/2016,5339.200195,5339.200195,5215,5219.600098,5219.600098,0,-2.240037695,-3.085887204,-3.771986461,-3.583567247,-3.867688158
9/13/2016,5219.600098,5276.100098,5207.799805,5207.799805,5207.799805,0,-0.226076573,-2.461050067,-3.304987308,-3.989535456,-3.801542214
9/14/2016,5207.799805,5230.600098,5192.200195,5227.700195,5227.700195,0,0.382126632,0.155186161,-2.088327763,-2.935489913,-3.622653902
9/15/2016,5227.700195,5242.5,5204,5239.899902,5239.899902,0,0.233366615,0.616385003,0.388914929,-1.859834608,-2.708973751
9/16/2016,5239.899902,5306.100098,5239.899902,5296.700195,5296.700195,0,1.083995764,1.319892064,1.707062355,1.477126515,-0.795999372
9/19/2016,5296.700195,5301.200195,5273,5294.799805,5294.799805,0,-0.035878753,1.047728087,1.28353975,1.670571129,1.440717787
9/20/2016,5294.799805,5307.600098,5276.299805,5303.600098,5303.600098,0,0.166206341,0.130267954,1.215675818,1.451879415,1.839554065
9/21/2016,5303.600098,5345.5,5303.100098,5339.600098,5339.600098,0,0.678784209,0.846118733,0.809936402,1.902711843,2.140518753
9/22/2016,5339.600098,5391.899902,5339.600098,5374.5,5374.5,0,0.653605164,1.336825943,1.505254173,1.468835353,2.56875323
9/23/2016,5374.5,5434.299805,5373.899902,5431.299805,5431.299805,0,1.056838869,1.717351587,2.407792907,2.578001153,2.541197445
9/26/2016,5431.299805,5436.100098,5407.600098,5431.399902,5431.399902,0,0.001842966,1.058701312,1.719226203,2.409680248,2.57989163
9/27/2016,5431.399902,5431.399902,5372.299805,5405.899902,5405.899902,0,-0.46949222,-0.467657907,0.584238571,1.241662349,1.928874766
9/28/2016,5405.899902,5435,5399.100098,5412.399902,5412.399902,0,0.120239,-0.349817733,-0.347981214,0.705180054,1.363394312
9/29/2016,5412.399902,5473.299805,5412.399902,5471.299805,5471.299805,0,1.088240043,1.209787532,0.734615453,0.736471958,1.801094148
9/30/2016,5471.299805,5471.299805,5417.700195,5435.899902,5435.899902,0,-0.647010843,0.434188168,0.554949232,0.082851568,0.084696061
10/2/2016,5435.899902,5492.100098,5435.899902,5478.5,5478.5,0,0.783680693,0.13159935,1.22127151,1.342978955,0.867181553
10/3/2016,5478.5,5484,5448.299805,5484,5484,0,0.100392443,0.884859892,0.232123909,1.322890017,1.444719647
10/4/2016,5484,5484,5439.799805,5452.899902,5452.899902,0,-0.56710609,-0.467282979,0.312735707,-0.33629857,0.748281737
10/5/2016,5452.899902,5485.799805,5452.899902,5483,5483,0,0.55200166,-0.018234865,0.082139272,0.866463674,0.213846717
10/6/2016,5483,5493.100098,5457.200195,5467.399902,5467.399902,0,-0.284517563,0.265913555,-0.302700547,-0.202611992,0.579480869
10/9/2016,5467.399902,5494.700195,5467.399902,5475.399902,5475.399902,0,0.146321837,-0.138612037,0.412624482,-0.156821627,-0.05658662
10/10/2016,5475.399902,5498,5474.399902,5479.799805,5479.799805,0,0.080357656,0.226797074,-0.058365767,0.493313714,-0.076589989
10/11/2016,5479.799805,5479.799805,5433.600098,5474.600098,5474.600098,0,-0.094888631,-0.014607225,0.131693239,-0.153199015,0.397956984
10/12/2016,5474.600098,5474.600098,5420.799805,5435.5,5435.5,0,-0.714209208,-0.808420135,-0.728712107,-0.583456535,-0.866314062
10/13/2016,5435.5,5447.200195,5430.299805,5434,5434,0,-0.027596357,-0.74160847,-0.835793398,-0.756107366,-0.610891879
10/16/2016,5434,5441.200195,5388.700195,5388.700195,5388.700195,0,-0.833636456,-0.86100276,-1.569062607,-1.662462375,-1.583440635
10/17/2016,5388.700195,5417.5,5386.100098,5410.799805,5410.799805,0,0.410110216,-0.426945068,-0.454423604,-1.165387277,-1.259170088
10/18/2016,5410.799805,5438.600098,5410.799805,5435.399902,5435.399902,0,0.454648072,0.866622846,0.025761907,-0.00184156,-0.716037616
10/19/2016,5435.399902,5457.899902,5433.100098,5442.100098,5442.100098,0,0.123269605,0.57847812,0.990960734,0.149063268,0.121425775
10/20/2016,5442.100098,5446.899902,5410.799805,5430.299805,5430.299805,0,-0.216833443,-0.093831127,0.360390343,0.771978557,-0.068093393
10/23/2016,5430.299805,5430.299805,5377.399902,5408.5,5408.5,0,-0.40144754,-0.617410511,-0.494901985,-0.042503975,0.367431928
10/24/2016,5408.5,5455.700195,5407.700195,5442.799805,5442.799805,0,0.634183323,0.230189869,0.012857298,0.136142752,0.591409794
10/25/2016,5442.799805,5442.799805,5340.700195,5359.799805,5359.799805,0,-1.524950448,-0.900438107,-1.29827086,-1.512289218,-1.390883805
10/26/2016,5359.799805,5374.200195,5295.5,5295.5,5295.5,0,-1.199668035,-2.70632414,-2.089303874,-2.482363955,-2.693814802
10/27/2016,5295.5,5311.399902,5261.399902,5283.799805,5283.799805,0,-0.220945992,-1.417963408,-2.921290617,-2.305633632,-2.697825263
10/30/2016,5283.799805,5329.100098,5277.700195,5317.700195,5317.700195,0,0.641591113,0.419227552,-0.785469822,-2.298442244,-1.678835259
10/31/2016,5317.700195,5317.700195,5271.700195,5290.5,5290.5,0,-0.511502981,0.126806375,-0.09441979,-1.292955101,-2.798188625
11/1/2016,5290.5,5290.5,5207.700195,5229,5229,0,-1.162461015,-1.668017973,-1.037128715,-1.255783212,-2.440386017
11/2/2016,5229,5241.200195,5201.5,5225.600098,5225.600098,0,-0.065020119,-1.2267253,-1.731953544,-1.101474491,-1.319986819
11/3/2016,5225.600098,5225.600098,5178,5180.799805,5180.799805,0,-0.857323411,-0.921786097,-2.073531708,-2.574428512,-1.949354703
11/6/2016,5180.799805,5251.899902,5180.799805,5250.799805,5250.799805,0,1.351142732,0.482235658,0.416901989,-0.750405349,-1.258069984
11/7/2016,5250.799805,5282.399902,5244.299805,5257.799805,5257.799805,0,0.133313024,1.486257005,0.616191565,0.550770797,-0.618092713
11/8/2016,5257.799805,5314.100098,5052.100098,5156.600098,5156.600098,0,-1.924753904,-1.794006827,-0.467103689,-1.32042251,-1.384584089
11/9/2016,5156.600098,5328.799805,5156.600098,5328.799805,5328.799805,0,3.339403943,1.350374732,1.485487981,2.856701775,1.974887191
11/10/2016,5328.799805,5370.700195,5328.799805,5370.700195,5370.700195,0,0.786300697,4.151962396,2.147293434,2.28346908,3.665464738
11/13/2016,5370.700195,5370.700195,5315.299805,5345.700195,5345.700195,0,-0.465488653,0.317151903,3.667146829,1.671809374,1.807351137
11/14/2016,5345.700195,5345.700195,5303.299805,5326.200195,5326.200195,0,-0.364779155,-0.828569803,-0.048784156,3.288990687,1.300931807
11/15/2016,5326.200195,5346.700195,5320.299805,5327.700195,5327.700195,0,0.028162667,-0.33671922,-0.800640483,-0.020635228,3.318079621
11/16/2016,5327.700195,5344.700195,5286.200195,5338.5,5338.5,0,0.202710449,0.230930204,-0.134691336,-0.599553016,0.182033391
11/17/2016,5338.5,5366.399902,5338.5,5359.399902,5359.399902,0,0.391493903,0.594997951,0.623328185,0.256275259,-0.210406327
11/20/2016,5359.399902,5364,5334.899902,5351.299805,5351.299805,0,-0.151138134,0.239764072,0.442960548,0.471247964,0.104749795
11/21/2016,5351.299805,5425.5,5351.299805,5413.299805,5413.299805,0,1.158597019,1.005707803,1.40113899,1.606689695,1.635304848
11/22/2016,5413.299805,5488.5,5413.299805,5484.399902,5484.399902,0,1.313433572,2.487247993,2.332350679,2.732975592,2.941226069
11/23/2016,5484.399902,5503.299805,5471.799805,5485.100098,5485.100098,0,0.012767049,1.326368307,2.50033259,2.3454155,2.746091561
11/24/2016,5485.100098,5520.899902,5478.899902,5507.799805,5507.799805,0,0.413843077,0.426662961,1.745700467,2.92452312,2.768964916
11/27/2016,5507.799805,5507.799805,5464.399902,5464.399902,5464.399902,0,-0.787971686,-0.377389576,-0.364670709,0.943973156,2.113507019
11/28/2016,5464.399902,5486.600098,5453.299805,5457.5,5457.5,0,-0.126270078,-0.913246791,-0.503183123,-0.490480317,0.816511122
11/29/2016,5457.5,5458.100098,5423.200195,5440.5,5440.5,0,-0.311497939,-0.437374688,-1.221899985,-0.813113657,-0.800450419
11/30/2016,5440.5,5500.200195,5440.5,5500.200195,5500.200195,0,1.097329198,0.782413101,0.65515507,-0.137979053,0.275293007
12/1/2016,5500.200195,5500.200195,5444,5444,5444,0,-1.021784535,0.064332322,-0.24736601,-0.373323738,-1.158353739
12/4/2016,5444,5444,5383.799805,5400.399902,5400.399902,0,-0.800883505,-1.814484736,-0.737066409,-1.046268401,-1.171217355
12/5/2016,5400.399902,5451.299805,5400.399902,5428.700195,5428.700195,0,0.524040692,-0.281039769,-1.299952683,-0.216888246,-0.527710582
12/6/2016,5428.700195,5478.100098,5428.700195,5478.100098,5478.100098,0,0.909976628,1.438785968,0.626379464,-0.40180532,0.69111475
12/7/2016,5478.100098,5550.200195,5478.100098,5543.600098,5543.600098,0,1.19567001,2.116526956,2.65165911,1.829538905,0.789060424
12/8/2016,5543.600098,5566.100098,5541.299805,5560.600098,5560.600098,0,0.306659927,1.505996578,2.429677423,2.966450613,2.141809295
12/11/2016,5560.600098,5583.200195,5552.5,5562.799805,5562.799805,0,0.039558806,0.346340044,1.546151138,2.47019738,3.007182911
12/12/2016,5562.799805,5573.700195,5543.5,5545,5545,0,-0.319979248,-0.280547022,0.025252579,1.221224527,2.142314013
12/13/2016,5545,5595.700195,5545,5584.600098,5584.600098,0,0.714158665,0.391894258,0.431608092,0.739591588,1.944104673
12/14/2016,5584.600098,5584.600098,5517.899902,5538.600098,5538.600098,0,-0.823693715,-0.115417529,-0.435027465,-0.395640751,-0.090194096
12/15/2016,5538.600098,5549.899902,5510,5532.899902,5532.899902,0,-0.102917631,-0.925763619,-0.218216375,-0.537497376,-0.498151198
12/18/2016,5532.899902,5577.899902,5530.899902,5562.100098,5562.100098,0,0.527755725,0.424294941,-0.402893665,0.308387701,-0.012578324
12/19/2016,5562.100098,5606.799805,5557.100098,5591.100098,5591.100098,0,0.521385798,1.051893167,0.947892953,0.116391503,0.831381389
12/20/2016,5591.100098,5628,5591.100098,5613.5,5613.5,0,0.400634966,0.924109619,1.456742385,1.35232551,0.517492775
12/21/2016,5613.5,5644.200195,5603.399902,5643.899902,5643.899902,0,0.541549871,0.944354475,1.470664004,2.006181242,1.901198897
12/22/2016,5643.899902,5649.799805,5619.100098,5627.899902,5627.899902,0,-0.283491917,0.256522704,0.65818539,1.183002874,1.717001964
12/27/2016,5627.899902,5693.799805,5627.899902,5685,5685,0,1.014589794,0.728221597,1.273715151,1.679453066,2.209595294
12/28/2016,5685,5699.100098,5659,5699.100098,5699.100098,0,0.248022832,1.26512904,0.978050585,1.524897087,1.931641325
12/29/2016,5699.100098,5699.100098,5665.799805,5665.799805,5665.799805,0,-0.584307916,-0.337734301,0.673428875,0.388027842,0.931679077
1/2/2017,5667.399902,5736.899902,5667.399902,5733.200195,5733.200195,0,1.189600627,0.598341781,0.847848637,1.871040616,1.582244451
1/3/2017,5733.200195,5741.700195,5728.600098,5736.399902,5736.399902,0,0.055810139,1.246074684,0.654485855,0.904131961,1.927894986
1/4/2017,5736.399902,5759.5,5736.399902,5753.299805,5753.299805,0,0.294608174,0.350582734,1.544353896,0.951022198,1.201403782
1/5/2017,5753.299805,5765.200195,5747,5755.600098,5755.600098,0,0.039982151,0.334708115,0.390705055,1.584953512,0.991384588
1/8/2017,5755.600098,5827.5,5754.600098,5807.399902,5807.399902,0,0.89998963,0.940331615,1.237710083,1.29421099,2.499207559
1/9/2017,5807.399902,5807.399902,5746.700195,5760.700195,5760.700195,0,-0.804141402,0.088611038,0.128628618,0.423615742,0.479662301
1/10/2017,5760.700195,5791.600098,5760.700195,5771.5,5771.5,0,0.187473825,-0.618175132,0.276250986,0.316343587,0.611883735
1/11/2017,5771.5,5801.200195,5758.799805,5766.899902,5766.899902,0,-0.079703682,0.10762072,-0.697386105,0.196327122,0.236387768
1/12/2017,5766.899902,5770.100098,5710,5721.100098,5721.100098,0,-0.794184133,-0.873254821,-0.68741812,-1.486031709,-0.599416211
1/15/2017,5721.100098,5763.399902,5721.100098,5748.399902,5748.399902,0,0.477177528,-0.320796274,-0.400244269,-0.213520798,-1.015945191
1/16/2017,5748.399902,5748.399902,5695.200195,5699.399902,5699.399902,0,-0.85241112,-0.379301107,-1.170472891,-1.249243663,-1.064111843
1/17/2017,5699.399902,5699.399902,5657,5678.799805,5678.799805,0,-0.361443263,-1.210773401,-0.739373412,-1.527685559,-1.606171619
1/18/2017,5678.799805,5720.899902,5676.399902,5692.200195,5692.200195,0,0.235972221,-0.126323949,-0.977658269,-0.505145907,-1.295318252
1/19/2017,5692.200195,5692.200195,5646.600098,5654.799805,5654.799805,0,-0.657046286,-0.422624513,-0.782540228,-1.628280889,-1.158873151
1/22/2017,5654.799805,5686.899902,5604.299805,5611,5611,0,-0.774559781,-1.426516851,-1.193910814,-1.551038768,-2.390228661
1/23/2017,5611,5653.799805,5611,5650.100098,5650.100098,0,0.696847229,-0.083110051,-0.739610266,-0.50538332,-0.86499991
1/24/2017,5650.100098,5690.5,5650.100098,5671.5,5671.5,0,0.378752617,1.078239173,0.295327785,-0.363658942,-0.128544855
1/26/2017,5671.5,5714.200195,5668.5,5714,5714,0,0.749360839,1.13095168,1.835679914,1.046901695,0.38297678
1/29/2017,5714,5714,5643.5,5661.5,5661.5,0,-0.91879594,-0.176320197,0.201764602,0.900017822,0.118486865
1/30/2017,5661.5,5661.5,5606.200195,5620.899902,5620.899902,0,-0.717126168,-1.629333182,-0.892181927,-0.516808472,0.176437391
1/31/2017,5620.899902,5653.5,5611.399902,5653.200195,5653.200195,0,0.574646294,-0.146600813,-1.06404979,-0.322662523,0.054868001
2/1/2017,5653.200195,5670.600098,5630.5,5645.399902,5645.399902,0,-0.13798013,0.435873266,-0.284378663,-1.200561743,-0.460197443
2/2/2017,5645.299805,5662.799805,5617.200195,5621.600098,5621.600098,0,-0.421578709,-0.558977144,0.012457009,-0.704758492,-1.617079139
2/5/2017,5621.600098,5659.100098,5609.399902,5615.600098,5615.600098,0,-0.106731178,-0.527859931,-0.665111719,-0.094287465,-0.810737472
2/6/2017,5615.600098,5621.899902,5582.700195,5621.899902,5621.899902,0,0.112183986,0.005333072,-0.416268119,-0.553673882,0.017790746
2/7/2017,5621.899902,5655.600098,5620.399902,5651.399902,5651.399902,0,0.52473364,0.637506293,0.530094697,0.106281222,-0.031845555
2/8/2017,5651.399902,5671.399902,5635,5664.600098,5664.600098,0,0.233573915,0.759533196,0.872569256,0.764906775,0.340103382
2/9/2017,5664.600098,5721.399902,5664.600098,5720.600098,5720.600098,0,0.988595824,1.224478841,1.755637733,1.869791263,1.761064435
2/12/2017,5720.600098,5764.100098,5720.600098,5760.700195,5760.700195,0,0.700977106,1.69650276,1.934039263,2.468921458,2.583875178
2/13/2017,5760.700195,5794.899902,5754.5,5755.200195,5755.200195,0,-0.095474505,0.604833346,1.599408527,1.836718243,2.371089762
2/14/2017,5755.200195,5817.299805,5755.200195,5809.100098,5809.100098,0,0.936542625,0.840173961,1.547040494,2.550930295,2.790462518
2/15/2017,5809.100098,5833.200195,5789.799805,5816.299805,5816.299805,0,0.123938422,1.061641784,0.965153681,1.672896293,2.6780303
2/16/2017,5816.299805,5819.899902,5799.600098,5805.799805,5805.799805,0,-0.180527145,-0.056812466,0.879198087,0.782884172,1.489349116
2/19/2017,5805.799805,5810.100098,5778.899902,5795.100098,5795.100098,0,-0.18429342,-0.364487865,-0.241001184,0.693284363,0.597147948
2/20/2017,5795.100098,5795.100098,5774.100098,5791,5791,0,-0.070751116,-0.254914146,-0.434981102,-0.311581789,0.62204274
2/21/2017,5791,5805.100098,5780.399902,5805.100098,5805.100098,0,0.243482956,0.172559573,-0.012051862,-0.192557251,-0.068857481
2/22/2017,5805.100098,5805.100098,5764.299805,5784.700195,5784.700195,0,-0.351413458,-0.108786134,-0.179460282,-0.363422969,-0.543294037
2/23/2017,5784.700195,5784.700195,5729.899902,5739,5739,0,-0.790018384,-1.138655611,-0.897945087,-0.968060897,-1.150570244
2/26/2017,5739,5743.5,5710.100098,5724.200195,5724.200195,0,-0.257881251,-1.045862326,-1.393600483,-1.153510706,-1.223445701
2/27/2017,5724.200195,5755.600098,5712.200195,5712.200195,5712.200195,0,-0.209636274,-0.466976912,-1.253306093,-1.600315265,-1.360728803
2/28/2017,5712.200195,5712.200195,5675,5704.799805,5704.799805,0,-0.129554108,-0.338918789,-0.595926032,-1.381236491,-1.727796098
3/1/2017,5704.799805,5776.600098,5704.799805,5776.600098,5776.600098,0,1.258594437,1.127409769,0.915410035,0.655168113,-0.14002622
3/2/2017,5776.600098,5776.600098,5712.399902,5729.600098,5729.600098,0,-0.813627379,0.434726789,0.304609475,0.094334629,-0.163789894
3/5/2017,5729.600098,5747.100098,5715.5,5746.5,5746.5,0,0.294957793,-0.521069444,0.730966842,0.600465737,0.389570669
3/6/2017,5746.5,5774.799805,5719.600098,5761.399902,5761.399902,0,0.259286557,0.555009136,-0.26313395,0.992148698,0.861309221
3/7/2017,5761.399902,5761.399902,5738.700195,5759.700195,5759.700195,0,-0.029501632,0.229708431,0.525343767,-0.292557953,0.962354366
3/8/2017,5759.700195,5760.700195,5729,5741.200195,5741.200195,0,-0.321197274,-0.350604147,-0.09222666,0.202459104,-0.612815539
3/9/2017,5741.200195,5781.200195,5741.200195,5775.600098,5775.600098,0,0.599176162,0.276054351,0.246471279,0.506396902,0.802848353
3/12/2017,5775.600098,5775.600098,5744.700195,5757.299805,5757.299805,0,-0.316855265,0.280422376,-0.041675607,-0.071164944,0.187937092
3/13/2017,5757.299805,5783.600098,5743.899902,5759.100098,5759.100098,0,0.031269746,-0.285684599,0.311779809,-0.010418893,-0.039917451
3/14/2017,5759.100098,5774.399902,5727.700195,5774,5774,0,0.258719275,0.290069921,-0.027704446,0.571305718,0.248273426
3/15/2017,5774,5801.100098,5765.600098,5785.799805,5785.799805,0,0.204361015,0.463609011,0.495023726,0.176599952,0.776834259
3/16/2017,5785.799805,5815,5777.899902,5799.600098,5799.600098,0,0.238520057,0.443368514,0.703234868,0.734724514,0.415541235
3/19/2017,5799.600098,5799.600098,5764.399902,5778.899902,5778.899902,0,-0.35692454,-0.11925582,0.084861483,0.34380031,0.375177561
3/20/2017,5778.899902,5779.299805,5760.200195,5774.600098,5774.600098,0,-0.074405234,-0.431064204,-0.193572322,0.010393107,0.269139271
3/21/2017,5774.600098,5774.600098,5681,5684.5,5684.5,0,-1.560282902,-1.633527204,-1.984621285,-1.750834948,-1.550051957
3/22/2017,5684.5,5708,5684.5,5708,5708,0,0.413404873,-1.153328315,-1.226875412,-1.579420933,-1.344668112
3/23/2017,5708,5768.399902,5706.299805,5753.5,5753.5,0,0.79712684,1.213827074,-0.365394965,-0.439528326,-0.794884082
3/26/2017,5753.5,5753.5,5698.100098,5746.700195,5746.700195,0,-0.118185539,0.677999212,1.094206966,-0.48314866,-0.557194406
3/27/2017,5746.700195,5821.200195,5746.700195,5821.200195,5821.200195,0,1.296396149,1.176678457,1.983184916,2.404788372,0.806983968
3/28/2017,5821.200195,5876.399902,5821.200195,5873.5,5873.5,0,0.898436804,2.206480253,2.085686973,2.899439383,3.32483068
3/29/2017,5873.5,5899.200195,5873.5,5896.200195,5896.200195,0,0.386484975,1.288394102,2.601492943,2.480232815,3.297130256
3/30/2017,5896.200195,5901.5,5864.899902,5864.899902,5864.899902,0,-0.53085533,-0.146422031,0.750699264,2.056827449,1.936211037
4/3/2017,5864.899902,5873.399902,5840.899902,5872.700195,5872.700195,0,0.132999593,-0.398561772,-0.013617179,0.884697284,2.192562614
4/4/2017,5872.700195,5874,5849.200195,5856.600098,5856.600098,0,-0.274151523,-0.14151655,-0.671620632,-0.28773137,0.60812035
4/5/2017,5856.600098,5881,5846.200195,5876.200195,5876.200195,0,0.334666815,0.059597798,0.192676656,-0.339201508,0.045972504
4/6/2017,5876.200195,5876.200195,5833,5856.299805,5856.299805,0,-0.338660858,-0.005127429,-0.279264894,-0.146636723,-0.676713624
4/7/2017,5856.299805,5888.600098,5838.299805,5862.5,5862.5,0,0.105872227,-0.233147179,0.100739369,-0.173688332,-0.040919744
4/10/2017,5862.5,5912.899902,5862.5,5912.899902,5912.899902,0,0.859699821,0.966482231,0.624548276,0.961305246,0.684518291
4/11/2017,5912.899902,5950.100098,5898.100098,5929.299805,5929.299805,0,0.277358035,1.139442303,1.246520882,0.903638546,1.241329539
4/12/2017,5929.299805,5944.200195,5913.600098,5934,5934,0,0.079270659,0.356848557,1.219616205,1.326779666,0.983625525
4/13/2017,5934,5934,5881.299805,5889.899902,5889.899902,0,-0.743176576,-0.664495038,-0.388980033,0.467375727,0.573742775
4/18/2017,5889.899902,5889.899902,5820.399902,5836.700195,5836.700195,0,-0.903236182,-1.639700118,-1.561729261,-1.288702807,-0.440081962
4/19/2017,5836.700195,5836.700195,5790.600098,5804,5804,0,-0.560251408,-1.458427196,-2.190765083,-2.113231058,-1.841734239
4/20/2017,5804,5826.100098,5801.200195,5821.399902,5821.399902,0,0.299791558,-0.262139436,-1.16300788,-1.897541254,-1.819774789
4/21/2017,5821.399902,5870.399902,5821.399902,5854.100098,5854.100098,0,0.561723925,0.863199483,0.298111988,-0.607816849,-1.346476272
4/24/2017,5854.100098,5894.700195,5853.799805,5871.799805,5871.799805,0,0.302347188,0.865769469,1.16815653,0.601360509,-0.307307379
4/26/2017,5871.799805,5923.899902,5871.799805,5912,5912,0,0.684631567,0.989048719,1.556328366,1.860785665,1.29010918
4/27/2017,5912,5924.200195,5906.399902,5921.5,5921.5,0,0.160690122,0.846421824,1.151328144,1.719519354,2.024465886
4/28/2017,5921.5,5924.100098,5894.799805,5924.100098,5924.100098,0,0.043909449,0.204670129,0.890702932,1.195743134,1.764183834
5/1/2017,5924.100098,5956.5,5916.700195,5956.399902,5956.399902,0,0.545227182,0.589376036,0.751013227,1.440786468,1.747489833
5/2/2017,5956.5,5956.5,5919,5950.399902,5950.399902,0,-0.100731987,0.443945976,0.488050359,0.649524729,1.338603147
5/3/2017,5950.399902,5950.399902,5882.200195,5892.299805,5892.299805,0,-0.976406594,-1.076155027,-0.536795336,-0.493121591,-0.333223867
5/4/2017,5892.299805,5893.600098,5856.399902,5876.399902,5876.399902,0,-0.269842057,-1.243613895,-1.343093166,-0.805188893,-0.761632998
5/5/2017,5876.399902,5885.799805,5827.200195,5836.600098,5836.600098,0,-0.677282089,-0.945296554,-1.91247321,-2.011278725,-1.477017582
5/8/2017,5836.600098,5885.399902,5836.600098,5870.899902,5870.899902,0,0.587667536,-0.093594719,-0.363184219,-1.336044658,-1.435430821
5/9/2017,5870.899902,5870.899902,5830.5,5839.899902,5839.899902,0,-0.528028079,0.056536407,-0.621128592,-0.889294583,-1.857018046
5/10/2017,5839.899902,5888.100098,5816.5,5875.399902,5875.399902,0,0.607887132,0.076649237,0.664767216,-0.017017222,-0.286813359
5/11/2017,5875.399902,5922.5,5873.399902,5878.299805,5878.299805,0,0.049356691,0.657543856,0.12604376,0.714452015,0.032331071
5/12/2017,5878.299805,5878.700195,5815.600098,5836.899902,5836.899902,0,-0.704283626,-0.655274545,-0.051370744,-0.579127571,0.005136621
5/15/2017,5836.899902,5847,5805.899902,5838.399902,5838.399902,0,0.025698573,-0.678766043,-0.629744368,-0.025685372,-0.553577825
5/16/2017,5838.399902,5871.600098,5835.700195,5850.5,5850.5,0,0.207250243,0.233002077,-0.472922544,-0.423799272,0.181511639
5/17/2017,5850.5,5850.5,5784.5,5786,5786,0,-1.102469874,-0.897504503,-0.872036575,-1.57017859,-1.521596887
5/18/2017,5786,5786,5697.600098,5738.299805,5738.299805,0,-0.824407103,-1.917788138,-1.714512515,-1.689254547,-2.38164103
5/19/2017,5738.299805,5740.5,5707.399902,5727.399902,5727.399902,0,-0.189950044,-1.012791186,-2.104095342,-1.901205842,-1.875995851
5/22/2017,5727.399902,5778.100098,5727.399902,5771.200195,5771.200195,0,0.764750039,0.573347352,-0.255786467,-1.355436373,-1.150995275
5/23/2017,5771.200195,5795.700195,5753.100098,5760.200195,5760.200195,0,-0.190601602,0.572690812,0.381652942,-0.445900536,-1.543454491
5/24/2017,5760.200195,5776,5754.399902,5769,5769,0,0.152769083,-0.038123699,0.726334789,0.535005072,-0.293812651
5/25/2017,5769,5790.5,5749.299805,5789.600098,5789.600098,0,0.357082649,0.510397243,0.318822816,1.086011053,0.893998131
5/26/2017,5789.600098,5789.600098,5738.600098,5751.700195,5751.700195,0,-0.654620394,-0.299875282,-0.147564316,-0.337884657,0.424281409
