Date,Open,High,Low,Close,Adj Close,Volume,"Nifyt 1-day 
return","Nifyt 2-day 
return","Nifyt 3-day 
return","Nifyt 4-day 
return","Nifyt 5-day 
return",Nifty categorical
11/28/2016,8080.649902,8146.5,8066.5,8126.899902,8126.899902,189700,0.155282616,2.026236922,1.165151299,1.557053598,2.494605965,1
11/29/2016,8131.549805,8197.349609,8128.700195,8142.149902,8142.149902,189700,0.187648429,0.34322243,2.217687553,1.354986116,1.747623813,1
11/30/2016,8172.149902,8234.25,8139.25,8224.5,8224.5,248000,1.011404838,1.200951152,1.358098636,3.251522189,2.380095349,1
12/1/2016,8244,8250.799805,8185.049805,8192.900391,8192.900391,157700,-0.384213131,0.623305756,0.812123809,0.968667512,2.854816283,0
12/2/2016,8153.549805,8159.299805,8070.049805,8086.799805,8086.799805,171500,-1.295030831,-1.674268284,-0.679797077,-0.493424276,-0.338907862,0
12/5/2016,8088.75,8141.899902,8056.850098,8128.75,8128.75,126500,0.518749023,-0.782999767,-1.164204511,-0.164574494,0.022765114,1
12/6/2016,8153.149902,8178.700195,8130.850098,8143.149902,8143.149902,115300,0.177147803,0.696815778,-0.607239032,-0.989119071,0.012281768,1
12/7/2016,8168.399902,8190.450195,8077.5,8102.049805,8102.049805,169800,-0.504719887,-0.328466185,0.188578923,-1.108894063,-1.488846678,0
12/8/2016,8152.100098,8256.25,8151.75,8246.849609,8246.849609,142500,1.787199628,1.273459389,1.452863097,1.979148833,0.658487415,1
12/9/2016,8271.700195,8274.950195,8241.950195,8261.75,8261.75,149700,0.180679795,1.971108532,1.456440068,1.636167922,2.163404551,1
12/12/2016,8230.650391,8230.650391,8154.450195,8170.799805,8170.799805,108100,-1.100858716,-0.92216795,0.848550696,0.339548005,0.517297309,0
12/13/2016,8196.150391,8228.849609,8155.799805,8221.799805,8221.799805,184000,0.624173902,-0.483556087,-0.30374998,1.47802103,0.965841277,1
12/14/2016,8229.349609,8229.400391,8165.100098,8182.450195,8182.450195,144600,-0.478600926,0.142585674,-0.959842709,-0.780897155,0.992346282,0
12/15/2016,8128.399902,8225.900391,8121.950195,8153.600098,8153.600098,181800,-0.352585061,-0.829498511,-0.210502122,-1.309043508,-1.130728889,0
12/16/2016,8178.200195,8178.700195,8127.450195,8139.450195,8139.450195,203000,-0.173541783,-0.525514962,-1.001600768,-0.383678596,-1.480313553,0
12/19/2016,8126,8132.5,8094.850098,8104.350098,8104.350098,107400,-0.43123425,-0.604027661,-0.954483011,-1.428515773,-0.813258293,0
12/20/2016,8110.600098,8124.100098,8062.75,8082.399902,8082.399902,128000,-0.270844617,-0.700910892,-0.873236302,-1.222742462,-1.695491332,0
12/21/2016,8105.850098,8112.549805,8053.25,8061.299805,8061.299805,123700,-0.261062274,-0.531199818,-0.960143353,-1.132018886,-1.480612617,0
12/22/2016,8043.850098,8046.450195,7964.950195,7979.100098,7979.100098,122600,-1.019683041,-1.278083308,-1.545466305,-1.970035975,-2.140158922,0
12/23/2016,7972.5,8022.600098,7942.049805,7985.75,7985.75,124100,0.083341504,-0.937191357,-1.195806978,-1.463412816,-1.888336329,1
12/26/2016,7965.100098,7970.049805,7893.799805,7908.25,7908.25,106900,-0.970478665,-0.887945973,-1.89857478,-2.154680591,-2.419689372,0
12/27/2016,7915.049805,8044.649902,7903.700195,8032.850098,8032.850098,118800,1.575571056,0.589801809,0.673634863,-0.352917119,-0.613058059,1
12/28/2016,8047.549805,8100.549805,8028.399902,8034.850098,8034.850098,126700,0.024897763,1.600861101,0.61484642,0.698700346,-0.328107224,1
12/29/2016,8030.600098,8111.100098,8020.799805,8103.600098,8103.600098,178500,0.855647575,0.880758375,2.470206405,1.475754913,1.560326333,1
12/30/2016,8119.649902,8197,8114.75,8185.799805,8185.799805,127600,1.014360358,1.878687283,1.904052797,3.509623558,2.505084745,1
1/2/2017,8210.099609,8212,8133.799805,8179.5,8179.5,118300,-0.076960165,0.93661954,1.800281278,1.825627271,3.429962381,0
1/3/2017,8196.049805,8219.099609,8148.600098,8192.25,8192.25,127300,0.155877499,0.07879737,1.093957018,1.95896501,1.984350511,1
1/4/2017,8202.650391,8218.5,8180.899902,8190.5,8190.5,132400,-0.021361653,0.134482548,0.057418885,1.072361678,1.93718489,0
1/5/2017,8226.650391,8282.650391,8223.700195,8273.799805,8273.799805,159100,1.017029546,0.995450639,1.152879822,1.075032399,2.10029746,1
1/6/2017,8281.849609,8306.849609,8233.25,8243.799805,8243.799805,139400,-0.362590354,0.650751541,0.629250877,0.786109237,0.708544081,0
1/9/2017,8259.349609,8263,8227.75,8236.049805,8236.049805,99100,-0.094010046,-0.456259529,0.556129723,0.534649272,0.691360169,0
1/10/2017,8262.700195,8293.799805,8261,8288.599609,8288.599609,142900,0.638046214,0.543436341,0.178875539,1.197724303,1.176106796,1
1/11/2017,8327.799805,8389,8322.25,8380.650391,8380.650391,186500,1.110570981,1.755703152,1.660042568,1.29143306,2.321596862,1
1/12/2017,8391.049805,8417.200195,8382.299805,8407.200195,8407.200195,172600,0.316798849,1.430888106,2.078064048,1.982100413,1.612323154,1
1/13/2017,8457.650391,8461.049805,8373.150391,8400.349609,8400.349609,185300,-0.081484749,0.235055957,1.348237402,1.994885994,1.899000554,0
1/16/2017,8390.950195,8426.700195,8374.400391,8412.799805,8412.799805,124100,0.148210451,0.066604932,0.383614785,1.498446081,2.146053074,1
1/17/2017,8415.049805,8440.900391,8378.299805,8398,8398,122000,-0.17592009,-0.027970372,-0.109432329,0.20701984,1.319889923,0
1/18/2017,8403.849609,8460.299805,8397.400391,8417,8417,163800,0.226244344,0.049926245,0.198210691,0.11656443,0.433732554,1
1/19/2017,8418.400391,8445.150391,8404.049805,8435.099609,8435.099609,165900,0.215036343,0.441767195,0.265069947,0.413673259,0.331851429,1
1/20/2017,8404.349609,8423.650391,8340.950195,8349.349609,8349.349609,202600,-1.016585506,-0.803735191,-0.579309252,-0.754210221,-0.607117589,0
1/23/2017,8329.599609,8404.150391,8327.200195,8391.5,8391.5,195000,0.504834424,-0.516883155,-0.302958299,-0.077399381,-0.25318331,1
1/24/2017,8407.049805,8480.950195,8398.150391,8475.799805,8475.799805,179200,1.004585652,1.51449157,0.482509963,0.698583878,0.926408728,1
1/25/2017,8499.450195,8612.599609,8493.950195,8602.75,8602.75,292500,1.497796054,2.51742835,3.034971619,1.987533032,2.206843293,1
1/27/2017,8610.5,8672.700195,8606.900391,8641.25,8641.25,275400,0.447531313,1.952030473,2.976225943,3.49608538,2.443959177,1
1/30/2017,8635.549805,8662.599609,8617.75,8632.75,8632.75,304700,-0.098365399,0.348725698,1.851744952,2.874932968,3.394281043,0
1/31/2017,8629.450195,8631.75,8552.400391,8561.299805,8561.299805,521000,-0.82766436,-0.925215623,-0.48182494,1.008754359,2.023473813,0
2/1/2017,8570.349609,8722.400391,8537.5,8716.400391,8716.400391,327700,1.811647642,0.96898892,0.869670372,1.321093732,2.838677075,1
2/2/2017,8724.75,8757.599609,8685.799805,8734.25,8734.25,283500,0.204781885,2.020139452,1.175755119,1.076233184,1.528580977,1
2/3/2017,8735.150391,8748.25,8707.75,8740.950195,8740.950195,191000,0.076711738,0.281650715,2.098400875,1.253368799,1.153770519,1
2/6/2017,8785.450195,8814.099609,8770.200195,8801.049805,8801.049805,194400,0.687563808,0.764802988,0.971151051,2.800392528,1.949550317,1
2/7/2017,8805.700195,8809.299805,8741.049805,8768.299805,8768.299805,226300,-0.372114699,0.312890583,0.389842345,0.595422556,2.417857156,0
2/8/2017,8774.549805,8791.25,8715,8769.049805,8769.049805,218700,0.00855354,-0.363592988,0.321470886,0.39842923,0.604027025,1
2/9/2017,8795.549805,8821.400391,8724.099609,8778.400391,8778.400391,187500,0.10663169,0.11519435,-0.257349004,0.428445365,0.505485772,1
2/10/2017,8812.349609,8822.099609,8771.200195,8793.549805,8793.549805,225900,0.17257602,0.279391731,0.287969168,-0.085217107,0.601760779,1
2/13/2017,8819.799805,8826.900391,8754.200195,8805.049805,8805.049805,204900,0.130777675,0.303579386,0.410534788,0.419123443,0.045449124,1
2/14/2017,8819.900391,8820.450195,8772.5,8792.299805,8792.299805,188300,-0.14480327,-0.014214965,0.158336524,0.26513705,0.273713269,0
2/15/2017,8778.950195,8807.900391,8712.849609,8724.700195,8724.700195,216100,-0.768850147,-0.912540097,-0.78295582,-0.611730994,-0.505751603,0
2/16/2017,8739,8783.950195,8719.599609,8778,8778,184600,0.610907009,-0.162640098,-0.307207859,-0.176831943,-0.004561093,1
2/17/2017,8883.700195,8896.450195,8804.25,8821.700195,8821.700195,298300,0.497837719,1.111786054,0.334387938,0.189100464,0.32012544,1
2/20/2017,8818.549805,8886.25,8809.799805,8879.200195,8879.200195,167800,0.651801793,1.152884427,1.770834488,0.988369277,0.842134816,1
2/21/2017,8890.75,8920.799805,8860.950195,8907.849609,8907.849609,175700,0.322657597,0.976562478,1.479261893,2.099205817,1.314215923,1
2/22/2017,8931.599609,8960.75,8905.25,8926.900391,8926.900391,247100,0.213865106,0.537212755,1.19251611,1.696290624,2.317560392,1
2/23/2017,8956.400391,8982.150391,8927.549805,8939.5,8939.5,377200,0.141142036,0.355308996,0.679113025,1.335341288,1.83982684,1
2/27/2017,8943.700195,8951.799805,8888.650391,8896.700195,8896.700195,189900,-0.478771799,-0.338305511,-0.125163923,0.197089824,0.850176251,0
2/28/2017,8898.950195,8914.75,8867.599609,8879.599609,8879.599609,293600,-0.192212681,-0.670064221,-0.529867926,-0.317136023,0.004498311,0
3/1/2017,8904.400391,8960.799805,8898.599609,8945.799805,8945.799805,205900,0.745531318,0.551885631,0.070471559,0.21171306,0.426030946,1
3/2/2017,8982.849609,8992.5,8879.799805,8899.75,8899.75,218800,-0.514764538,0.22692905,0.034280182,-0.444655741,-0.304141301,0
3/3/2017,8883.5,8907.099609,8860.099609,8897.549805,8897.549805,202600,-0.024721987,-0.539359264,0.202150962,0.00954972,-0.4692678,0
3/6/2017,8915.099609,8967.799805,8914,8963.450195,8963.450195,174800,0.740657725,0.715752634,0.197303655,0.944305934,0.750278177,1
3/7/2017,8977.75,8977.849609,8932.799805,8946.900391,8946.900391,173400,-0.184636537,0.554653664,0.529794556,0.012302824,0.757925863,0
3/8/2017,8950.700195,8957.049805,8891.950195,8924.299805,8924.299805,177800,-0.252607998,-0.436778128,0.300644566,0.275848254,-0.240336252,0
3/9/2017,8914.5,8945.799805,8899.5,8927,8927,171500,0.030256659,-0.22242777,-0.406653623,0.33099219,0.306188376,1
3/10/2017,8953.700195,8975.700195,8903.950195,8934.549805,8934.549805,152700,0.084572701,0.114854949,-0.138043182,-0.322424841,0.41584482,1
3/14/2017,9091.650391,9122.75,9060.5,9087,9087,270300,1.706299683,1.792315448,1.823114402,1.565901071,1.378373308,1
3/15/2017,9086.849609,9106.549805,9075.5,9084.799805,9084.799805,240600,-0.024212556,1.681673988,1.767668926,1.798460423,1.541309369,0
3/16/2017,9129.650391,9158.450195,9128.549805,9153.700195,9153.700195,208600,0.75841396,0.734017773,2.452841999,2.539489134,2.570514158,1
3/17/2017,9207.799805,9218.400391,9147.599609,9160.049805,9160.049805,286700,0.069366593,0.82830664,0.803893529,2.523910045,2.610617285,1
3/20/2017,9166.950195,9167.599609,9116.299805,9126.849609,9126.849609,332100,-0.362445584,-0.293330407,0.462858895,0.438534269,2.152316661,0
3/21/2017,9133.950195,9147.75,9087.200195,9121.5,9121.5,247700,-0.058613971,-0.420847111,-0.351772445,0.403973624,0.379663255,0
3/22/2017,9047.200195,9072.900391,9019.299805,9030.450195,9030.450195,232300,-0.998188949,-1.056217842,-1.414835211,-1.346450041,-0.598247745,0
3/23/2017,9048.75,9099.049805,9048.599609,9086.299805,9086.299805,191800,0.618458757,-0.385903579,-0.444291357,-0.805126627,-0.736318522,1
3/24/2017,9104,9133.549805,9089.400391,9108,9108,203700,0.238823234,0.858759013,-0.148001973,-0.206529195,-0.568226223,1
3/27/2017,9093.450195,9094.849609,9024.650391,9045.200195,9045.200195,202700,-0.689501592,-0.452325049,0.163336264,-0.836483089,-0.894606765,0
3/28/2017,9081.5,9110.400391,9079.799805,9100.799805,9100.799805,183300,0.61468634,-0.079053524,0.159580911,0.77902661,-0.226938497,1
3/29/2017,9128.700195,9153.150391,9109.099609,9143.799805,9143.799805,243400,0.472485945,1.090076592,0.393058904,0.632820854,1.255193346,1
3/30/2017,9142.599609,9183.150391,9136.349609,9173.75,9173.75,323400,0.327546487,0.801580043,1.421193586,0.721892841,0.962440123,1
3/31/2017,9158.900391,9191.700195,9152.099609,9173.75,9173.75,190900,0,0.327546487,0.801580043,1.421193586,0.721892841,0
4/3/2017,9220.599609,9245.349609,9192.400391,9237.849609,9237.849609,139100,0.698728535,0.698728535,1.028563683,1.505909447,2.129852406,1
4/5/2017,9264.400391,9273.900391,9215.400391,9265.150391,9265.150391,184800,0.295531787,0.996325287,0.996325287,1.327135202,1.805891675,1
4/6/2017,9245.799805,9267.950195,9218.849609,9261.950195,9261.950195,186100,-0.034540141,0.260889569,0.961441014,0.961441014,1.292136667,0
4/7/2017,9223.700195,9250.5,9188.099609,9198.299805,9198.299805,190000,-0.68722449,-0.721527263,-0.428127818,0.267609266,0.267609266,0
4/10/2017,9225.599609,9225.650391,9174.849609,9181.450195,9181.450195,135800,-0.183181787,-0.869147407,-0.903387344,-0.610525354,0.083937267,0
4/11/2017,9184.549805,9242.700195,9172.849609,9237,9237,200100,0.605022124,0.420732046,-0.269383817,-0.303830913,-0.009197043,1
4/12/2017,9242.5,9246.400391,9161.799805,9203.450195,9203.450195,161800,-0.363211053,0.239613564,0.055992848,-0.631616439,-0.665938419,0
4/13/2017,9202.5,9202.650391,9144.950195,9150.799805,9150.799805,166500,-0.572072309,-0.933205532,-0.333829508,-0.51639978,-1.200075445,0
4/17/2017,9144.75,9160,9120.25,9139.299805,9139.299805,0,-0.125672075,-0.697025449,-1.057704828,-0.459082052,-0.641422885,0
4/18/2017,9163,9217.900391,9095.450195,9105.150391,9105.150391,174200,-0.373654599,-0.498857094,-1.068075579,-1.427407264,-0.83102127,0
4/19/2017,9112.200195,9120.5,9075.150391,9103.5,9103.5,173700,-0.018125906,-0.391712776,-0.516892578,-1.086007887,-1.44527444,0
4/20/2017,9108.099609,9143.900391,9102.650391,9136.400391,9136.400391,170300,0.361403757,0.343212343,-0.031724684,-0.15735689,-0.728529004,1
4/21/2017,9179.099609,9183.650391,9088.75,9119.400391,9119.400391,155200,-0.186068903,0.174662394,0.156504828,-0.217734558,-0.343133001,0
4/24/2017,9135.349609,9225.400391,9130.549805,9217.950195,9217.950195,167700,1.080661006,0.892581329,1.257210908,1.238857121,0.860573476,1
4/25/2017,9273.049805,9309.200195,9250.349609,9306.599609,9306.599609,168700,0.961704198,2.052757966,1.862869519,2.231005756,2.21247546,1
4/26/2017,9336.200195,9367,9301.349609,9351.849609,9351.849609,185700,0.486214105,1.452594245,2.54895287,2.358141158,2.728067326,1
4/27/2017,9359.150391,9367.150391,9322.650391,9342.150391,9342.150391,209400,-0.103714435,0.381995396,1.347373259,2.442594803,2.25198099,0
4/28/2017,9340.950195,9342.650391,9282.25,9304.049805,9304.049805,162200,-0.407835289,-0.51112674,-0.027397805,0.934042907,2.024797751,0
5/2/2017,9339.849609,9352.549805,9269.900391,9313.799805,9313.799805,161600,0.104793076,-0.303469595,-0.406869289,0.07736656,1.039814796,1
5/3/2017,9344.700195,9346.299805,9298.400391,9311.950195,9311.950195,151600,-0.019858812,0.084913453,-0.323268142,-0.426647302,0.057492384,0
5/4/2017,9360.950195,9365.650391,9323.25,9359.900391,9359.900391,269600,0.514931835,0.494970763,0.600282535,0.189999082,0.086087591,1
5/5/2017,9374.549805,9377.099609,9272,9285.299805,9285.299805,231900,-0.79702329,-0.286195581,-0.305997558,-0.201525147,-0.608538544,0
5/8/2017,9311.450195,9338.700195,9297.950195,9314.049805,9314.049805,174300,0.309629205,-0.489861901,0.022547479,0.002684189,0.107480078,1
5/9/2017,9337.349609,9338.950195,9307.700195,9316.849609,9316.849609,132300,0.030060007,0.339782287,-0.459949147,0.052614263,0.032745003,1
5/10/2017,9339.650391,9414.75,9336,9407.299805,9407.299805,152700,0.970823828,1.001175664,1.313904802,0.506409385,1.023948883,1
5/11/2017,9448.599609,9450.650391,9411.299805,9422.400391,9422.400391,171100,0.160519876,1.132902069,1.163302626,1.476533756,0.667742149,1
5/12/2017,9436.650391,9437.75,9372.549805,9400.900391,9400.900391,154300,-0.228179648,-0.068026045,0.90213737,0.932468559,1.244984959,0
5/15/2017,9433.549805,9449.25,9423.099609,9445.400391,9445.400391,140800,0.473358914,0.244099158,0.405010862,1.379766631,1.410241396,1
5/16/2017,9461,9517.200195,9456.349609,9512.25,9512.25,166500,0.707747753,1.184456854,0.953574517,1.11562507,2.097279651,1
5/17/2017,9517.599609,9532.599609,9486.099609,9525.75,9525.75,205500,0.141922258,0.850674462,1.32806012,1.096850109,1.259130648,1
5/18/2017,9453.200195,9489.099609,9418.099609,9429.450195,9429.450195,193300,-1.010941973,-0.870454467,-0.168867336,0.30369223,0.074819618,0
5/19/2017,9469.900391,9505.75,9390.75,9427.900391,9427.900391,252100,-0.016435783,-1.0272116,-0.886747184,-0.185275364,0.287206532,0
5/22/2017,9480.25,9498.650391,9427.900391,9438.25,9438.25,196800,0.109776393,0.093322567,-0.918562843,-0.77794423,-0.07570236,1
5/23/2017,9445.049805,9448.049805,9370,9386.150391,9386.150391,224400,-0.552004969,-0.442834547,-0.459197547,-1.465497299,-1.325654908,0
5/24/2017,9410.900391,9431.900391,9341.650391,9360.549805,9360.549805,211800,-0.272748517,-0.823247901,-0.71437524,-0.73069361,-1.734248694,0
5/25/2017,9384.049805,9523.299805,9379.200195,9509.75,9509.75,289200,1.59392555,1.316829625,0.757555691,0.868163701,0.851585229,1
5/26/2017,9507.75,9604.900391,9495.400391,9595.099609,9595.099609,218800,0.897495823,2.505726788,2.226143939,1.661850544,1.773451257,1
5/29/2017,9560.049805,9637.75,9547.700195,9604.900391,9604.900391,235000,0.102143619,1.000556177,2.610429848,2.330561422,1.765691638,1
5/30/2017,9590.650391,9635.299805,9581.200195,9624.549805,9624.549805,193900,0.204576968,0.306929549,1.207180052,2.820347154,2.539906182,1
5/31/2017,9636.549805,9649.599609,9609.25,9621.25,9621.25,414300,-0.034285292,0.170221536,0.272539026,1.172480875,2.785094898,0
6/1/2017,9603.549805,9634.650391,9589.900391,9616.099609,9616.099609,176100,-0.053531412,-0.087798351,0.116599002,0.21886172,1.118321817,0
6/2/2017,9657.150391,9673.5,9637.450195,9653.5,9653.5,162200,0.388935145,0.335195531,0.300795316,0.505987642,0.608648095,1
6/5/2017,9656.299805,9687.200195,9640.700195,9675.099609,9675.099609,127700,0.223748993,0.613554377,0.55969452,0.525217335,0.730868777,1
6/6/2017,9704.25,9709.299805,9630.200195,9637.150391,9637.150391,145900,-0.392235941,-0.169364572,0.218911855,0.165263256,0.130921303,0
6/7/2017,9663.950195,9678.549805,9630.549805,9663.900391,9663.900391,160700,0.277571677,-0.115752999,0.107736997,0.497091169,0.443293657,1
6/8/2017,9682.400391,9688.700195,9641.5,9647.25,9647.25,155400,-0.172294729,0.104798707,-0.287848292,-0.064743357,0.323939978,0
6/9/2017,9638.549805,9676.25,9608.150391,9668.25,9668.25,159000,0.217678613,0.045008835,0.322705444,-0.070796263,0.152794323,1
6/12/2017,9646.700195,9647.049805,9598.5,9616.400391,9616.400391,141400,-0.536287425,-0.319776195,-0.491519967,-0.21531261,-0.606704017,0
6/13/2017,9615.549805,9654.150391,9595.400391,9606.900391,9606.900391,129700,-0.098789564,-0.634547193,-0.418249854,-0.58982396,-0.313889467,0
6/14/2017,9621.549805,9627.400391,9580.450195,9618.150391,9618.150391,181800,0.117103327,0.018198078,-0.518186942,-0.301636311,-0.473411337,1
6/15/2017,9617.900391,9621.400391,9560.799805,9578.049805,9578.049805,171100,-0.416926169,-0.300311077,-0.398803964,-0.932952654,-0.71730488,0
6/16/2017,9595.450195,9615.849609,9565.5,9588.049805,9588.049805,213200,0.104405387,-0.312956076,-0.19621923,-0.29481495,-0.82952132,1
6/19/2017,9626.400391,9673.299805,9614.900391,9657.549805,9657.549805,141700,0.724860649,0.830022829,0.409636078,0.527219102,0.427908701,1
6/20/2017,9670.5,9676.5,9643.75,9653.5,9653.5,159500,-0.041934084,0.682622601,0.787740684,0.367530217,0.485063934,0
6/21/2017,9648.099609,9650.450195,9608.599609,9633.599609,9633.599609,144000,-0.2061469,-0.247994538,0.475068496,0.57996988,0.160625665,0
6/22/2017,9642.650391,9698.849609,9617.75,9630,9630,198800,-0.037365151,-0.243435024,-0.285267025,0.437525835,0.542388023,0
6/23/2017,9643.25,9647.650391,9565.299805,9574.950195,9574.950195,175200,-0.571649065,-0.608800618,-0.813692495,-0.855285364,-0.136624342,0
6/27/2017,9594.049805,9615.400391,9473.450195,9511.400391,9511.400391,203300,-0.663708977,-1.231563956,-1.268468931,-1.472000922,-1.513317735,0
6/28/2017,9520.200195,9522.5,9474.349609,9491.25,9491.25,172400,-0.211855144,-0.87415802,-1.440809969,-1.477636759,-1.680737556,0
6/29/2017,9522.950195,9575.799805,9493.799805,9504.099609,9504.099609,259300,0.135383738,-0.076758224,-0.73995775,-1.307376854,-1.344253501,1
6/30/2017,9478.5,9535.799805,9448.75,9520.900391,9520.900391,179600,0.176774052,0.312397113,0.09988014,-0.564491751,-1.132913904,1
7/3/2017,9587.950195,9624,9543.549805,9615,9615,183000,0.988347794,1.166868989,1.303832477,1.089215097,0.418276902,1
7/4/2017,9645.900391,9650.650391,9595.5,9613.299805,9613.299805,144800,-0.017682735,0.970490292,1.148979919,1.285919189,1.071339759,0
7/5/2017,9619.75,9643.650391,9607.349609,9637.599609,9637.599609,130800,0.252772768,0.235045335,1.225716195,1.404656995,1.54194241,1
7/6/2017,9653.599609,9700.700195,9639.950195,9674.549805,9674.549805,147400,0.383396255,0.637138144,0.619342746,1.6138118,1.793438653,1
7/7/2017,9670.349609,9684.25,9642.650391,9665.799805,9665.799805,141800,-0.090443485,0.292606013,0.54611841,0.528339106,1.521908728,0
7/10/2017,9719.299805,9782.150391,9646.450195,9771.049805,9771.049805,37500,1.08889075,0.997462434,1.384682923,1.640955792,1.622982891,1
7/11/2017,9797.450195,9830.049805,9778.849609,9786.049805,9786.049805,179700,0.153514723,1.24407708,1.152508409,1.540323338,1.796989624,1
7/12/2017,9807.299805,9824.950195,9787.700195,9816.099609,9816.099609,145500,0.307067761,0.461053878,1.554965001,1.463115151,1.852120935,1
7/13/2017,9855.799805,9897.25,9853.450195,9891.700195,9891.700195,181300,0.770169304,1.079602006,1.234774077,2.337110167,2.244552919,1
7/14/2017,9913.299805,9913.299805,9845.450195,9886.349609,9886.349609,159600,-0.054091672,0.715661034,1.024926359,1.180014495,2.281754314,0
7/17/2017,9908.150391,9928.200195,9894.700195,9915.950195,9915.950195,163500,0.299408651,0.245155024,1.017212436,1.327403729,1.482956211,1
7/18/2017,9832.700195,9885.349609,9792.049805,9827.150391,9827.150391,293900,-0.895524909,-0.598797537,-0.65256531,0.112578136,0.419991588,0
7/19/2017,9855.950195,9905.049805,9851.650391,9899.599609,9899.599609,200200,0.737235263,-0.164891772,0.134023179,0.079859012,0.850643365,1
7/20/2017,9920.200195,9922.549805,9863.450195,9873.299805,9873.299805,161100,-0.26566533,0.469611354,-0.430119042,-0.131998205,-0.186018476,0
7/21/2017,9899.599609,9924.700195,9838,9915.25,9915.25,187500,0.424885254,0.158091151,0.896491918,-0.0070613,0.292326209,1
7/24/2017,9936.799805,9982.049805,9919.599609,9966.400391,9966.400391,0,0.515875959,0.942953094,0.674782664,1.416992663,0.508778231,1
7/25/2017,10010.54981,10011.29981,9949.099609,9964.549805,9964.549805,185500,-0.018568249,0.497211921,0.924209756,0.65608912,1.398161303,0
7/26/2017,9983.650391,10025.9502,9965.950195,10020.65039,10020.65039,197600,0.563001712,0.544328924,1.063012945,1.492414784,1.222784625,1
7/27/2017,10063.25,10114.84961,10005.5,10020.54981,10020.54981,287900,-0.001003787,0.561992274,0.543319673,1.061998487,1.491396017,0
7/28/2017,9996.549805,10026.04981,9944.5,10014.5,10014.5,191600,-0.060373983,-0.061377164,0.501278994,0.482617666,1.000983334,0
7/31/2017,10034.7002,10085.90039,10016.9502,10077.09961,10077.09961,237700,0.62508971,0.564338336,0.563328884,1.129502147,1.11072417,1
8/1/2017,10101.04981,10128.59961,10065.75,10114.65039,10114.65039,184300,0.37263482,1.000053832,0.939076077,0.938062864,1.506345886,1
8/2/2017,10136.29981,10137.84961,10054.2002,10081.5,10081.5,161500,-0.327746286,0.043667237,0.669029907,0.608252004,0.607242111,0
8/3/2017,10081.15039,10081.15039,9998.25,10013.65039,10013.65039,192700,-0.67301105,-0.998551567,-0.629637698,-0.008483789,-0.068852649,0
8/4/2017,10008.59961,10075.25,9988.349609,10066.40039,10066.40039,178600,0.526780923,-0.14977542,-0.477030823,-0.106173586,0.518252444,1
8/7/2017,10074.79981,10088.09961,10046.34961,10057.40039,10057.40039,137400,-0.089406338,0.436903609,-0.23904785,-0.566010666,-0.195484998,0
8/8/2017,10068.34961,10083.79981,9947,9978.549805,9978.549805,203300,-0.784005637,-0.872711025,-0.350527376,-1.021179338,-1.345578747,0
8/9/2017,9961.150391,9969.799805,9893.049805,9908.049805,9908.049805,169200,-0.70651549,-1.484982005,-1.573060676,-1.054566336,-1.720480038,0
8/10/2017,9872.849609,9892.650391,9776.200195,9820.25,9820.25,235500,-0.886146181,-1.586400911,-2.357969075,-2.44526724,-1.931367518,0
8/11/2017,9712.150391,9771.650391,9685.549805,9710.799805,9710.799805,285900,-1.11453573,-1.990805495,-2.683255636,-3.446224397,-3.532549593,0
8/14/2017,9755.75,9818.299805,9752.099609,9794.150391,9794.150391,195600,0.858328744,-0.265773366,-1.149564407,-1.847958046,-2.617475588,1
8/16/2017,9825.849609,9903.950195,9773.849609,9897.299805,9897.299805,219500,1.053173679,1.920542115,0.784601258,-0.108497638,-0.814246575,1
8/17/2017,9945.549805,9947.799805,9883.75,9904.150391,9904.150391,197600,0.069216717,1.123119368,1.991088169,0.85436105,-0.039356019,1
8/18/2017,9865.950195,9865.950195,9783.650391,9837.400391,9837.400391,246300,-0.673959879,-0.605209655,0.441590115,1.303709154,0.17464312,0
8/21/2017,9864.25,9884.349609,9740.099609,9754.349609,9754.349609,205300,-0.844235049,-1.512505122,-1.444335312,-0.406372992,0.448467736,0
8/22/2017,9815.75,9828.450195,9752.599609,9765.549805,9765.549805,183600,0.114822581,-0.73038184,-1.399419239,-1.331171154,-0.292017019,1
8/23/2017,9803.049805,9857.900391,9786.75,9852.5,9852.5,168600,0.890376853,1.006221788,0.153491862,-0.521502491,-0.452646741,1
8/24/2017,9881.200195,9881.5,9848.849609,9857.049805,9857.049805,184700,0.046179193,0.936967215,1.052865646,0.199741936,-0.475564124,1
8/28/2017,9907.150391,9925.75,9882,9912.799805,9912.799805,159600,0.565585049,0.612025425,1.50785161,1.624405546,0.766456696,1
8/29/2017,9886.400391,9887.349609,9783.75,9796.049805,9796.049805,173300,-1.177770179,-0.618846422,-0.572953007,0.312322405,0.427503603,0
8/30/2017,9859.5,9909.450195,9850.799805,9884.400391,9884.400391,157800,0.901900131,-0.286492359,0.277472332,0.32377966,1.217039372,1
8/31/2017,9905.700195,9925.099609,9856.950195,9917.900391,9917.900391,327700,0.338917877,1.243874709,0.051454545,0.617330613,0.663794885,1
9/1/2017,9937.650391,9983.450195,9909.849609,9974.400391,9974.400391,157800,0.569677026,0.910525641,1.820637804,0.621424695,1.19052443,1
9/4/2017,9984.150391,9988.400391,9861,9912.849609,9912.849609,148800,-0.61708754,-0.05092592,0.287819361,1.192315334,0.000502421,0
