Date,Open,High,Low,Close,Adj Close,Volume,"DAX 1-day 
return","DAX  2-day 
return","DAX  3-day 
return","DAX  4-day 
return","DAX 5-day 
return"
8/7/2017,12305.74023,12336,12225.76953,12257.16992,12257.16992,66014200,-0.32973434,0.842884059,0.621348556,0.047993991,1.146369501
8/8/2017,12239.78027,12329.96973,12184.58984,12292.04981,12292.04981,69019400,0.284567182,-0.046105474,1.129849812,0.907683892,0.332697748
8/9/2017,12191.37012,12227.51953,12100.12012,12154,12154,114678900,-1.123082051,-0.841710792,-1.168669722,-0.005921379,-0.225592194
8/10/2017,12158.69043,12158.91992,11993.73047,12014.29981,12014.29981,94920700,-1.149417435,-2.259590584,-1.981453456,-2.304654263,-1.155270752
8/11/2017,11961.59961,12046.88965,11934.91992,12014.05957,12014.05957,91074000,-0.001999576,-1.151394027,-2.261544978,-1.983413411,-2.306607756
8/14/2017,12100.16992,12195.42969,12097,12165.12012,12165.12012,77716000,1.257364724,1.255340007,0.091493475,-1.032616122,-0.750987427
8/15/2017,12208.29981,12234.63965,12156.87012,12177.04004,12177.04004,60311100,0.097984417,1.356581163,1.354554461,0.189567542,-0.935643508
8/16/2017,12250.01953,12301.40039,12240.83008,12263.86035,12263.86035,64669800,0.71298372,0.811666749,2.079237085,2.077195934,0.903902847
8/17/2017,12236.59961,12290.04981,12184.26953,12203.45996,12203.45996,74151700,-0.492507165,0.216965058,0.315162067,1.576489528,1.574458429
8/18/2017,12103.50977,12178.08984,12080.74023,12165.19043,12165.19043,87826700,-0.313595744,-0.804558428,-0.097311079,0.000577989,1.25794998
8/21/2017,12105.71973,12149.58008,12021.7002,12065.99023,12065.99023,69988000,-0.815443018,-1.126481567,-1.61344073,-0.91196058,-0.814869743
8/22/2017,12151.75977,12234.79004,12124.15039,12229.33984,12229.33984,66555500,1.353801941,0.52731944,0.212070045,-0.281481581,0.429495221
8/23/2017,12227.23047,12269.91992,12155.74023,12174.29981,12174.29981,63958300,-0.450065496,0.89764345,0.074880661,-0.238949905,-0.730280225
8/24/2017,12196.17969,12254.75,12169.54004,12180.83008,12180.83008,62852100,0.053639824,-0.396667086,0.951764768,0.128560651,-0.185438253
8/25/2017,12194.73047,12249.44043,12132.5,12167.94043,12167.94043,57519600,-0.105819127,-0.052236064,-0.502066463,0.844938493,0.022605483
8/28/2017,12105.49023,12173.53027,12064.36035,12123.46973,12123.46973,34804100,-0.365474365,-0.47090675,-0.417519519,-0.865705904,0.476376094
8/29/2017,12031.12012,12032.32031,11868.83984,11945.87988,11945.87988,97873800,-1.464843382,-1.82496412,-1.928852086,-1.876246894,-2.31786805
8/30/2017,12026.4502,12040.82031,11989.61035,12002.46973,12002.46973,57255200,0.473718508,-0.998064108,-1.359890804,-1.464270906,-1.411416515
8/31/2017,12098.57031,12115.54981,12034.17969,12055.83984,12055.83984,78301400,0.444659459,0.920484402,-0.557842635,-0.921278228,-1.026122466
9/1/2017,12101.15039,12191.23047,12085.30957,12142.63965,12142.63965,73532600,0.719981396,1.167842321,1.647093114,0.158122398,-0.207929864
9/4/2017,12051.79981,12138.41016,12050.53027,12102.20996,12102.20996,43695300,-0.332956327,0.384627845,0.830997589,1.308652686,-0.175360408
9/5/2017,12125.41992,12210.25,12100.25977,12123.70996,12123.70996,65653200,0.177653504,-0.155894332,0.562964653,1.010127388,1.488631057
9/6/2017,12071.90039,12260.75977,12066.83984,12214.54004,12214.54004,83032800,0.749193756,0.928178228,0.592131473,1.316376105,1.766888956
9/7/2017,12284.13965,12363.59961,12265.50977,12296.62988,12296.62988,93698400,0.6720666,1.426295437,1.606482805,1.268177591,1.99728963
9/8/2017,12261.80957,12321.61035,12245.33008,12303.98047,12303.98047,61395700,0.05977724,0.732245584,1.486925278,1.667220356,1.328712913
9/11/2017,12381.51953,12481.76953,12381.33008,12475.24023,12475.24023,76820300,1.391905371,1.452514654,2.13434312,2.899527242,3.082331857
9/12/2017,12527.44043,12558.03027,12512.58984,12524.76953,12524.76953,85086300,0.397020787,1.794452312,1.855302226,2.539837694,3.308059755
9/13/2017,12489.25,12565.84961,12489.25,12553.57031,12553.57031,79884400,0.229950595,0.627884334,2.02852926,2.089519099,2.77562866
9/14/2017,12524.12012,12552.16016,12499.54981,12540.4502,12540.4502,83038500,-0.10451304,0.125197226,0.522715072,1.921896142,1.982822239
9/15/2017,12525.36035,12561.34961,12506.94043,12518.80957,12518.80957,192005900,-0.172566572,-0.276899258,-0.047585395,0.349246469,1.74601302
9/18/2017,12593.54981,12613.55957,12537.07031,12559.38965,12559.38965,58346600,0.32415285,0.151026899,0.046356015,0.276413206,0.674531411
9/19/2017,12556.45996,12566.2002,12527.90039,12561.79004,12561.79004,74220900,0.019112322,0.343327125,0.170168085,0.065477197,0.295578357
9/20/2017,12550.91992,12593.25,12518.21973,12569.16992,12569.16992,101687800,0.058748657,0.077872208,0.402277483,0.229016714,0.124264322
9/21/2017,12601.9502,12621.28027,12582.04004,12600.03027,12600.03027,100812400,0.245524177,0.304417077,0.32358758,0.648789348,0.475103183
9/22/2017,12569.66016,12646.55957,12568.79981,12592.34961,12592.34961,76471000,-0.060957504,0.184417007,0.243274007,0.262432825,0.587436358
9/25/2017,12573.34961,12633.05957,12564.83984,12594.80957,12594.80957,78636700,0.019535361,-0.041434051,0.203988395,0.262856893,0.282019453
9/26/2017,12557.44043,12629.92969,12551.87012,12605.2002,12605.2002,73188900,0.082499262,0.10205074,0.041031028,0.286655946,0.34557301
9/27/2017,12630.40039,12685.19043,12625.54981,12657.41016,12657.41016,79754300,0.414193826,0.497034796,0.516667254,0.455394803,0.702037084
9/28/2017,12682.37012,12708.7002,12666.03027,12704.65039,12704.65039,84947500,0.373221966,0.788961654,0.872111804,0.891817536,0.830316402
9/29/2017,12725.87012,12828.86035,12722.37988,12828.86035,12828.86035,104900700,0.977673192,1.354544049,1.774348313,1.8583114,1.878209789
10/2/2017,12866.26953,12902.65039,12849.58984,12902.65039,12902.65039,72676600,0.575187795,1.558484444,1.937523016,2.359741943,2.444187975
10/3/2017,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
10/4/2017,12955.88965,12976.24023,12893.75,12970.51953,12970.51953,115228700,#VALUE!,0.526009292,1.104222629,2.092691509,2.473723859
10/5/2017,12950.17969,12969.40039,12933.55957,12968.04981,12968.04981,78532500,-0.019041072,#VALUE!,0.506868062,1.0849713,2.073251966
10/6/2017,12979.33984,12993.53027,12941.15039,12955.94043,12955.94043,73029000,-0.093378536,-0.112401828,#VALUE!,0.413016221,0.990579635
10/9/2017,12975.86035,12996.63965,12943.54981,12976.40039,12976.40039,60873300,0.157919536,0.064393537,0.045340204,#VALUE!,0.57158799
10/10/2017,12959.71973,12980.4502,12909.28027,12949.25,12949.25,65253500,-0.209228986,-0.051639864,-0.144970179,-0.163983647,#VALUE!
10/11/2017,12965.28027,12976.32031,12925.24023,12970.67969,12970.67969,72867400,0.165489801,-0.044085438,0.113764478,0.020279711,0.001234777
10/12/2017,12977.26953,13002.33984,12945.07031,12982.88965,12982.88965,74255600,0.094135082,0.259780667,0.050008144,0.208006653,0.114433883
10/13/2017,12995.08008,13036.74023,12964.34961,12991.87012,12991.87012,68144900,0.069171573,0.16337177,0.329131934,0.119214309,0.277322107
10/16/2017,13017.17969,13026.4502,13000.37988,13003.7002,13003.7002,54658400,0.091057545,0.160292104,0.254578078,0.420489179,0.210380407
10/17/2017,12995.83984,13034.41992,12967.34961,12995.05957,12995.05957,68180700,-0.066447433,0.024549607,0.093738161,0.187961484,0.353762341
10/18/2017,13012.79981,13094.75977,13003.91992,13043.03027,13043.03027,63736500,0.369145695,0.302452974,0.393785926,0.463229887,0.557801031
10/19/2017,13036.28027,13042.62012,12911.58008,12990.09961,12990.09961,79869000,-0.405815695,-0.038168051,-0.104590123,-0.013627815,0.055534332
10/20/2017,13057.78027,13063.57031,12956.41992,12991.28027,12991.28027,81061300,0.009088953,-0.396763627,-0.029082568,-0.095510676,-0.004540101
10/23/2017,13014.57031,13069.40039,12973.42969,13003.13965,13003.13965,59592200,0.091287192,0.100384442,-0.305838629,0.062178076,-0.004310673
10/24/2017,12998.66016,13055.65039,12983.37988,13013.19043,13013.19043,94414800,0.07729504,0.168652793,0.177757074,-0.228779987,0.139521177
10/25/2017,12998.44043,13049.46973,12931.21973,12953.41016,12953.41016,92501800,-0.45938215,-0.38244219,-0.291504118,-0.28244166,-0.687111163
10/26/2017,12955.42969,13144.65039,12940.83008,13133.28027,13133.28027,110206500,1.388592771,0.922831673,1.000840017,1.093040848,1.102229146
10/27/2017,13186.54981,13249.03027,13186.54981,13217.54004,13217.54004,103764300,0.641574414,2.039076041,1.57032674,1.648835564,1.741627932
10/30/2017,13227.84961,13255.37988,13214.59961,13229.57031,13229.57031,71315000,0.091017496,0.733175856,2.131949453,1.662773508,1.741353789
10/31/2017,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
11/1/2017,13342.44043,13488.58984,13341.29981,13465.50977,13465.50977,124587600,#VALUE!,1.783424914,1.876065639,2.529676411,3.953396085
11/2/2017,13448.51953,13460.86035,13405.91016,13440.92969,13440.92969,93972700,-0.182541014,#VALUE!,1.597628419,1.690100036,2.3425177
11/3/2017,13476.53027,13505.00977,13430.21973,13478.86035,13478.86035,87298600,0.282202682,0.099146532,#VALUE!,1.884339651,1.977072225
11/6/2017,13459.41992,13481.23047,13441.66016,13468.79004,13468.79004,89626000,-0.074711902,0.20727994,0.024360556,#VALUE!,1.808219922
11/7/2017,13517.98047,13525.55957,13369.84961,13379.26953,13379.26953,86286300,-0.664651448,-0.738866777,-0.458749197,-0.640452805,#VALUE!
11/8/2017,13404.58008,13419.76953,13345.11035,13382.41992,13382.41992,103230600,0.023546809,-0.641261143,-0.715493947,-0.435310409,-0.617056802
11/9/2017,13378.95996,13402.04981,13175.21973,13182.55957,13182.55957,140940000,-1.493454496,-1.470259348,-2.125138696,-2.198262867,-1.922263742
11/10/2017,13206.34961,13216.96973,13111.65039,13127.46973,13127.46973,114956600,-0.417899443,-1.905112801,-1.882014585,-2.534157196,-2.606975782
11/13/2017,13150.78027,13163.94043,12960.65039,13074.41992,13074.41992,101909100,-0.404112949,-0.820323606,-2.301526942,-2.278522069,-2.928029287
11/14/2017,13101.08984,13139.26953,13000.15039,13033.48047,13033.48047,91396500,-0.313126343,-0.715973908,-1.1308813,-2.607446598,-2.58451376
11/15/2017,12963.08984,12996.12012,12847.87988,12976.37012,12976.37012,132081900,-0.438181897,-0.749936178,-1.151018537,-1.56410788,-3.034203136
11/16/2017,13024.38965,13071.94043,13008.01953,13047.21973,13047.21973,99945000,0.545989436,0.105415112,-0.208041314,-0.611313541,-1.026658308
11/17/2017,13051.70996,13089.71973,12984.66992,12993.73047,12993.73047,100900300,-0.409966714,0.133784347,-0.304983769,-0.617155128,-1.018774073
11/20/2017,12932.80957,13085.16992,12926.12988,13058.66016,13058.66016,90392400,0.499700122,0.087684804,0.634152989,0.193192348,-0.120538931
11/21/2017,13042.94043,13209.00977,13026.76953,13167.54004,13167.54004,100582100,0.833775301,1.337641799,0.922191199,1.473215701,1.028578439
11/22/2017,13171.36035,13191.95996,13008.96973,13015.04004,13015.04004,80286100,-1.158151026,-0.334032102,0.163998861,-0.246640194,0.298002613
11/23/2017,12943.49023,13049.08008,12921.15039,13008.54981,13008.54981,69158700,-0.049867184,-1.207440673,-0.383732714,0.114049895,-0.296384385
11/24/2017,13023.51953,13160.80957,12981.67969,13059.83984,13059.83984,64031900,0.394279453,0.344215653,-0.81792191,0.00903376,0.508779024
11/27/2017,13036.74023,13117.75977,12989.37012,13000.2002,13000.2002,64100100,-0.456664475,-0.064185556,-0.114020733,-1.270851226,-0.447671969
11/28/2017,13008.94043,13071.00977,12966.37988,13059.53027,13059.53027,66115200,0.456378187,-0.002370404,0.391899703,0.341837089,-0.820272926
11/29/2017,13153.74023,13196.15039,13037.33984,13061.87012,13061.87012,93296900,0.017916755,0.47437671,0.015545926,0.409886673,0.35981509
11/30/2017,13060.55957,13177.57031,13023.98047,13023.98047,13023.98047,126013900,-0.290078279,-0.272213497,0.182922368,-0.274577448,0.118619402
12/1/2017,13044.15039,13064.29004,12810.12988,12861.49023,12861.49023,114375600,-1.247623454,-1.534082648,-1.516440751,-1.066983269,-1.51877521
12/4/2017,13038.76953,13117.75,12974.32031,13058.54981,13058.54981,85813900,1.532167481,0.265428346,-0.025419882,-0.007507682,0.448836242
12/5/2017,13056.82031,13094.37988,12960.58984,13048.54004,13048.54004,81417900,-0.076652968,1.454340062,0.18857192,-0.102053365,-0.084154895
12/6/2017,12897.42969,13033.75,12864.67969,12998.84961,12998.84961,84631500,-0.380812182,-0.457173246,1.067989576,-0.192958367,-0.482476915
12/7/2017,13026.29981,13083.08008,12989,13045.15039,13045.15039,76453600,0.356191381,-0.02597722,-0.102610276,1.427985044,0.162545714
12/8/2017,13146.82031,13240.91992,13136.78027,13153.7002,13153.7002,104081300,0.83210849,1.191263771,0.805915111,0.728644386,2.271975919
12/11/2017,13181.84961,13192.41992,13112.82031,13123.65039,13123.65039,71491100,-0.228451337,0.60175619,0.960090975,0.57562265,0.49852845
12/12/2017,13131.41016,13183.83008,13079.86035,13183.53027,13183.53027,76497200,0.45627459,0.226780887,1.060776441,1.420746216,1.03452366
12/13/2017,13148.51953,13188.07031,13120.40039,13125.63965,13125.63965,119136800,-0.439113225,0.015157802,-0.213328163,0.617005206,0.975394307
12/14/2017,13107.11035,13159.48047,13011.96973,13068.08008,13068.08008,121549300,-0.438527733,-0.875715325,-0.423436402,-0.650920393,0.175771734
12/15/2017,13027.83984,13109.12988,13008.07031,13103.55957,13103.55957,183649900,0.271497357,-0.168220967,-0.606595512,-0.153088664,-0.381190268
12/18/2017,13211.62988,13331.9502,13206.12012,13312.29981,13312.29981,93660800,1.593004053,1.868826373,1.422103318,0.976745449,1.43747668
12/19/2017,13314.73047,13338.91016,13213.19043,13215.79004,13215.79004,73881500,-0.724966891,0.85648841,1.13031111,0.686826649,0.244697477
12/20/2017,13244.26953,13252.66992,13026.11035,13069.16992,13069.16992,79842200,-1.109431344,-1.826355225,-0.262445085,0.008339741,-0.430224564
12/21/2017,13065.79004,13137.70996,13013.62988,13109.74023,13109.74023,70360200,0.310427611,-0.802447714,-1.521597124,0.047167825,0.318793241
12/22/2017,13076.75977,13108.55957,13059.87012,13072.79004,13072.79004,52876700,-0.281852991,0.02769967,-1.082038982,-1.799161448,-0.234818111
12/27/2017,13070.19043,13128.74023,13020.42969,13070.01953,13070.01953,44677000,-0.021192936,-0.302986194,0.006500864,-1.103002602,-1.819973089
12/28/2017,13065.45996,13069.40039,12965.28027,12979.94043,12979.94043,43152100,-0.689204027,-0.710250901,-0.990102029,-0.682747967,-1.784604691
12/29/2017,12980.08984,12980.74023,12911.73047,12917.63965,12917.63965,42169200,-0.479977411,-1.165873415,-1.186819268,-1.465327173,-1.159448342
1/2/2018,12897.69043,12924.16016,12745.15039,12871.38965,12871.38965,86049300,-0.358037546,-0.836296457,-1.519736696,-1.540607555,-1.818118298
1/3/2018,12916.17969,13023.58984,12893.04981,12978.20996,12978.20996,84809300,0.829905052,0.468896135,-0.013331872,-0.702444015,-0.723488083
1/4/2018,13065.98047,13208.34961,13062.66992,13167.88965,13167.88965,101199400,1.461524259,2.303558575,1.937273425,1.447997539,0.748813854
1/5/2018,13219.11035,13332.79981,13219.11035,13319.63965,13319.63965,112555000,1.152424603,2.630791827,3.482529954,3.112023643,2.617109222
1/8/2018,13399.62012,13407.82031,13334.16016,13367.78027,13367.78027,95005300,0.361425881,1.518015645,3.001726071,3.8565426,3.484697184
1/9/2018,13383.25977,13425.01953,13361.21973,13385.58984,13385.58984,94770400,0.133227586,0.495134987,1.653265647,3.138952785,3.994908165
1/10/2018,13355.28027,13377.87988,13227.57031,13281.33984,13281.33984,120334900,-0.778822609,-0.646632629,-0.287543845,0.861567032,2.335683302
1/11/2018,13281.2002,13298.65039,13151.83984,13202.90039,13202.90039,110577300,-0.590598945,-1.364821835,-1.233412568,-0.876444559,0.265879681
1/12/2018,13241.28027,13265.13965,13168.00977,13245.03027,13245.03027,87893300,0.319095659,-0.273387862,-1.050081264,-0.918252675,-0.560145597
1/15/2018,13244.37012,13250.37012,13173.70996,13200.50977,13200.50977,58326200,-0.3361299,-0.018106817,-0.608598823,-1.382681527,-1.251296054
1/16/2018,13228.59961,13351.08984,13196.55957,13246.33008,13246.33008,85801600,0.347110171,0.00981353,0.328940503,-0.263601161,-1.040370784
1/17/2018,13200.91992,13251.44043,13137.50977,13183.95996,13183.95996,88144100,-0.470848277,-0.125372469,-0.461080954,-0.143456585,-0.733208277
1/18/2018,13250.25,13293.29004,13201.33984,13281.42969,13281.42969,89644100,0.739305393,0.264976109,0.613006039,0.274815642,0.594788226
1/19/2018,13297.74023,13445.46973,13294.80957,13434.4502,13434.4502,108147200,1.152138818,1.899962035,1.420167819,1.772207537,1.430120718
1/22/2018,13435.13965,13470.04981,13410.95996,13463.69043,13463.69043,95295700,0.217651147,1.372297609,2.121748472,1.640909978,1.993715915
1/23/2018,13577.13965,13596.88965,13517.80957,13559.59961,13559.59961,97239000,0.71235431,0.931555904,2.094427539,2.849217148,2.364953381
1/24/2018,13572.70996,13576.83984,13414.74023,13414.74023,13414.74023,105385100,-1.068316021,-0.363571907,-0.146712078,1.003736413,1.750462484
1/25/2018,13374.37988,13443.36035,13222.46973,13298.36035,13298.36035,106119200,-0.867552259,-1.926600081,-1.22796999,-1.012991533,0.127476216
1/26/2018,13297.50977,13348.69043,13268.30957,13340.16992,13340.16992,75829200,0.314396429,-0.555883384,-1.618260814,-0.917434255,-0.701779914
1/29/2018,13358.90039,13370.01953,13274.83984,13324.48047,13324.48047,78822500,-0.117610593,0.196416072,-0.6728402,-1.733968161,-1.033965849
1/30/2018,13223.96973,13309.86035,13171.91016,13197.70996,13197.70996,115152700,-0.951410513,-1.067902147,-0.756863165,-1.617849241,-2.668881519
1/31/2018,13210.75977,13268.41016,13159.34961,13189.48047,13189.48047,111852500,-0.062355454,-1.013172711,-1.129591706,-0.818746673,-1.679195878
2/1/2018,13235.15039,13301.41016,12971.78027,13003.90039,13003.90039,122880100,-1.407030993,-1.468509087,-2.40594805,-2.520728993,-2.214257647
2/2/2018,12954.58984,12954.58984,12782.07031,12785.16016,12785.16016,140869300,-1.682112508,-3.065475657,-3.12591962,-4.047589805,-4.160440004
2/5/2018,12687.79004,12752.59961,12622.44043,12687.49023,12687.49023,113937900,-0.76393194,-2.433194253,-3.805989449,-3.865971661,-4.780600913
2/6/2018,12232.86035,12550.16016,12232.86035,12392.66016,12392.66016,204856800,-2.323785655,-3.069965454,-4.700437689,-6.041332067,-6.099920421
2/7/2018,12478.67969,12651.28027,12414.83984,12590.42969,12590.42969,153471100,1.595860207,-0.765009818,-1.523097604,-3.179589897,-4.541883074
2/8/2018,12506.17969,12541.32031,12187.4502,12260.29004,12260.29004,153991900,-2.622147593,-1.068133196,-3.367097725,-4.10530733,-5.71836395
2/9/2018,12263.09961,12296.17969,12003.36035,12107.48047,12107.48047,175812900,-1.2463781,-3.835843819,-2.301198317,-4.571509056,-5.300517778
2/12/2018,12238.62988,12379.16016,12222.33984,12282.76953,12282.76953,120024900,1.44777489,0.183352041,-2.443603313,-0.886739599,-3.189919326
2/13/2018,12282.75977,12300.62988,12196.21973,12196.5,12196.5,94601100,-0.702362206,0.73524406,-0.52029796,-3.128802573,-1.582873681
2/14/2018,12294.84961,12393.70996,12075.20996,12339.16016,12339.16016,130713000,1.169681105,0.459103502,1.913525176,0.643297318,-1.99571848
2/15/2018,12425.4502,12479.96973,12275.04004,12346.16992,12346.16992,111934900,0.056809101,1.227154692,0.516173415,1.971421334,0.700471871
2/16/2018,12408.48047,12484.12012,12368.70996,12451.95996,12451.95996,104230500,0.856865244,0.914161123,2.094534998,1.37746157,2.845179002
2/19/2018,12495.07031,12505.49023,12361.86035,12385.59961,12385.59961,66917000,-0.532930978,0.319367765,0.376358297,1.550441594,0.837189672
2/20/2018,12403.62988,12496.09961,12333.79004,12487.90039,12487.90039,87127600,0.825965518,0.288632714,1.147971151,1.205432405,2.389213225
2/21/2018,12457.21973,12474.37012,12372.25977,12470.49023,12470.49023,83382600,-0.139416207,0.685397782,0.148814107,1.006954487,1.06433563
2/22/2018,12358.82031,12497.70996,12283.7002,12461.91016,12461.91016,104173000,-0.068803053,-0.208123337,0.616123154,0.079908665,0.937458619
2/23/2018,12491.76953,12513.32031,12431.94043,12483.79004,12483.79004,97926500,0.175574071,0.106650218,-0.032914676,0.792778978,0.255623035
2/26/2018,12566.04981,12601.45996,12484.58984,12527.04004,12527.04004,78303000,0.346449274,0.522631621,0.453468981,0.313420565,1.141974829
2/27/2018,12573.65039,12577.55957,12436.12988,12490.73047,12490.73047,89864600,-0.289849557,0.055595536,0.231267219,0.162305047,0.022662561
2/28/2018,12427.45996,12516.91992,12417.95996,12435.84961,12435.84961,93391300,-0.439372702,-0.727948739,-0.384021438,-0.209121609,-0.27778078
3/1/2018,12386.40039,12387.87988,12143.13965,12190.94043,12190.94043,113680600,-1.969380354,-2.400100136,-2.682993013,-2.345838949,-2.174383562
3/2/2018,12051.88965,12081.40039,11877.66016,11913.70996,11913.70996,120480800,-2.27406959,-4.198664863,-4.619589778,-4.896049475,-4.566562528
3/5/2018,11831.57031,12110.17969,11830.98047,12090.87012,12090.87012,109920600,1.487027606,-0.820858026,-2.774072563,-3.201256748,-3.481827476
3/6/2018,12229.29004,12259.58008,12110.33984,12113.87012,12113.87012,104517000,0.190226177,1.680082499,-0.632193336,-2.589123398,-3.017120199
3/7/2018,12060.08984,12275.69043,12020.61035,12245.36035,12245.36035,92920300,1.085451914,1.277742904,2.7837709,0.446396423,-1.531775174
3/8/2018,12237.94043,12382.69043,12177.12012,12355.57031,12355.57031,97759800,0.900014028,1.995235162,2.189256798,3.708839257,1.350428082
3/9/2018,12331.63965,12407.98047,12284.57031,12346.67969,12346.67969,96109700,-0.071956411,0.827409999,1.921843051,2.115725076,3.634214098
3/12/2018,12453.29981,12454.95996,12361.00977,12418.38965,12418.38965,136801400,0.580803599,0.508429262,1.413019225,2.513808783,2.708816883
3/13/2018,12425.69043,12459.90039,12162.46973,12221.03027,12221.03027,131887900,-1.589250946,-1.017677774,-1.088901901,-0.198688142,0.884607107
3/14/2018,12212.49023,12322.88965,12202.75977,12237.74023,12237.74023,104202200,0.136731197,-1.454692751,-0.88233806,-0.953659572,-0.062228614
3/15/2018,12284.13965,12378.38965,12239.95996,12345.55957,12345.55957,106658200,0.881039587,1.01897544,-0.586469583,-0.00907222,-0.081022104
3/16/2018,12345.55957,12454.01953,12337.62012,12389.58008,12389.58008,212840100,0.356569565,1.24075067,1.379178361,-0.231991191,0.347464995
3/19/2018,12346.50977,12369.76953,12183.79004,12217.01953,12217.01953,97309700,-1.392787697,-1.041184389,-0.169318049,-0.032818362,-1.621547743
3/20/2018,12261.19043,12320,12191.54981,12307.33008,12307.33008,72907500,0.739219142,-0.663864308,-0.309661881,0.568649462,0.70615818
3/21/2018,12336.75977,12344.08984,12250.37012,12309.15039,12309.15039,108917200,0.014790478,0.754118955,-0.649172018,-0.294917203,0.583524046
3/22/2018,12187.73047,12267.16992,12009.5,12100.08008,12100.08008,138428600,-1.698495074,-1.683955811,-0.957184792,-2.336640937,-1.988403123
3/23/2018,11995.50977,12001.78027,11818.7002,11886.30957,11886.30957,145617800,-1.766686721,-3.435174708,-3.420892308,-2.706961057,-4.062046533
3/26/2018,11919.63965,11984.5,11726.62012,11787.25977,11787.25977,99857900,-0.833309981,-2.585274725,-4.239859035,-4.225695652,-3.517713661
3/27/2018,11996.34961,12042.78027,11927.91016,11970.83008,11970.83008,98677800,1.557362064,0.71107443,-1.068174749,-2.748526927,-2.734142969
3/28/2018,11868.08008,11961.16016,11770.40039,11940.70996,11940.70996,113396700,-0.251612602,1.301830943,0.457672675,-1.317099688,-2.993223889
3/29/2018,11956.33984,12151.30957,11942.28027,12096.73047,12096.73047,111589200,1.306626729,1.05172649,2.625467744,1.770279478,-0.027682536
4/3/2018,11997.46973,12069.48047,11913.62012,12002.4502,12002.4502,95226700,-0.779386416,0.517056642,0.264143061,1.825618789,0.977095745
4/4/2018,12000.46973,12011.12012,11792.34961,11957.90039,11957.90039,107305000,-0.37117258,-1.147666126,0.14396489,-0.108009945,1.447670013
4/5/2018,12153.61035,12322.37012,12135.63965,12305.19043,12305.19043,109092300,2.90427272,2.522320277,1.72327524,3.052418744,2.793125872
4/6/2018,12242.94043,12290.03027,12202.04981,12241.26953,12241.26953,87009100,-0.5194629,2.369723202,1.989754859,1.194860565,2.517099661
4/9/2018,12311.01953,12371.11035,12205.38965,12261.75,12261.75,77287300,0.16730674,-0.353025256,2.540994648,2.160390593,1.364166387
4/10/2018,12389.90039,12428.90039,12334.9502,12397.32031,12397.32031,99355700,1.105635925,1.274792468,0.748707495,3.674724723,3.289912573
4/11/2018,12372.07031,12381.53027,12256.58984,12293.96973,12293.96973,98812700,-0.833652623,0.262766139,0.430512504,-0.091186748,2.810437661
4/12/2018,12282.38965,12434.24023,12263.7002,12415.00977,12415.00977,82053600,0.984548048,0.142687714,1.249901246,1.419299155,0.892463523
4/13/2018,12461.30957,12523.96973,12411.65039,12442.40039,12442.40039,76693800,0.220625078,1.207345286,0.363627597,1.47328392,1.643055563
4/16/2018,12478.99023,12487.04004,12375.62988,12391.41016,12391.41016,62656800,-0.409810273,-0.190089339,0.792587188,-0.047672859,1.057435978
4/17/2018,12443.2002,12614.25,12417.25977,12585.57031,12585.57031,85350700,1.566893151,1.150661589,1.373825315,2.371899333,1.518473309
4/18/2018,12597.58008,12640.25,12548.4502,12590.83008,12590.83008,83029000,0.041792027,1.609340014,1.192934501,1.416191492,2.414682626
4/19/2018,12595.61035,12595.61035,12534.62988,12567.41992,12567.41992,70668500,-0.185930204,-0.14421588,1.420417562,1.004786272,1.22762816
4/20/2018,12555.95996,12585.37012,12490.76953,12540.5,12540.5,111680200,-0.214204046,-0.39973598,-0.35811101,1.203170923,0.788429932
4/23/2018,12538.16016,12588.23047,12466.46973,12572.38965,12572.38965,78154600,0.254293274,0.039544521,-0.146459208,-0.104728389,1.46052378
4/24/2018,12602.41016,12647.16016,12481.29981,12550.82031,12550.82031,106073600,-0.17156114,0.082295865,-0.132084462,-0.317769081,-0.276109855
4/25/2018,12456.82031,12484.78027,12312.26953,12422.29981,12422.29981,108576800,-1.02400086,-1.193805213,-0.942547705,-1.154732777,-1.338515983
4/26/2018,12395.90039,12503.21973,12383.9502,12500.46973,12500.46973,119856800,0.629270934,-0.401173666,-0.572046548,-0.31920795,-0.53272824
4/27/2018,12572.71973,12627.70996,12518.03027,12580.87012,12580.87012,0,0.643178951,1.276497223,0.23942502,0.067453119,0.321917922
4/30/2018,12606.26953,12622.92969,12563.74023,12612.11035,12612.11035,96521000,0.248315377,0.893091439,1.527982338,0.488334925,0.315935992
5/2/2018,12610.78027,12827.54004,12605.37988,12802.25,12802.25,110911800,1.507595816,1.759654785,2.414151465,3.058613952,2.003292858
5/3/2018,12775.66016,12798.16016,12665.33008,12690.15039,12690.15039,98817100,-0.875624277,0.618770664,0.868622543,1.517388291,2.156207709
5/4/2018,12733.19043,12819.59961,12707.86035,12819.59961,12819.59961,99070000,1.020076311,0.135519998,1.645158908,1.897559468,2.552943121
5/7/2018,12827.42969,12961.04981,12813.54981,12948.13965,12948.13965,64800000,1.002683726,2.032988176,1.139562561,2.664338375,2.919269713
5/8/2018,12924.23047,12933.66992,12855.08984,12912.20996,12912.20996,95587900,-0.277489184,0.722412203,1.74985767,0.858911215,2.379455941
