Date,Open,High,Low,Close,Adj Close,Volume,"nikkei 1-day 
return","nikkei 2-day 
return","nikkei 3-day 
return","nikkei 4-day 
return","nikkei 5-day 
return"
6/3/2016,16599.50977,16716.14063,16554.59961,16642.23047,16642.23047,110600,0.481083434,-1.848932434,-3.43922641,-2.494660035,-1.144111716
6/6/2016,16373.32031,16581.30078,16322.63965,16580.0293,16580.0293,122200,-0.373755021,0.105530339,-2.215776977,-3.800127149,-2.859091139
6/7/2016,16651.05078,16701.00977,16536.23047,16675.44922,16675.44922,109000,0.575511178,0.199605155,0.681648856,-1.653017843,-3.246486127
6/8/2016,16722.49023,16830.91992,16581.71094,16830.91992,16830.91992,112100,0.932332922,1.513209781,1.133799062,1.620337015,-0.73609655
6/9/2016,16742.0293,16785.83008,16587.76953,16668.41016,16668.41016,115500,-0.965542981,-0.042212134,0.533056109,0.157308764,0.639148984
6/10/2016,16637.50977,16643.35938,16496.10938,16601.35938,16601.35938,155000,-0.402262606,-1.363921569,-0.444304936,0.128649218,-0.245586636
6/13/2016,16319.11035,16335.37988,16019.17969,16019.17969,16019.17969,126200,-3.506819375,-3.894975357,-4.822910677,-3.935543339,-3.382681652
6/14/2016,16001.19043,16082.5,15762.08984,15859,15859,131700,-0.99992441,-4.471678242,-4.855952958,-5.774609626,-4.896115291
6/15/2016,15799.07031,15997.29981,15752.00977,15919.58008,15919.58008,136800,0.38199179,-0.621752249,-4.106767895,-4.492510509,-5.414676371
6/16/2016,15871.21973,15913.08008,15395.98047,15434.13965,15434.13965,154200,-3.049329364,-2.678985762,-3.65212234,-7.03086838,-7.404848432
6/17/2016,15631.79004,15774.87012,15582.94043,15599.66016,15599.66016,167200,1.072431064,-2.009600256,-1.635284974,-2.61885777,-6.033838533
6/20/2016,15839.05957,16035.44043,15835.86035,15965.29981,15965.29981,132000,2.343894965,3.441462687,0.28719179,0.670280629,-0.33634608
6/21/2016,15875.80957,16202.29981,15770.95996,16169.11035,16169.11035,120900,1.276584527,3.650401293,4.761980394,1.567442563,1.955421855
6/22/2016,16095.80957,16160.99023,15980.65039,16065.71973,16065.71973,111700,-0.639432985,0.628988639,2.987626438,4.092097735,0.917986833
6/23/2016,16098.61035,16263.87012,16057.86035,16238.34961,16238.34961,110800,1.074523177,0.428219336,1.710270445,4.094252353,5.210591451
6/24/2016,16333.87012,16389.16992,14864.00977,14952.01953,14952.01953,263000,-7.921556741,-6.932152527,-7.527259042,-6.346766339,-4.151632911
6/27/2016,15153.08008,15323.9502,15061.66016,15309.20996,15309.20996,161900,2.388910938,-5.721884738,-4.708844539,-5.318167619,-4.109473997
6/28/2016,15094.70996,15443.82031,14987.79004,15323.13965,15323.13965,180900,0.090988934,2.482073517,-5.636102086,-4.622140132,-5.232017629
6/29/2016,15523.34961,15626.66016,15398.30957,15566.83008,15566.83008,147400,1.590342682,1.682778652,4.111889673,-4.135392741,-3.105305318
6/30/2016,15752.70996,15781.69043,15575.91992,15575.91992,15575.91992,150700,0.058392389,1.64966371,1.742153656,4.172683093,-4.079415107
7/1/2016,15698.01953,15765,15635.57031,15682.48047,15682.48047,119900,0.684136459,0.742928332,2.34508612,2.438208823,4.885366398
7/4/2016,15554.04004,15805.30957,15553.91992,15775.79981,15775.79981,108500,0.595054693,1.283262138,1.342403855,2.954095358,3.047772192
7/5/2016,15682.16016,15702.04004,15602.73047,15669.33008,15669.33008,109200,-0.674892736,-0.083854024,0.599708759,0.658451332,2.259265646
7/6/2016,15434.45996,15434.45996,15167.98047,15378.99023,15378.99023,158400,-1.852918042,-2.515305569,-1.93521832,-1.264321395,-1.206667273
7/7/2016,15346.80957,15418.90039,15241.91016,15276.24023,15276.24023,127300,-0.668119288,-2.508657626,-3.166619615,-2.59040804,-1.923993507
7/8/2016,15326.83984,15399.7002,15106.51953,15106.98047,15106.98047,129500,-1.107993606,-1.768710174,-3.588855466,-4.239527278,-3.669700091
7/11/2016,15375.94043,15816.66992,15375.94043,15708.82031,15708.82031,138900,3.983852665,2.831718226,2.144679683,0.252022485,-0.424571133
7/12/2016,15961.29981,16237.62012,15956.91016,16095.65039,16095.65039,185100,2.462502405,6.544457538,5.363951761,4.659994877,2.720730949
7/13/2016,16343,16444.25,16196.44043,16231.42969,16231.42969,195600,0.843577573,3.326853096,7.443242687,6.252778428,5.542883122
7/14/2016,16242.2002,16398.73047,16229.25977,16385.89063,16385.89063,136100,0.951616339,1.803221535,4.310128313,8.46569014,7.263897229
7/15/2016,16396.11914,16607.32031,16396.11914,16497.84961,16497.84961,171900,0.683264563,1.64138296,2.498806872,5.022842456,9.206797764
7/19/2016,16612.08984,16726.71094,16514.66016,16723.31055,16723.31055,131600,1.366608033,2.059210144,3.030422264,3.8995638,6.458093057
7/20/2016,16646.91992,16692.83984,16554.0293,16681.89063,16681.89063,120500,-0.247677766,1.115545482,1.806432172,2.775238815,3.642227681
7/21/2016,16855.17969,16938.96094,16740,16810.2207,16810.2207,134800,0.769277781,0.519694685,1.893404907,2.589606435,3.565865892
7/22/2016,16612.90039,16691.81055,16566.98047,16627.25,16627.25,100800,-1.088449142,-0.327544559,-0.57441107,0.784347015,1.472970744
7/25/2016,16655.81055,16778.65039,16612.33008,16620.28906,16620.28906,102900,-0.041864632,-1.129858099,-0.369272065,-0.616035226,0.742154019
7/26/2016,16535.81055,16535.81055,16323.09961,16383.04004,16383.04004,129400,-1.427466292,-1.46873332,-2.541196047,-1.791467123,-2.034707823
7/27/2016,16526.06055,16821.42969,16526.06055,16664.82031,16664.82031,155500,1.719951079,0.267933066,0.225956265,-0.864952296,-0.102328401
7/28/2016,16596.15039,16616.2793,16450.2793,16476.83984,16476.83984,126400,-1.128007776,0.572542121,-0.863097016,-0.904600316,-1.983203343
7/29/2016,16359.67969,16679.18945,16174.34961,16569.26953,16569.26953,234600,0.560967321,-0.57336821,1.136721216,-0.306971388,-0.348707507
8/1/2016,16415.31055,16677.49023,16319.15039,16635.76953,16635.76953,174100,0.401345394,0.964564131,-0.174324004,1.542628788,0.09314199
8/2/2016,16469.67969,16541.88086,16391.44922,16391.44922,16391.44922,131900,-1.468644486,-1.07319343,-0.518246374,-1.64040829,0.051328569
8/3/2016,16227.28027,16275.33984,16056.66992,16083.11035,16083.11035,155400,-1.881095826,-3.322113702,-2.934101459,-2.389593488,-3.490646464
8/4/2016,16168.33984,16270.12012,15921.04004,16254.88965,16254.88965,160000,1.068072607,-0.833114688,-2.289523681,-1.897367186,-1.347043475
8/5/2016,16278.99023,16355.98047,16230.7002,16254.4502,16254.4502,129400,-0.002703513,1.065340219,-0.835795677,-2.292165297,-1.900019403
8/8/2016,16462.28906,16652.03906,16455.57031,16650.57031,16650.57031,141600,2.436994874,2.434225477,3.528297379,1.580830899,0.088969626
8/9/2016,16632.41016,16779.58984,16630.56055,16764.9707,16764.9707,127500,0.687065895,3.14080453,3.138016105,4.239605002,2.278758144
8/10/2016,16699.08008,16822.85938,16657.58984,16735.11914,16735.11914,113800,-0.178059136,0.507783376,2.957152904,2.954369445,4.053996862
8/12/2016,16877.17969,16943.66992,16818.42969,16919.91992,16919.91992,119100,1.104269288,0.9242439,1.61765996,4.094077124,4.091262927
8/15/2016,16866.89063,16932.10938,16844.58008,16869.56055,16869.56055,83700,-0.297633649,0.803348963,0.62385939,1.315211611,3.784258124
8/16/2016,16878.66016,16887.57031,16596.50977,16596.50977,16596.50977,110000,-1.618600439,-1.911416588,-0.828254486,-1.004838839,-0.324676849
8/17/2016,16596.25977,16772.10938,16596.25977,16745.64063,16745.64063,117400,0.898567597,-0.734577061,-1.030024361,0.062870685,-0.115300398
8/18/2016,16649.91016,16714.60938,16481.41016,16486.00977,16486.00977,130400,-1.550438498,-0.665802639,-2.273626393,-2.564492965,-1.488542585
8/19/2016,16558.38086,16613.03906,16452.61914,16545.82031,16545.82031,121900,0.362795776,-1.193267648,-0.305422367,-1.919079238,-2.211001061
8/22/2016,16599.25977,16631.23047,16540.93945,16598.18945,16598.18945,95300,0.316509783,0.680453843,-0.880534673,0.010120724,-1.608643528
8/23/2016,16549.82031,16663.64063,16452.00977,16497.35938,16497.35938,107600,-0.607476365,-0.292889304,0.068843881,-1.482661999,-0.597417122
8/24/2016,16550.21094,16648.07031,16544.39063,16597.30078,16597.30078,91100,0.605802442,-0.00535403,0.311138807,0.675063381,-0.885841559
8/25/2016,16580.15039,16628.78906,16520.83984,16555.94922,16555.94922,92900,-0.249146307,0.355146801,-0.254486998,0.061217309,0.424235179
8/26/2016,16485.55078,16490.5293,16320.42969,16360.70996,16360.70996,104600,-1.17926949,-1.425477691,-0.828310828,-1.430755401,-1.118774098
8/29/2016,16631.06055,16764.64063,16616.65039,16737.49023,16737.49023,113900,2.302957964,1.096530393,0.844652121,1.455571486,0.839252868
8/30/2016,16690.98047,16752.16016,16677.84961,16725.35938,16725.35938,103700,-0.072477169,2.228811677,1.02325849,0.771562772,1.38203936
8/31/2016,16857.83008,16917.85938,16836.96094,16887.40039,16887.40039,150300,0.968834286,0.895654933,3.219239454,2.002006455,1.747872222
9/1/2016,16885.16016,16941.17969,16864.56055,16926.83984,16926.83984,131500,0.23354366,1.204640597,1.131290339,3.460301444,2.240225674
9/2/2016,16903.7793,16946.49023,16848.11914,16925.67969,16925.67969,116200,-0.006853943,0.22667371,1.197704088,1.124358858,3.453210333
9/5/2016,17131.51953,17156.35938,17009.21094,17037.63086,17037.63086,127400,0.661427919,0.654528642,0.889600913,1.867053957,1.7932236
9/6/2016,17035.0293,17097.58984,17022.64063,17081.98047,17081.98047,108300,0.260303855,0.923453497,0.916536261,1.152220434,2.132217826
9/7/2016,16937.38086,17024.25977,16903.19922,17012.43945,17012.43945,132500,-0.407101601,-0.147857447,0.512592502,0.505703426,0.740428125
9/8/2016,16984,17001.83984,16836.65039,16958.76953,16958.76953,111300,-0.315474581,-0.72129188,-0.462865575,0.195500822,0.18863348
9/9/2016,16994.36914,17029.7793,16902.08984,16965.75977,16965.75977,123900,0.041218999,-0.274385617,-0.68037019,-0.421837365,0.236800405
9/12/2016,16748.35938,16802,16601.53906,16672.91992,16672.91992,112800,-1.726063837,-1.685556305,-1.995713383,-2.394690403,-2.140620019
9/13/2016,16764.65039,16787.06055,16658.40039,16729.03906,16729.03906,98200,0.33658856,-1.395285011,-1.354641135,-1.665842167,-2.066162098
9/14/2016,16632.06055,16706.60938,16585.80078,16614.24023,16614.24023,116300,-0.686224885,-0.351946079,-2.071935103,-2.031570135,-2.340635628
9/15/2016,16512.41992,16528.01953,16359.78027,16405.00977,16405.00977,117800,-1.259344183,-1.936927135,-1.60685805,-3.305186492,-3.265329858
9/16/2016,16458.74023,16532.83984,16415.85938,16519.28906,16519.28906,127100,0.696612185,-0.571504743,-1.25380782,-0.921439434,-2.631598638
9/20/2016,16403.2207,16591.69922,16403.2207,16492.15039,16492.15039,121500,-0.164284746,0.531183012,-0.734850594,-1.416032751,-1.084210395
9/21/2016,16471.84961,16823.63086,16399.65039,16807.61914,16807.61914,191100,1.912841822,1.745414569,2.454185525,1.163934699,0.469722605
9/23/2016,16759.83984,16808.58984,16725.5293,16754.01953,16754.01953,138000,-0.31890067,1.587841087,1.420947761,2.127458441,0.841322233
9/26/2016,16707.44922,16707.44922,16514.92969,16544.56055,16544.56055,102900,-1.250201384,-1.565115153,0.317788492,0.152981668,0.850659542
9/27/2016,16390.91016,16683.92969,16285.41016,16683.92969,16683.92969,157100,0.842386479,-0.418346432,-0.735912993,1.162851978,0.996656844
9/28/2016,16504.99023,16515.83984,16385.0293,16465.40039,16465.40039,112200,-1.309819096,-0.478466356,-1.722685947,-2.03609296,-0.162198375
9/29/2016,16606.30078,16756.42969,16584.14063,16693.71094,16693.71094,122700,1.386607927,0.058626775,0.901507118,-0.35996492,-0.677717659
9/30/2016,16474.44922,16497.55078,16407.7793,16449.83984,16449.83984,124400,-1.460856097,-0.094504516,-1.403085774,-0.5725187,-1.815562447
10/3/2016,16566.0293,16652.16016,16554.83008,16598.66992,16598.66992,99200,0.904750924,-0.569322282,0.809391377,-0.511029281,0.327052356
10/4/2016,16661.50977,16747.19922,16637.82031,16735.65039,16735.65039,100300,0.825249671,1.73746705,0.25122906,1.641320548,0.310003123
10/5/2016,16787.89063,16844.34961,16728.18945,16819.24023,16819.24023,115100,0.499471733,1.328843293,2.245616939,0.751955611,2.148990213
10/6/2016,16913.59961,16971.2793,16888.76953,16899.09961,16899.09961,110600,0.474809646,0.976652919,1.809962415,2.731088991,1.230335614
10/7/2016,16883.11914,16895.13086,16820.21094,16860.08984,16860.08984,100300,-0.23083931,0.242874288,0.743559109,1.574945,2.493945254
10/11/2016,16936.31055,17074.46094,16931.11914,17024.75977,17024.75977,111600,0.976684724,0.743590842,1.221931129,1.727506062,2.567011971
10/12/2016,16850.73047,16951.53906,16839.41016,16840,16840,116300,-1.085241545,-0.11915621,-0.349720461,0.123428679,0.623516903
10/13/2016,16923.82031,16974.25,16739.73047,16774.24023,16774.24023,111100,-0.390497423,-1.471501128,-0.509188331,-0.738852234,-0.26755073
10/14/2016,16751.03906,16866.56055,16727.7793,16856.36914,16856.36914,109400,0.489613275,0.097203925,-0.989092518,-0.022068109,-0.252856477
10/17/2016,16871.83984,16954.43945,16821.49023,16900.11914,16900.11914,95100,0.259545811,0.750429857,0.357002025,-0.732113855,0.237420425
10/18/2016,16862.31055,16966.90039,16844.16992,16963.60938,16963.60938,98600,0.37567921,0.63620008,1.128928275,0.734022417,-0.359185045
10/19/2016,16952.91016,17016.66016,16938.46094,16998.91016,16998.91016,101700,0.208097111,0.584558098,0.845621105,1.339374653,0.943647007
10/20/2016,16999.35938,17235.5,16992.14063,17235.5,17235.5,112400,1.391794191,1.602787585,1.984488134,2.249184601,2.749810183
10/21/2016,17283.75,17288.89063,17151.98047,17184.58984,17184.58984,114200,-0.295379629,1.092303485,1.302673648,1.683246731,1.947161339
10/24/2016,17216.56055,17244.74023,17162.21094,17234.41992,17234.41992,87700,0.289969551,-0.006266589,1.385440383,1.596420555,1.978097185
10/25/2016,17298.63086,17381.80078,17298.63086,17365.25,17365.25,108400,0.759120867,1.051291638,0.752806707,2.155078418,2.367660184
10/26/2016,17329.0293,17391.83984,17295.46094,17391.83984,17391.83984,98100,0.153120997,0.913404238,1.206022383,0.90708041,2.311499293
10/27/2016,17346.39063,17414.21094,17278.11914,17336.41992,17336.41992,107600,-0.31865474,-0.16602167,0.591838893,0.883524596,0.585535215
10/28/2016,17448.25,17461.0293,17406.7207,17446.41016,17446.41016,167900,0.634446065,0.313769633,0.467371077,1.230039856,1.523576148
10/31/2016,17360.89063,17433.13086,17327.61914,17425.01953,17425.01953,157200,-0.122607601,0.511060585,0.190777326,0.344190444,1.105924132
11/1/2016,17380.53906,17473.11914,17339.64063,17442.40039,17442.40039,123000,0.099746574,-0.022983324,0.611316924,0.290714194,0.444280336
11/2/2016,17238,17283.59961,17080.58984,17134.67969,17134.67969,135200,-1.764210751,-1.666223917,-1.786788601,-1.163678746,-1.478625369
11/4/2016,16964.5,16996.08984,16801.98047,16905.35938,16905.35938,134800,-1.338340238,-3.078939848,-2.982264411,-3.101215529,-2.486445004
11/7/2016,17126.0293,17186.89063,17056.83984,17177.21094,17177.21094,113000,1.608079172,0.248217363,-1.520372466,-1.422142412,-1.543006358
11/8/2016,17242.69922,17247.03906,17130.83008,17171.38086,17171.38086,103100,-0.033940778,1.573592599,0.214192338,-1.553797218,-1.455600503
11/9/2016,17281.94922,17427.71094,16111.80957,16251.54004,16251.54004,274900,-5.356824984,-5.388947614,-3.867526987,-5.154106555,-6.827388005
11/10/2016,16562.85938,17393.82031,16560.66016,17344.41992,17344.41992,229400,6.724777346,1.007717809,0.973435004,2.597167781,1.224068601
11/11/2016,17526.60938,17621.73047,17333.49023,17374.78906,17374.78906,249300,0.17509459,6.911646658,1.184576859,1.150234026,2.776809872
11/14/2016,17467.49023,17697.33008,17455.7793,17672.61914,17672.61914,165300,1.714150756,1.892246731,8.744273457,2.919033048,2.884101527
11/15/2016,17690.2207,17727.58008,17605.76953,17668.15039,17668.15039,173200,-0.025286292,1.688431019,1.866481961,8.716776063,2.893008641
11/16/2016,17832.50977,17886.43945,17807.4707,17862.21094,17862.21094,200300,1.098363681,1.072799654,2.805339813,2.985346401,9.910881647
11/17/2016,17766.60938,17884.06055,17764.08008,17862.63086,17862.63086,161100,0.00235089,1.100740393,1.075175765,2.807756654,2.987767474
11/18/2016,18024.21094,18043.7207,17967.41016,17967.41016,17967.41016,166800,0.58658379,0.58894847,1.693780947,1.668066361,3.410810289
11/21/2016,18038.08984,18129.0293,18007.78906,18106.01953,18106.01953,135700,0.771448828,1.362557811,1.364940734,2.478296428,2.452383467
11/22/2016,18091.05078,18175.63086,18050.55078,18162.93945,18162.93945,121900,0.314370157,1.088244189,1.681211443,1.683601857,2.800457609
11/24/2016,18329.7793,18382.7207,18310.31055,18333.41016,18333.41016,149400,0.938563405,1.255884125,2.037021456,2.635554083,2.637966933
11/25/2016,18387.58984,18482.93945,18288.5,18381.2207,18381.2207,164900,0.260783709,1.201794735,1.519942975,2.303117385,2.903210888
11/28/2016,18302.58008,18374.92969,18222.82031,18356.89063,18356.89063,145000,-0.132363777,0.128074749,1.067840217,1.385567344,2.167705115
11/29/2016,18263.63086,18327.50977,18258.82031,18307.03906,18307.03906,125600,-0.271568661,-0.403572979,-0.143841723,0.793371637,1.110235917
11/30/2016,18356.0293,18370.31055,18280.66016,18308.48047,18308.48047,164700,0.007873507,-0.263716536,-0.395731248,-0.135979541,0.80130761
12/1/2016,18535.24023,18746.2793,18469.26953,18513.11914,18513.11914,188000,1.11772614,1.125687651,0.851061976,0.717571701,0.98022672
12/2/2016,18435.55078,18469.67969,18315.38086,18426.08008,18426.08008,197200,-0.47014802,0.642323153,0.650247233,0.376912705,0.244050032
12/5/2016,18349.91992,18365.74023,18227.39063,18274.99023,18274.99023,134500,-0.819978223,-1.286271131,-0.18292198,-0.175062875,-0.44615612
12/6/2016,18457.19922,18484.80078,18318.99023,18360.53906,18360.53906,158800,0.468119697,-0.355697005,-0.824172722,0.284341424,0.292237318
12/7/2016,18434.53906,18502.4707,18410.88086,18496.68945,18496.68945,151700,0.741538086,1.21312907,0.383203452,-0.088746191,1.02798801
12/8/2016,18674.18945,18765.4707,18614.00977,18765.4707,18765.4707,187400,1.453131657,2.205445268,2.68388909,1.84190356,1.363095868
12/9/2016,18839.98047,19042.48047,18821.41016,18996.36914,18996.36914,212300,1.230443092,2.701454708,3.46302511,3.94735591,3.095010228
12/12/2016,19183.82031,19280.92969,19054,19155.0293,19155.0293,200600,0.83521306,2.075932974,3.55923067,4.327161808,4.815537802
12/13/2016,19120.75977,19253.50977,19060.7207,19250.51953,19250.51953,147600,0.498512597,1.337889299,2.584794358,4.075486481,4.847245851
12/14/2016,19270.00977,19284.2793,19184.75,19253.60938,19253.60938,133200,0.016050704,0.514643316,1.354154744,2.60125994,4.092191329
12/15/2016,19327.69922,19436.90039,19192.59961,19273.78906,19273.78906,154600,0.104809896,0.120877423,0.61999261,1.460383929,2.708796214
12/16/2016,19438.39063,19439.9707,19360.35938,19401.15039,19401.15039,148700,0.660800674,0.766303155,0.782476856,1.284890199,2.13083483
12/19/2016,19345.83984,19399.25977,19307.14063,19391.59961,19391.59961,106000,-0.049227916,0.61124746,0.716698004,0.732863743,1.235029758
12/20/2016,19367.83984,19511.19922,19356.81055,19494.5293,19494.5293,119600,0.530795242,0.481306026,1.145287174,1.251297444,1.267548991
12/21/2016,19547.2793,19592.90039,19375.18945,19444.49023,19444.49023,130300,-0.256682591,0.272750191,0.223388006,0.885664829,0.99140299
12/22/2016,19396.84961,19427.66992,19327.50977,19427.66992,19427.66992,113500,-0.086504258,-0.342964808,0.186009993,0.136690508,0.798394433
12/26/2016,19394.41016,19432.48047,19385.93945,19396.64063,19396.64063,85500,-0.159717028,-0.246083124,-0.502134063,0.025995875,-0.023244838
12/27/2016,19353.42969,19478.58008,19352.06055,19403.06055,19403.06055,110200,0.033098113,-0.126671778,-0.21306646,-0.469202147,0.059102592
12/28/2016,19392.10938,19442.13086,19364.73047,19401.7207,19401.7207,77700,-0.006905323,0.026190504,-0.133568354,-0.21995707,-0.47607507
12/29/2016,19301.03906,19301.03906,19092.2207,19145.14063,19145.14063,163500,-1.322460425,-1.329274427,-1.296616279,-1.45426239,-1.539508649
12/30/2016,18997.67969,19176.81055,18991.58984,19114.36914,19114.36914,117800,-0.160727386,-1.481062254,-1.487865305,-1.455259648,-1.612652378
1/4/2017,19298.67969,19594.16016,19277.92969,19594.16016,19594.16016,163500,2.510106462,2.345344648,0.991867969,0.984894154,1.018318248
1/5/2017,19602.09961,19615.40039,19473.2793,19520.68945,19520.68945,134500,-0.374962246,2.125732265,1.961588245,0.613186592,0.606238927
1/6/2017,19393.55078,19472.36914,19354.43945,19454.33008,19454.33008,119100,-0.339943808,-0.713631393,1.778562162,1.61497614,0.271158295
1/10/2017,19414.83008,19484.90039,19255.34961,19301.43945,19301.43945,119100,-0.785895091,-1.123167297,-1.493918089,0.978689438,0.816389031
1/11/2017,19358.64063,19402.16992,19325.46094,19364.66992,19364.66992,119100,0.327594577,-0.460875063,-0.799252154,-1.171217507,1.309490149
1/12/2017,19300.18945,19300.18945,19069.01953,19134.69922,19134.69922,119100,-1.18757874,-0.863874606,-1.642980548,-1.977339145,-2.344887116
1/13/2017,19174.9707,19299.35938,19156.92969,19287.2793,19287.2793,119100,0.797399929,-0.399648563,-0.073363212,-0.858681745,-1.195706517
1/16/2017,19219.13086,19255.41016,19061.26953,19095.24023,19095.24023,119100,-0.995677306,-0.206216908,-1.391346659,-1.068310058,-1.845809352
1/17/2017,19038.44922,19043.91016,18812.85938,18813.5293,18813.5293,119100,-1.475294019,-2.456282157,-1.67846862,-2.846114224,-2.527843362
1/18/2017,18753.96094,18941.24023,18650.33008,18894.36914,18894.36914,119100,0.429689947,-1.051943262,-2.037146608,-1.255990885,-2.428653744
1/19/2017,19082.83008,19122.39063,18982.13086,19072.25,19072.25,170600,0.941449051,1.37518431,-0.120397721,-1.114876254,-0.326366348
1/20/2017,19059.15039,19176.85938,19040.19922,19137.91016,19137.91016,125800,0.344270634,1.288960818,1.7241893,0.223458419,-0.774443812
1/23/2017,18938.44922,19024.21094,18879.67969,18891.0293,18891.0293,124800,-1.290009499,-0.950179989,-0.017676399,0.411937594,-1.069433715
1/24/2017,18817.41992,18915.69922,18783.16016,18787.99023,18787.99023,131500,-0.545439115,-1.828412398,-1.490436451,-0.5630191,-0.135748389
1/25/2017,19091.23047,19133.17969,18987.44922,19057.5,19057.5,125400,1.434478955,0.881215631,-0.420161634,-0.077337493,0.863383465
1/26/2017,19260.66992,19405.23047,19232.46094,19402.39063,19402.39063,145200,1.80973698,3.270176231,2.706900296,1.381971526,1.730999882
1/27/2017,19453.50977,19486.67969,19404.13086,19467.40039,19467.40039,134600,0.335060598,2.150861293,3.616193901,3.05103065,1.721662566
1/30/2017,19371.2793,19390.9707,19295.80078,19368.84961,19368.84961,97800,-0.506234936,-0.172870533,1.633737946,3.091652528,2.529350331
1/31/2017,19145.34961,19199.75,19041.33984,19041.33984,19041.33984,133900,-1.690909742,-2.188584703,-1.86085719,-0.084796831,1.348465732
2/1/2017,18926.9707,19155.78906,18916.17969,19148.08008,19148.08008,131500,0.560571025,-1.139817467,-1.640282249,-1.310717591,0.475298848
2/2/2017,19152.78906,19170.63086,18866.80078,18914.58008,18914.58008,136500,-1.219443407,-0.665708228,-2.345361445,-2.839723342,-2.514177538
2/3/2017,18996.74023,19061.25977,18830.89063,18918.19922,18918.19922,140900,0.019134133,-1.200542603,-0.646701472,-2.326676076,-2.821132565
2/6/2017,19069.7207,19075.57031,18899.40039,18976.71094,18976.71094,120500,0.309287995,0.328481308,-0.894967742,-0.339413647,-2.024584211
2/7/2017,18844.11914,18970.58008,18805.32031,18910.7793,18910.7793,106100,-0.347434501,-0.03922108,-0.020094451,-1.239292817,-0.685668908
2/8/2017,18951.16016,19009.24023,18875.57031,19007.59961,19007.59961,102900,0.511984781,0.162771468,0.472562895,0.49178745,-0.733653026
2/9/2017,18942.03906,18991.23047,18874.91016,18907.66992,18907.66992,130500,-0.525735438,-0.016442342,-0.363819717,-0.055656973,-0.036533489
2/10/2017,19216.74023,19395.99023,19193.57031,19378.92969,19378.92969,149400,2.492426449,1.953587442,2.475574294,2.119538793,2.435382267
2/13/2017,19513.7793,19519.43945,19418.17969,19459.15039,19459.15039,117900,0.413958378,2.916702435,2.375632859,2.899780519,2.54227118
2/14/2017,19478.85938,19501.00977,19232.84961,19238.98047,19238.98047,142800,-1.131446736,-0.722172077,1.752254764,1.217307102,1.73552431
2/15/2017,19438.81055,19495.61914,19420,19437.98047,19437.98047,142800,1.034358345,-0.108791605,0.304716421,2.804737703,2.264256765
2/16/2017,19431.60938,19431.60938,19260.24023,19347.5293,19347.5293,137800,-0.465332148,0.564212995,-0.57361751,-0.16203367,2.326354209
2/17/2017,19228.74023,19275.39063,19173.5293,19234.61914,19234.61914,143600,-0.583589534,-1.046206052,-0.022669226,-1.153859472,-0.744677592
2/20/2017,19161.33008,19274.75,19115.10938,19251.08008,19251.08008,98900,0.08557974,-0.498509228,-0.961521652,0.062891113,-1.069267202
2/21/2017,19267.86914,19395.34961,19261.98047,19381.43945,19381.43945,100700,0.677153565,0.763312811,0.175268663,-0.290879066,0.740470547
2/22/2017,19419.2207,19419.2207,19329.2793,19379.86914,19379.86914,156700,-0.008102143,0.668996557,0.755148823,0.16715232,-0.298957642
2/23/2017,19379.91992,19379.91992,19262.63086,19371.46094,19371.46094,140800,-0.043386273,-0.051484901,0.625320031,0.711434918,0.123693525
2/24/2017,19232.10938,19381.09961,19219.58008,19283.53906,19283.53906,148900,-0.453873228,-0.497062582,-0.505124453,0.168608644,0.254332678
2/27/2017,19130.50977,19178.99023,18995.55078,19107.4707,19107.4707,124200,-0.913050034,-1.362779172,-1.405574186,-1.413562448,-0.745980872
2/28/2017,19194.67969,19267.99023,19118.99023,19118.99023,19118.99023,132900,0.0602881,-0.853312395,-1.303312666,-1.346133481,-1.354126558
3/1/2017,19226.93945,19414.55078,19164.61914,19393.53906,19393.53906,132300,1.436000676,1.497154513,0.570434709,0.113972431,0.07053671
3/2/2017,19624.82031,19668.00977,19564.80078,19564.80078,19564.80078,146200,0.883086462,2.331768266,2.393462144,1.458558603,0.998065369
3/3/2017,19551.33984,19587.78906,19392.75,19469.16992,19469.16992,111000,-0.488790354,0.389979667,1.831580453,1.892972778,0.962638955
3/6/2017,19409.17969,19411.53906,19340.32031,19379.14063,19379.14063,88000,-0.462419802,-0.948949893,-0.074243478,1.360691061,1.421799495
3/7/2017,19337.18945,19375.08984,19317.09961,19344.15039,19344.15039,98800,-0.18055617,-0.642141044,-1.127792675,-0.254665597,1.177678079
3/8/2017,19308.5293,19326.40039,19198.7793,19254.0293,19254.0293,103200,-0.465882927,-0.645597916,-1.105032345,-1.588421408,-0.71936208
3/9/2017,19343.06055,19350.19922,19262.98047,19318.58008,19318.58008,101100,0.335258558,-0.132186281,-0.31250378,-0.773478503,-1.258488168
3/10/2017,19444.71094,19623.7207,19427.81055,19604.60938,19604.60938,155300,1.48059172,1.820814088,1.3464483,1.163461035,0.695661158
3/13/2017,19545.74023,19656.48047,19531.50977,19633.75,19633.75,92600,0.148641702,1.631434198,1.972162279,1.497091385,1.313832125
3/14/2017,19634.28906,19637.55078,19599.61914,19609.5,19609.5,123300,-0.12351181,0.024946302,1.505907374,1.846214616,1.37173049
3/15/2017,19528.75,19581.5293,19503.74023,19577.38086,19577.38086,115700,-0.163793779,-0.287103284,-0.138888337,1.339647013,1.679396853
