Date,Open,High,Low,Close,Adj Close,Volume,"FCHI 1-day 
return","FCHI 2-day 
return","FCHI 3-day 
return","FCHI 4-day 
return","FCHI 5-day 
return"
5/18/2016,4275.390137,4322.22998,4267.709961,4319.299805,4319.299805,87238900,0.505634158,0.162791385,-0.015982189,0.606292753,0.060923885
5/19/2016,4292.25,4314.22998,4274.569824,4282.540039,4282.540039,101435500,-0.851058451,-0.349727535,-0.689652515,-0.866904622,-0.249925603
5/20/2016,4323.620117,4353.899902,4312.5,4353.899902,4353.899902,109632000,1.666297626,0.801058009,1.31074259,0.965153447,0.784947793
5/23/2016,4344.890137,4357.080078,4300.180176,4325.100098,4325.100098,78807700,-0.661471431,0.993804112,0.134287807,0.64060097,0.297297802
5/24/2016,4309.299805,4440.649902,4300.419922,4431.52002,4431.52002,104153000,2.460519285,1.782772221,3.478776139,2.59811127,3.116882366
5/25/2016,4457.850098,4490.169922,4445.790039,4481.640137,4481.640137,107680300,1.130991551,3.619339101,2.933926775,4.649112354,3.758487239
5/26/2016,4478.169922,4513.77002,4477.02002,4512.640137,4512.640137,103885200,0.691711049,1.830525793,4.336085518,3.64593212,5.372981826
5/27/2016,4498.430176,4518.220215,4493.060059,4514.740234,4514.740234,85290900,0.0465381,0.738571059,1.877915786,4.384641551,3.694166968
5/30/2016,4507.089844,4531.180176,4503.52002,4529.399902,4529.399902,39995000,0.324706788,0.371396001,1.065676037,2.208720294,4.723585567
5/31/2016,4532.319824,4536.629883,4496.859863,4505.620117,4505.620117,122220900,-0.525009615,-0.202007569,-0.155563479,0.53507152,1.672114684
6/1/2016,4502.839844,4507.220215,4458.299805,4475.390137,4475.390137,92411400,-0.670939387,-1.192426506,-0.871591608,-0.82545913,-0.139457873
6/2/2016,4468.839844,4486.560059,4447.620117,4466,4466,93613500,-0.209817172,-0.879348813,-1.399741762,-1.079580031,-1.033544346
6/3/2016,4477.830078,4492.200195,4396.629883,4421.779785,4421.779785,111642400,-0.990152597,-1.197892259,-1.860794515,-2.37603478,-2.059043138
6/6/2016,4407.009766,4435.629883,4407.009766,4423.379883,4423.379883,73061400,0.036186741,-0.95432416,-1.162138996,-1.825281135,-2.340707849
6/7/2016,4443.410156,4486.470215,4441.209961,4475.859863,4475.859863,96308900,1.186422631,1.2230387,0.220776153,0.010495755,-0.660514052
6/8/2016,4461.279785,4473.290039,4435.350098,4448.72998,4448.72998,93531800,-0.6061379,0.573093374,0.609487498,-0.386699955,-0.595705764
6/9/2016,4437.02002,4438.379883,4394.52002,4405.609863,4405.609863,95370600,-0.96926802,-1.56953082,-0.401729457,-0.365688089,-1.352219816
6/10/2016,4390.810059,4390.810059,4301.100098,4306.720215,4306.720215,119451700,-2.244630166,-3.192141704,-3.778930824,-2.637342283,-2.60210991
6/13/2016,4253.97998,4275.970215,4227.02002,4227.02002,4227.02002,115884600,-1.850600713,-4.053691737,-4.98366862,-5.559598616,-4.439136321
6/14/2016,4175.209961,4199.540039,4127.870117,4130.330078,4130.330078,136119700,-2.287425693,-4.09569529,-6.248392244,-7.157096597,-7.719852622
6/15/2016,4172.72998,4204.009766,4162.02002,4171.580078,4171.580078,122586800,0.998709527,-1.311560904,-3.137889862,-5.312086006,-6.229865675
6/16/2016,4116.5,4162.370117,4109.819824,4153.009766,4153.009766,117520700,-0.445162544,0.549101103,-1.75088487,-3.569083695,-5.733601133
6/17/2016,4179.439941,4218.529785,4170.169922,4193.830078,4193.830078,196645100,0.982909126,0.533371039,1.537407394,-0.785185351,-2.621255419
6/20/2016,4301.189941,4351.209961,4292.919922,4340.759766,4340.759766,114524100,3.503472608,4.520817686,4.055530155,5.094742648,2.690778503
6/21/2016,4335.890137,4382.910156,4321.459961,4367.240234,4367.240234,99917600,0.610042237,4.134887508,5.158438821,4.690312839,5.735864968
6/22/2016,4398.399902,4416.97998,4372.350098,4380.029785,4380.029785,92072300,0.292852014,0.904680773,4.439848624,5.466397427,4.996900529
6/23/2016,4404.680176,4490.549805,4392.52002,4465.899902,4465.899902,124533400,1.960491623,2.259084976,2.882908586,6.487383107,7.534057313
6/24/2016,4114.580078,4198.899902,4007.969971,4106.72998,4106.72998,415775700,-8.042498262,-6.239679144,-5.965100156,-5.391447549,-2.076862829
6/27/2016,4073.719971,4115.470215,4012.179932,4030.280029,4030.280029,130042900,-1.861577249,-9.754358193,-7.985099946,-7.715632458,-7.152658837
6/28/2016,4074.360107,4119.080078,4059.899902,4088.850098,4088.850098,179309200,1.453250607,-0.435380025,-8.442862856,-6.647892852,-6.374509326
6/29/2016,4139.370117,4206.350098,4128.080078,4195.319824,4195.319824,142748500,2.603903871,4.094995728,2.157186969,-6.058803017,-4.21709372
6/30/2016,4182.109863,4249.529785,4155.450195,4237.47998,4237.47998,146298700,1.004933063,3.635004425,5.141080756,3.183798317,-5.114756869
7/1/2016,4261.089844,4288.720215,4218.100098,4273.959961,4273.959961,116072800,0.860888575,1.874472991,4.527186338,6.046228308,4.072095848
7/4/2016,4288.5,4288.660156,4233,4234.859863,4234.859863,74903000,-0.914844743,-0.061831962,0.942479731,3.570924869,5.076069964
7/5/2016,4203.970215,4216.060059,4148.790039,4163.419922,4163.419922,111925400,-1.686949352,-2.586361127,-1.747738239,-0.760368776,1.823735823
7/6/2016,4127.200195,4153.410156,4062.070068,4085.300049,4085.300049,138773700,-1.87633903,-3.531635493,-4.414171254,-3.591283775,-2.62244071
7/7/2016,4115.5,4167.879883,4110.240234,4117.850098,4117.850098,99510400,0.796760302,-1.094528653,-2.763013861,-3.652581316,-2.823137397
7/8/2016,4106.649902,4210.339844,4102.680176,4190.680176,4190.680176,112231900,1.768643255,2.579495404,0.654756294,-1.043238464,-1.948539195
7/11/2016,4221.220215,4271.709961,4207.370117,4264.529785,4264.529785,93378500,1.762234432,3.562045327,4.387186592,2.428529067,0.70061166
7/12/2016,4272.450195,4342.669922,4270.990234,4331.379883,4331.379883,129060400,1.567584268,3.357443209,5.185467657,6.023543707,4.034182575
7/13/2016,4329.529785,4358.669922,4321.899902,4335.259766,4335.259766,116377200,0.089576142,1.658564591,3.45002682,5.279688741,6.118515507
7/14/2016,4375.669922,4402.22998,4345.439941,4385.52002,4385.52002,93281800,1.159336619,1.24995125,2.837129557,4.649360863,6.500234725
7/15/2016,4367.430176,4383.689941,4342.77002,4372.509766,4372.509766,85684600,-0.296663883,0.859233403,0.949579213,2.532048935,4.338904005
7/18/2016,4375.089844,4408.129883,4334.359863,4357.740234,4357.740234,70379900,-0.337781567,-0.633443374,0.518549504,0.608590142,2.185714573
7/19/2016,4345.399902,4357.339844,4304.200195,4330.129883,4330.129883,84731100,-0.633593319,-0.969234725,-1.263023239,-0.118329311,-0.028859163
7/20/2016,4354.569824,4391.569824,4333.359863,4379.759766,4379.759766,84591000,1.146152294,0.505297031,0.165808663,-0.131347114,1.026466749
7/21/2016,4382.160156,4389.899902,4340.939941,4376.25,4376.25,89183000,-0.080136039,1.065097774,0.424756066,0.085539752,-0.211377897
7/22/2016,4365.379883,4398.27002,4345.22998,4381.100098,4381.100098,71605600,0.110827718,0.030602866,1.177105915,0.536054532,0.196462271
7/25/2016,4381.629883,4419.77002,4368.060059,4388,4388,77833000,0.157492453,0.268494716,0.188143516,1.336452221,0.69439123
7/26/2016,4385.319824,4405.660156,4353.620117,4394.77002,4394.77002,88135600,0.154284868,0.312020308,0.42319383,0.34271866,1.492799033
7/27/2016,4424.600098,4469.899902,4424.600098,4446.959961,4446.959961,109101100,1.187546578,1.343663651,1.503272272,1.615766033,1.534335183
7/28/2016,4447.209961,4474.669922,4420.580078,4420.580078,4420.580078,107115100,-0.593211615,0.587290299,0.742481267,0.901143072,1.012969506
7/29/2016,4429.490234,4439.810059,4408.379883,4439.810059,4439.810059,124920500,0.435010353,-0.160781794,1.024855426,1.18072149,1.34007349
8/1/2016,4469.990234,4477.439941,4395.330078,4409.169922,4409.169922,86698300,-0.690122699,-0.258114451,-0.849794901,0.327659967,0.482450365
8/2/2016,4395.859863,4398.200195,4320.890137,4327.990234,4327.990234,105645700,-1.841155806,-2.51857227,-2.094517967,-2.675304659,-1.519528569
8/3/2016,4346.310059,4347.939941,4293.339844,4321.080078,4321.080078,101785300,-0.159662005,-1.997878185,-2.674213073,-2.250835823,-2.830695219
8/4/2016,4344.180176,4359.790039,4324.810059,4345.629883,4345.629883,85093300,0.568140478,0.407571368,-1.441088462,-2.121265882,-1.695483255
8/5/2016,4362.939941,4416.660156,4361.580078,4410.549805,4410.549805,90951100,1.493912822,2.070540823,1.90757295,0.031295755,-0.659042923
8/8/2016,4419.02002,4441.160156,4407.319824,4415.459961,4415.459961,70007000,0.111327526,1.606903484,2.184173431,2.021024131,0.142658122
8/9/2016,4412.859863,4468.339844,4410.720215,4468.069824,4468.069824,77065400,1.191492245,1.30414623,2.817541859,3.401689933,3.236596721
8/10/2016,4443.379883,4465.890137,4440.560059,4452.009766,4452.009766,68145500,-0.359440623,0.827768915,0.940017976,2.447973846,3.030022255
8/11/2016,4471.299805,4503.950195,4446.459961,4503.950195,4503.950195,68621600,1.166673744,0.803039621,2.004100021,2.117658662,3.643207458
8/12/2016,4501.060059,4510.060059,4490.450195,4500.189941,4500.189941,62472700,-0.083487913,1.082211799,0.718881268,1.918938927,2.032402761
8/15/2016,4503.649902,4528,4494.490234,4497.859863,4497.859863,43395900,-0.051777326,-0.13522201,1.029874133,0.666731725,1.866168026
8/16/2016,4476.069824,4499.589844,4457.25,4460.439941,4460.439941,75577600,-0.831949486,-0.88329605,-0.966046517,0.189356615,-0.170764632
8/17/2016,4475.129883,4478.580078,4415.330078,4417.680176,4417.680176,66460000,-0.958644563,-1.782618611,-1.833472944,-1.915430128,-0.771103205
8/18/2016,4441.200195,4447.25,4413.060059,4437.060059,4437.060059,62662600,0.438689136,-0.524160897,-1.351749629,-1.402827055,-1.485143776
8/19/2016,4436.089844,4436.870117,4373.75,4400.52002,4400.52002,74256600,-0.823519144,-0.388442697,-1.343363475,-2.164136855,-2.214793649
8/22/2016,4397.390137,4443.069824,4377.700195,4389.939941,4389.939941,65669900,-0.240427926,-1.061967099,-0.627936697,-1.58056158,-2.399361592
8/23/2016,4406.339844,4436.149902,4404,4421.450195,4421.450195,67974600,0.71778326,0.475629583,-0.351806462,0.085339338,-0.874123327
8/24/2016,4389.169922,4453.72998,4382.709961,4435.470215,4435.470215,66667600,0.317090986,1.037150271,0.794228747,-0.035831023,0.402700927
8/25/2016,4414.410156,4415.310059,4377.790039,4406.609863,4406.609863,64056700,-0.650671757,-0.335643993,0.37973007,0.138389167,-0.686269638
8/26/2016,4399.459961,4455.609863,4387.709961,4441.870117,4441.870117,71774700,0.800167364,0.144289144,0.461837657,1.18293591,0.939663876
8/29/2016,4421.459961,4437.819824,4390.040039,4424.25,4424.25,48533900,-0.3966824,0.400310841,-0.252965626,0.063323228,0.781561011
8/30/2016,4439.680176,4475.02002,4438.419922,4457.490234,4457.490234,75965200,0.751319071,0.35165632,1.154637524,0.496452866,0.815118059
8/31/2016,4451.399902,4486.839844,4438.220215,4438.220215,4438.220215,112516300,-0.432306477,0.315764593,-0.08217039,0.717339474,0.062000191
9/1/2016,4448.029785,4490.910156,4421.970215,4439.669922,4439.669922,107456600,0.032664152,-0.399783534,0.348531887,-0.049533078,0.750237939
9/2/2016,4461.290039,4548.040039,4446.5,4542.169922,4542.169922,105485900,2.308730194,2.342148473,1.899716736,2.665308742,2.258053531
9/5/2016,4550.819824,4566.549805,4541.080078,4541.080078,4541.080078,75716900,-0.023993906,2.284182333,2.317592594,1.875267014,2.640675324
9/6/2016,4556.350098,4557.950195,4523.439941,4529.959961,4529.959961,71272600,-0.244878241,-0.268813391,2.033710627,2.067039073,1.625796652
9/7/2016,4536.950195,4561.359863,4520.209961,4557.660156,4557.660156,75442800,0.611488738,0.365113095,0.341031583,2.657635276,2.691167522
9/8/2016,4554.149902,4569.620117,4485.470215,4542.200195,4542.200195,94568300,-0.339208288,0.270206229,0.024666312,0.000666488,2.309412069
9/9/2016,4531.419922,4541.759766,4481.089844,4491.399902,4491.399902,90844400,-1.118407178,-1.453821736,-0.851222954,-1.094016735,-1.117748144
9/12/2016,4415.22998,4439.799805,4386.109863,4439.799805,4439.799805,98367100,-1.148864455,-2.25442265,-2.58598375,-1.990308011,-2.23031242
9/13/2016,4463.259766,4470.259766,4387.180176,4387.180176,4387.180176,91945600,-1.185180218,-2.320428558,-3.412883896,-3.7405154,-3.151899492
9/14/2016,4407.450195,4407.47998,4360.950195,4370.259766,4370.259766,107154600,-0.385678484,-1.566287717,-2.697157649,-3.785399622,-4.111767521
9/15/2016,4357.290039,4381.540039,4341.040039,4373.220215,4373.220215,102309100,0.067740802,-0.318198944,-1.499607931,-2.631243923,-3.72022308
9/16/2016,4359.870117,4380.129883,4310.879883,4332.450195,4332.450195,208077200,-0.932265424,-0.865156147,-1.24749791,-2.417893029,-3.538979171
9/19/2016,4368.850098,4398.970215,4368.850098,4394.189941,4394.189941,80744000,1.425053797,0.479503089,0.547568709,0.159778371,-1.027295509
9/20/2016,4383.310059,4419.899902,4375.569824,4388.600098,4388.600098,72813000,-0.127209863,1.296031125,0.35168325,0.419662285,0.032365254
9/21/2016,4439.700195,4451.319824,4408.299805,4409.549805,4409.549805,82277500,0.477366507,0.349549387,1.779584451,0.830728576,0.899032119
9/22/2016,4444.5,4528.890137,4443.669922,4509.819824,4509.819824,112714500,2.27392871,2.762150191,2.631426601,4.093979642,3.123547461
9/23/2016,4494.5,4498.350098,4476.859863,4488.689941,4488.689941,84998800,-0.468530536,1.794744124,2.280678138,2.150567028,3.606267561
9/26/2016,4455.589844,4455.589844,4402.129883,4407.850098,4407.850098,86235100,-1.800967411,-2.261059864,-0.038546044,0.438636457,0.310868606
9/27/2016,4436,4438.589844,4362.930176,4398.680176,4398.680176,91773800,-0.208036158,-2.005256905,-2.464392201,-0.246502012,0.229687777
9/28/2016,4413.120117,4460.830078,4413.120117,4432.450195,4432.450195,78464100,0.76773072,0.558097405,-1.252921158,-1.715581376,0.519336236
9/29/2016,4490.549805,4505.299805,4434.089844,4443.839844,4443.839844,80427600,0.256960564,1.026664049,0.816492058,-0.999180108,-1.46302918
9/30/2016,4383.700195,4463.390137,4342.640137,4448.259766,4448.259766,123077700,0.099461775,0.356677916,1.127146963,0.916765931,-0.900712135
10/3/2016,4447.540039,4465.290039,4432.77002,4453.560059,4453.560059,61707600,0.119154305,0.218734593,0.476257218,1.247644312,1.037012602
10/4/2016,4458.669922,4521.359863,4453.669922,4503.089844,4503.089844,95873900,1.11213915,1.232618617,1.333306376,1.593693012,2.373659003
10/5/2016,4462.720215,4499.379883,4441.25,4489.950195,4489.950195,98277700,-0.291791846,0.817102173,0.93723009,1.037624051,1.297250899
10/6/2016,4500.359863,4511.879883,4470.120117,4480.100098,4480.100098,102183900,-0.219380986,-0.510532696,0.59592862,0.715792999,0.815966715
10/7/2016,4480.529785,4487.180176,4444.319824,4449.910156,4449.910156,117429400,-0.673867578,-0.891770226,-1.18095996,-0.081954727,0.037101925
10/10/2016,4458.069824,4500.459961,4428.72998,4497.259766,4497.259766,87470600,1.064057663,0.383019746,0.162798487,-0.129468392,0.98123089
10/11/2016,4490.830078,4520.180176,4469.299805,4471.740234,4471.740234,98600200,-0.567446252,0.490573455,-0.186599938,-0.405571559,-0.696179981
10/12/2016,4467.089844,4474.200195,4442.02002,4452.240234,4452.240234,99238700,-0.436071842,-1.001043621,0.052362361,-0.62185807,-0.839874817
10/13/2016,4421.810059,4421.810059,4370.649902,4405.169922,4405.169922,106795500,-1.057227587,-1.488689157,-2.047687899,-1.005418816,-1.672511202
10/14/2016,4424.25,4497.649902,4424.25,4470.919922,4470.919922,92119400,1.492564445,0.419557055,-0.018344357,-0.585686515,0.472139105
10/17/2016,4452.720215,4474.330078,4439.910156,4450.22998,4450.22998,69410300,-0.462767,1.022890349,-0.045151517,-0.481026466,-1.045743151
10/18/2016,4479.680176,4515.609863,4474.839844,4508.910156,4508.910156,90352900,1.318587495,0.849718507,2.354965548,1.272840616,0.831218274
10/19/2016,4513.490234,4528.970215,4495.939941,4520.299805,4520.299805,83323600,0.252603148,1.574521436,1.104468071,2.613517413,1.528658999
10/20/2016,4528.660156,4552.240234,4500.649902,4540.120117,4540.120117,96874000,0.438473395,0.69218414,2.019898688,1.547784264,3.063450386
10/21/2016,4546.649902,4555.109863,4517.799805,4536.069824,4536.069824,104200100,-0.089211142,0.348871086,0.602355493,1.928885572,1.457192326
10/24/2016,4551.72998,4579.279785,4551.72998,4552.580078,4552.580078,83826400,0.363977069,0.274441219,0.714117965,0.968524998,2.299883342
10/25/2016,4560.459961,4570.629883,4528.029785,4540.839844,4540.839844,91091900,-0.257880889,0.105157552,0.015852598,0.454395502,0.708146468
10/26/2016,4523.959961,4539.069824,4496.970215,4534.589844,4534.589844,89958800,-0.137639737,-0.395165679,-0.032626923,-0.121808958,0.316130337
10/27/2016,4526.339844,4556.740234,4502.549805,4533.569824,4533.569824,99701500,-0.022494206,-0.160102982,-0.417570997,-0.05511379,-0.144275764
10/28/2016,4515.25,4554.350098,4504.5,4548.580078,4548.580078,96304300,0.331091272,0.308522589,0.170458203,-0.087862266,0.275795005
10/31/2016,4525.600098,4540.259766,4500.189941,4509.259766,4509.259766,88366600,-0.864452452,-0.536223306,-0.558596893,-0.695467779,-0.95155519
11/1/2016,4532.339844,4537.990234,4460.540039,4470.279785,4470.279785,79346900,-0.864443013,-1.721422766,-1.396030975,-1.418211155,-1.553898869
11/2/2016,4437.990234,4449.439941,4414.669922,4414.669922,4414.669922,96987600,-1.24399066,-2.097680083,-2.943999088,-2.62265514,-2.644559401
11/3/2016,4402.790039,4456.209961,4399.290039,4411.680176,4411.680176,101390600,-0.067722979,-1.310871172,-2.163982451,-3.009728303,-2.688601979
11/4/2016,4403.160156,4403.640137,4355.810059,4377.459961,4377.459961,101731700,-0.775673069,-0.842870739,-2.076376166,-2.92287009,-3.76205572
11/7/2016,4440.109863,4464.22998,4430.129883,4461.209961,4461.209961,89701700,1.913209961,1.122696638,1.054213335,-0.202891641,-1.065580771
11/8/2016,4454.580078,4482.589844,4446.390137,4476.890137,4476.890137,116289200,0.3514781,2.271412575,1.47812077,1.409396764,0.147873339
11/9/2016,4350.069824,4543.47998,4344.879883,4543.47998,4543.47998,204613400,1.487412935,1.844118966,3.792610794,2.987519465,2.917773249
11/10/2016,4577.009766,4606.660156,4502.740234,4530.950195,4530.950195,225207100,-0.275775068,1.207535953,1.563258278,3.506376651,2.703505563
11/11/2016,4545.049805,4553.790039,4473.350098,4489.27002,4489.27002,124797200,-0.919899209,-1.193137424,0.276528631,0.628978668,2.554222311
11/14/2016,4528.049805,4560.879883,4492.029785,4508.549805,4508.549805,132886300,0.429463697,-0.494386145,-0.768797819,0.707179918,1.0611436
11/15/2016,4524.97998,4541.459961,4504.350098,4536.529785,4536.529785,112077800,0.620598224,1.052727165,0.123143927,-0.152970741,1.332166888
11/16/2016,4545.890137,4548.830078,4479.939941,4501.140137,4501.140137,102195100,-0.780103949,-0.164347037,0.26441085,-0.657920673,-0.931881359
11/17/2016,4494.529785,4527.77002,4482.580078,4527.77002,4527.77002,88436200,0.591625281,-0.19309396,0.426305926,0.857600452,-0.070187816
11/18/2016,4547.049805,4551.629883,4496.740234,4504.350098,4504.350098,106645000,-0.517250697,0.071314398,-0.709345877,-0.093149842,0.335913811
11/21/2016,4525.459961,4540.899902,4479.689941,4529.580078,4529.580078,84146400,0.560124756,0.03997681,0.631838604,-0.153194343,0.466453159
11/22/2016,4561.700195,4571.790039,4541.580078,4548.350098,4548.350098,125792600,0.41438764,0.976833484,0.454530109,1.048844505,0.260558479
11/23/2016,4557.930176,4559.209961,4509.02002,4529.209961,4529.209961,102199800,-0.420814946,-0.008171111,0.551907877,0.031802432,0.623615865
11/24/2016,4537.27002,4552.040039,4520.490234,4542.560059,4542.560059,57005200,0.294755556,-0.127299765,0.28656036,0.848290212,0.326651728
11/25/2016,4548.850098,4555.470215,4524.339844,4550.27002,4550.27002,64855700,0.169727222,0.464983058,0.042211394,0.456773954,1.019457214
11/28/2016,4544.089844,4545.140137,4499.200195,4510.390137,4510.390137,82981500,-0.876428933,-0.70818925,-0.415521121,-0.834587492,-0.423658279
11/29/2016,4506.910156,4551.459961,4494.370117,4551.459961,4551.459961,89267600,0.910560345,0.026150998,0.195922605,0.491255654,0.068373431
11/30/2016,4548.97998,4597.540039,4547.580078,4578.339844,4578.339844,143644100,0.590577161,1.506515067,0.6168826,0.78765684,1.084734058
12/1/2016,4571.200195,4582.830078,4541.02002,4560.609863,4560.609863,111644600,-0.387257862,0.201032242,1.113423107,0.227235811,0.397348715
12/2/2016,4527.839844,4545.25,4490.149902,4528.819824,4528.819824,102067200,-0.697056752,-1.081615207,-0.497425819,0.408605164,-0.471404904
12/5/2016,4506.660156,4605.560059,4502.200195,4574.319824,4574.319824,111540300,1.004676754,0.300616834,-0.08780519,0.502253413,1.417387079
12/6/2016,4576.870117,4639.910156,4558.899902,4631.939941,4631.939941,122977200,1.259643383,2.276975482,1.564046918,1.170732161,1.768223398
12/7/2016,4676.609863,4694.720215,4658.72998,4694.720215,4694.720215,141483500,1.355377548,2.632093855,3.663214644,2.940623207,2.54197755
12/8/2016,4709.890137,4748.509766,4688.580078,4735.47998,4735.47998,149634900,0.868204347,2.235349342,3.523150156,4.56322318,3.834358173
12/9/2016,4741.100098,4780.52002,4737.379883,4764.069824,4764.069824,121620200,0.603736984,1.477183002,2.852581957,4.1481577,5.19451003
12/12/2016,4769.839844,4780.950195,4754.149902,4760.77002,4760.77002,98372500,-0.069264392,0.534054417,1.406895448,2.781341741,4.076020112
12/13/2016,4754.220215,4807.879883,4746.549805,4803.870117,4803.870117,110469000,0.90531777,0.835426316,1.444207077,2.324950093,3.711839493
12/14/2016,4778.959961,4790.629883,4765.009766,4769.240234,4769.240234,109393800,-0.720874673,0.177916891,0.108529266,0.712921481,1.587315443
12/15/2016,4776.830078,4830.299805,4776.330078,4819.22998,4819.22998,141188300,1.048170013,0.319739348,1.227951776,1.15783685,1.768564123
12/16/2016,4815.350098,4856.959961,4804.700195,4833.27002,4833.27002,206338400,0.291333679,1.342557365,0.612004536,1.522862892,1.452543698
12/19/2016,4820.490234,4829.549805,4812.080078,4822.77002,4822.77002,94842000,-0.217244225,0.073456548,1.122396511,0.393430766,1.302310335
12/20/2016,4822.299805,4852.580078,4815.22998,4849.890137,4849.890137,87772700,0.562334859,0.343868994,0.636204479,1.691042997,0.957978024
12/21/2016,4831.560059,4851.52002,4821.240234,4833.819824,4833.819824,66626600,-0.331354166,0.229117374,0.011375404,0.302742224,1.35408549
12/22/2016,4825.149902,4841.649902,4818.810059,4834.629883,4834.629883,65716200,0.016758155,-0.31465154,0.245913924,0.028135465,0.319551112
12/23/2016,4837.410156,4844.799805,4825.930176,4839.680176,4839.680176,48362600,0.104460799,0.121236459,-0.210519429,0.350631607,0.132625655
12/27/2016,4840.169922,4852.549805,4837,4848.279785,4848.279785,35125700,0.177689614,0.282336028,0.299141497,-0.033203886,0.528944256
12/28/2016,4846.140137,4851.509766,4840.140137,4848.009766,4848.009766,49371200,-0.005569377,0.17211034,0.276750927,0.29355546,-0.038771414
12/29/2016,4824.75,4845.669922,4822.290039,4838.470215,4838.470215,45150100,-0.19677252,-0.202330939,-0.025000846,0.079433837,0.096205303
12/30/2016,4837.680176,4864.290039,4825.140137,4862.310059,4862.310059,53055000,0.492714493,0.294972446,0.289386641,0.467590464,0.572539712
1/2/2017,4845.959961,4896.009766,4843.930176,4882.379883,4882.379883,34310400,0.412763147,0.907511384,0.70895313,0.703344269,0.882283652
1/3/2017,4904.77002,4929.600098,4896.109863,4899.330078,4899.330078,82609500,0.347170753,0.761366893,1.257832751,1.058585161,1.052956827
1/4/2017,4912.950195,4913.939941,4879.22998,4899.399902,4899.399902,77276800,0.001425174,0.348600875,0.762802918,1.259275852,1.060025422
1/5/2017,4881.720215,4905.839844,4874.790039,4900.640137,4900.640137,88092000,0.025314019,0.026739554,0.374003139,0.788310032,1.284908643
1/6/2017,4885.189941,4911.490234,4874.419922,4909.839844,4909.839844,73709000,0.187724598,0.213086137,0.214514349,0.562429833,0.977514482
1/9/2017,4915.350098,4915.600098,4867.830078,4887.569824,4887.569824,72709600,-0.453579357,-0.266706239,-0.241459735,-0.240038001,0.10629941
1/10/2017,4894.450195,4906.149902,4868.5,4888.22998,4888.22998,92809300,0.013506835,-0.440133786,-0.253235427,-0.227985513,-0.226563588
1/11/2017,4890.040039,4916.47998,4856.5,4888.709961,4888.709961,99652700,0.009819117,0.023327278,-0.430357887,-0.243441176,-0.218188783
1/12/2017,4873.009766,4889.209961,4857.439941,4863.970215,4863.970215,99417200,-0.50605878,-0.496289354,-0.482849552,-0.934238803,-0.748268001
1/13/2017,4889.450195,4924.580078,4883.060059,4922.490234,4922.490234,106285900,1.203132758,0.690985419,0.700872384,0.714473885,0.257653822
1/16/2017,4883.430176,4911.390137,4879.799805,4882.180176,4882.180176,71928500,-0.818895642,0.374384714,-0.133568673,-0.123762671,-0.110272552
1/17/2017,4865.189941,4889.160156,4841.680176,4859.689941,4859.689941,87737000,-0.460659668,-1.275782988,-0.087999593,-0.593613044,-0.583852215
1/18/2017,4874.310059,4875.740234,4827.109863,4853.399902,4853.399902,88911500,-0.129432928,-0.589496351,-1.403564633,-0.217318621,-0.722277641
1/19/2017,4859.759766,4867.580078,4829.819824,4841.140137,4841.140137,95638900,-0.252601583,-0.381707562,-0.840608858,-1.65262079,-0.469371254
1/20/2017,4834.299805,4869.379883,4818.879883,4850.669922,4850.669922,117756800,0.196850013,-0.056248816,-0.18560894,-0.645413583,-1.459023961
1/23/2017,4816.97998,4842.970215,4800.390137,4821.410156,4821.410156,78546600,-0.603210824,-0.407548231,-0.659120341,-0.787700151,-1.244731202
1/24/2017,4831.950195,4840.5,4816.72998,4830.029785,4830.029785,87954000,0.178778173,-0.42551106,-0.229498665,-0.481520531,-0.610330214
1/25/2017,4865.089844,4890.160156,4854.549805,4877.669922,4877.669922,114294300,0.986332158,1.166873678,0.556624145,0.754569873,0.500062235
1/26/2017,4891.859863,4901.069824,4855.759766,4867.240234,4867.240234,94017900,-0.213825211,0.77039792,0.950553397,0.341608732,0.539131202
1/27/2017,4867.310059,4867.310059,4829.700195,4839.97998,4839.97998,79429000,-0.560076197,-0.772703824,0.206006908,0.385153376,-0.220380734
1/30/2017,4823.5,4830.689941,4771.97998,4784.640137,4784.640137,83384600,-1.143389915,-1.697062258,-1.907258722,-0.93973847,-0.762640344
1/31/2017,4790.279785,4812.549805,4748.899902,4748.899902,4748.899902,98487800,-0.746978539,-1.881827577,-2.431364106,-2.639990447,-1.679697364
2/1/2017,4786.850098,4823.810059,4782.609863,4794.580078,4794.580078,97905700,0.961910694,0.207746888,-0.938018384,-1.492840963,-1.703474104
2/2/2017,4785.140137,4812.310059,4774.180176,4794.290039,4794.290039,98607300,-0.00604931,0.955803195,0.201685011,-0.94401095,-1.498799967
2/3/2017,4808.459961,4847.470215,4803.910156,4825.419922,4825.419922,80815700,0.649311634,0.643223046,1.611320971,0.85230621,-0.300828889
2/6/2017,4829.680176,4841.169922,4773.350098,4778.080078,4778.080078,76878800,-0.981051282,-0.338109728,-0.344138584,0.614461804,-0.137106633
2/7/2017,4762.169922,4787.939941,4750.029785,4754.470215,4754.470215,83945400,-0.494128659,-1.470332285,-0.830567689,-0.836566756,0.117296913
2/8/2017,4768,4790.290039,4733.819824,4766.600098,4766.600098,102120800,0.255125859,-0.240263449,-1.218957623,-0.577560823,-0.583575194
2/9/2017,4793.009766,4831.310059,4769.859863,4826.240234,4826.240234,100798200,1.251209138,1.509527156,1.007939491,0.016999805,0.666421821
